scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80942526.93692547,80328262.22749774,377233795.3645208,563757481.0767204,666961173.97415,690945252.3069584,771481219.1680912,80942526.93692547,80633143.15014936,350834584.639893,758880834.4365896,943559691.5416474,934277446.3672597,937526689.2613577
generators,onwind,371368179.6449079,671349575.4965649,960086347.8001381,1135566891.6607409,1196636992.1023483,1160603940.3277836,1208336297.5285776,371368179.6449079,456062820.37952286,834252785.2112447,1192501726.793509,1240128041.4829893,1190396229.8262722,1201244767.7245188
generators,ror,157830481.97670743,157801284.71498707,157718344.96293968,157400797.92031768,156654965.99625838,156551714.8073734,157576804.80892262,157830481.97670743,157821285.9250393,157764262.85598174,157251345.8757789,157563635.80483854,157617624.55993888,157685702.0100664
generators,solar,130693338.20439805,340686203.5636913,694260571.1675144,1247938429.049723,1557670986.9898922,1760785545.6475947,2057999883.9678156,130693338.20439805,242054802.71845904,643751374.0767452,1418467246.1966503,1834509394.3369641,1864633325.0235426,1867825339.357254
links,CCGT,-591563008.3918086,-535623545.24296296,-296705340.76014507,-86654024.92166431,-17707204.605008405,-3053250.6719731945,-1034547.7358762911,-591563008.3918086,-568774393.2937162,-305340770.8013962,-31150594.01713931,-2876867.4422192825,-1207286.0141576251,-984604.370552979
links,H2 Electrolysis,-101326.14293407805,-87075.1208729545,-49401.49785018213,-101264.16569580714,-148727.7043866164,-8374412.531648286,-70577129.74345611,-101326.14293407805,-86295.08936954117,-41980.786955325966,-172080.30745144613,-85250018.22748478,-81463452.36285578,-80306072.73891066
links,H2 Fuel Cell,-82681.73315053622,-78292.82940881299,-51772.46980943592,-86612.56525902952,-100642.69254016473,-114522.37200581343,-50286.05813137826,-82681.73315053622,-79857.98735929145,-42498.013920972975,-113736.32584441971,-46174.731157224225,-49625.0687011212,-51080.09871735119
links,OCGT,-894954.4308775525,-1137663.3809789235,-1552911.1183350328,-637998.4786979688,-330304.3816888738,-234754.84681132922,-39177.25989511347,-894954.4308775525,-1566496.9786456581,-607046.0154312304,-277014.40168227983,-16154.471930936785,-38000.7031431834,-46272.20930674596
links,Sabatier,-83512.83019744333,-65086.91815790116,-29783.658062627,-79598.25636660523,-144769.1274627232,-13290798.485787202,-112875590.4821744,-83512.83019744333,-62346.83850437569,-26755.704796716287,-167081.62236305667,-136356160.48924512,-130294337.36833288,-128441128.98975587
links,battery charger,-89475.68762423088,-92458.99852460754,-1319192.7086920005,-17266179.12922352,-26287844.58344657,-30204105.735019587,-35545623.57118417,-89475.68762423088,-95494.90412384536,-431664.3342887659,-23439048.255365923,-31756127.260177884,-31864246.231126137,-31830111.298058324
links,battery discharger,-85002.60902044267,-88300.95073997966,-1266425.1615964868,-16575532.176551322,-25236339.650052406,-28995944.19681416,-34123798.87626753,-85002.60902044267,-91200.27441006195,-414397.9633993149,-22501486.569951765,-30485882.52731151,-30589676.633721344,-30556907.047191
