scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80924847.26621416,80236104.41683917,384411941.50853705,573632235.1980377,674862660.1474901,687831908.8481178,775662107.9303029,80924847.26621416,80631037.42244627,353703974.1390415,782695795.6763453,968646623.4492263,962956012.2673059,967100770.8091625
generators,onwind,371009914.7524129,671226413.1545547,973264655.4469146,1153657269.017483,1210173903.6911728,1171524648.2522397,1221724349.2561538,371009914.7524129,455264339.78568935,837213650.4171876,1189492117.264729,1233898150.1824148,1183523057.770809,1192706237.4779153
generators,ror,157837779.7890743,157838927.58094424,157624000.3222987,157496993.5369263,156740059.5736557,156410712.1583278,157577387.82885394,157837779.7890743,157825172.98060027,157698903.69087166,157280298.83086827,157464126.81097698,157530925.87256518,157568838.55188414
generators,solar,130712021.9239579,340166416.52652615,700922738.1676993,1252471207.3624249,1554773083.9934254,1781704015.0855865,2069863693.195469,130712021.9239579,240929329.4413443,647402878.9659412,1412250654.9237583,1851036076.7050831,1868552678.4990015,1868034265.7492683
links,CCGT,-590610352.3012094,-535283666.08019334,-291405813.1487318,-82317932.85281327,-16975864.36693017,-2771626.937821276,-947603.9136415895,-590610352.3012094,-568967335.173983,-306002874.3127047,-27922764.26717712,-3088485.277128254,-1323644.3736040045,-1179127.4280363936
links,H2 Electrolysis,-83887.85222183062,-44975.67690152958,-92839.07337280834,-96869.60002717245,-152178.0976018146,-10973804.112329384,-74308127.6739123,-83887.85222183062,-80531.39067527442,-68957.1008462989,-155307.41354220393,-89691310.72233745,-85130181.16310768,-83730252.20417148
links,H2 Fuel Cell,-70286.06098443111,-44197.19339440148,-82759.09926978819,-84524.02168278457,-102573.56594707855,-112497.70671535305,-48931.30079969827,-70286.06098443111,-72074.65778410727,-60106.32590169084,-105415.01782987503,-44902.65739340488,-62449.99761562489,-61813.67900865936
links,OCGT,-916096.1194987107,-912161.5889274428,-1567444.3485140477,-1522159.499647203,-1174320.2725311287,-938930.8416223704,-105765.9056569736,-916096.1194987107,-1545328.8000027859,-730314.5380024875,-260256.50574981765,-23037.105565619615,-52893.14173916133,-59674.40421922061
links,Sabatier,-67441.0448310204,-29965.101057487016,-69906.31973015699,-74563.14189114068,-147779.37689614485,-17451922.296011027,-118846509.23006436,-67441.0448310204,-60424.10515888388,-53227.5812660337,-148320.6879158687,-143463439.83140796,-136148923.65067762,-133909641.35912514
links,battery charger,-74226.63521078377,-59405.61322025566,-1622995.1961896825,-17551893.623003207,-26323403.644905202,-30543739.792359136,-35824407.183428116,-74226.63521078377,-91900.79756757666,-539863.2679721544,-23083177.239933018,-32132365.077091586,-32299457.912636198,-32194333.144263245
links,battery discharger,-70516.1346324097,-56733.54540357925,-1558075.9949824775,-16849818.11425101,-25270474.11087799,-29321993.455294207,-34391431.250004716,-70516.1346324097,-87767.37701295802,-518269.20505270775,-22159850.897277217,-30847070.831043743,-31007479.962724097,-30906560.178496882
