scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,39.56850437019791,45.06721461621342,53.338957886107295,57.39648413644753,56.085590223139285,53.885644703202054,50.350195037695876,39.56850437019791,42.307169707494,50.398363579477426,61.6411712143117,58.86657072124054,52.36485248897382,46.7439165595295
heat,17.586326758321402,19.290585797726234,23.175693703455277,26.15869941345248,27.48735575221419,26.069875235508487,23.572142425378882,17.586326758321402,17.36429272340215,21.7803778012278,29.727378383523615,30.474084892851955,21.86723300110657,17.673711749695862
lignite,2.9001746413803504,8.643872443890977,23.060235025002964,43.48222403649354,79.70157551269158,117.42481483600524,149.99359714899276,2.9001746413803504,2.9001776821203307,17.735109264497467,85.26953313200073,173.82641369500195,124.25146654598157,103.41104180799115
water tanks,17.59413869302073,19.339945451072378,23.157768570727175,26.182502800343443,27.448632516311427,25.983686740030187,23.215013069876296,17.59413869302073,17.408745627329672,21.773541840160956,29.756597021530048,30.01669801763007,21.547811040663667,17.46483165162977
cooling,20.823417317778603,19.13586116296335,21.880834880161373,24.01581966649591,23.663626125257615,22.323238945412015,20.234891165698215,20.823417317778603,17.835360798427107,20.554231342653946,26.24962380467538,25.12305630725509,19.89671796114013,16.925745044200156
coal,8.150144262121353,12.894712744398095,24.80331620570372,41.67285369559752,71.59176645381075,102.75296234098232,129.65633075999685,8.150144262121353,8.150146773909343,20.404508205003605,76.1911651582944,149.3433745640049,108.39210243101432,91.17691706341382
central water tanks,12.70926191872828,15.535660014962255,18.527029427898643,21.123130105722122,21.221521061408176,21.088719021731684,19.902220517476035,12.70926191872828,13.04749934824266,17.470034674262273,21.657215342629293,21.373429348660544,19.776361604211004,18.50532341435734
oil,50.00011436651115,53.76145869980889,63.202224138089385,76.57586169440553,100.29463261799269,124.99824644697686,146.326388875017,50.00011436651115,50.000116357697074,59.71498781540499,103.94089092800655,161.93365662297433,129.46877895201848,115.82112265299017
H2,41.67266079933477,45.674353423951565,45.39279172436366,51.73890563086479,50.41109394449393,48.53903274566243,47.916578377159496,41.67266079933477,42.35249992336001,43.23763247727457,52.60600213025237,57.20545842342708,49.23618033180092,43.908753527396314
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
battery,39.70267711291683,45.09633674210664,53.32636832044002,57.243618441959576,55.85318268152743,53.587019746759395,49.98673521240034,39.70267711291683,42.34795450568552,50.14021262720416,61.46703296961177,58.58065816226948,52.10682604099307,46.44023430845085
urban heat,12.53217466991416,15.455545279902571,18.41931562013904,21.206331763666817,21.2905740684352,21.193428760055404,20.093275217150943,12.53217466991416,12.945077386452358,17.362289460553814,21.801488401827687,21.5970901139514,19.936088475175946,18.643002773222307
solid biomass,23.05210216330873,23.873745639779813,24.959255644193792,24.393785692847118,25.01515250548474,25.198275739388254,25.305639429582996,23.05210216330873,23.721747349803113,24.99536080484929,24.8275206948959,25.835052457545313,25.63542580432374,25.46670306334271
gas,20.100086256899427,22.936948862896553,30.057316494995113,40.14391557439922,58.03297021299357,76.66480821929873,92.7508148030911,20.100086256899427,20.10008775879653,27.427190283305553,60.783033204687584,104.52205144901839,80.0365512367925,69.74328309069648
