scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
H2,41.41103280716592,43.932965738833076,50.87124474344029,51.44557105347563,50.255110068472,48.87451906033625,48.261398060735694,41.41103280716592,43.75339393756487,47.93658019143723,53.783634419447914,58.325786316881995,51.21938483678983,44.91916127066555
oil,50.000147622705065,53.75042273139427,63.502566119305826,77.27025079649346,102.25649719601098,126.86877441897796,147.49301030898826,50.000147622705065,50.000186812892856,59.928318839807794,106.55278099098527,162.74067704497705,126.7478201489704,113.30456181699391
battery,39.72453348571141,45.09182757371002,53.38851550750016,57.31584447456999,56.14993516808054,53.650888217501794,49.871289783924716,39.72453348571141,42.39124162480377,50.53713482049239,61.694491306359446,58.540459643444,51.6005756555604,45.90417866545327
coal,8.150186211590151,12.880791948297503,25.18216827880543,42.548757722500255,74.06646699070372,105.11245067198976,131.12790974799,8.150186211590151,8.15023564622973,20.67360445490275,79.48580935290583,150.36135199898996,104.95987867502437,88.00252137639036
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
lignite,2.9002254247397885,8.627020153430179,23.518867211998565,44.542579272894265,82.69740792360516,120.28117321500942,151.77506685000745,2.9002254247397885,2.9002852695095758,18.060872828702017,89.2579760623941,175.05876070002986,120.09647202501161,99.568169774809
urban heat,12.460797906424936,14.986434178423142,18.927127572800654,21.27510005840242,21.370284976083138,21.275511784579898,20.08418761584791,12.460797906424936,12.89536000630726,17.626804643955648,22.08419282391058,21.671367050694396,20.13139225959511,18.6931097775233
central water tanks,12.651462994120322,15.029943476554157,19.099779830069735,21.2035883950501,21.314955569476755,21.17186163863744,19.89012871220415,12.651462994120322,13.016497944562765,17.771782579768622,21.95784722226675,21.45261440424913,20.01262743419294,18.571004202905396
cooling,22.824927082751707,19.55947974622063,23.990994606908654,24.98972029265443,24.84475625883693,23.385725254566957,20.961710039696932,22.824927082751707,18.61288891226811,21.89495251325707,27.262974515598252,26.390133045403,20.39436729442359,17.17307656778926
water tanks,18.60672210543994,20.31385319871144,24.49598943139393,27.83336897619733,29.58571227173661,27.629095632305926,24.765942118841384,18.60672210543994,18.376621364481448,22.917515790984904,31.843994962684803,32.429408778706176,22.722900842440783,18.19616721307312
heat,18.6524030899617,20.3222010261175,24.46945780359946,27.877571969478804,29.742091506776323,27.737370955453937,25.10101623977362,18.6524030899617,18.36930213598781,22.92461149929181,31.886505263122576,32.96643355755585,22.920140934735027,18.32002227330868
electricity,39.82949925020216,45.38286943654628,53.52423734818772,57.51208209892475,56.39636956485881,53.94690983437609,50.2289689471403,39.82949925020216,42.53069068269543,50.637133490483755,61.88077214342867,58.83168857483456,51.8460352979301,46.18825384956673
solid biomass,23.297819781915102,24.534776942744205,24.019283917280635,24.50298308859188,25.01443905547392,25.212354557018116,25.29314632643218,23.297819781915102,23.4284822712512,24.55339309197608,24.86458158227368,25.774231691328435,25.461033270446322,25.372294689335156
gas,20.100111339299513,22.928625369202717,30.283838945499177,40.66763430439719,59.512638056406736,78.07558861809775,93.63069827770339,20.100111339299513,20.100140897099738,27.58808775830391,62.75296006969052,105.13071841898588,77.98436308399624,67.84525496559462
