scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.051289168657791935,0.10754982434863006,0.22038728662244192,0.3498400638091484,0.43024106928255673,0.47158956720998824,0.5325215198466609,0.051289168657791935,0.07218892816223045,0.19981281800844516,0.41592603232547215,0.5126979734734407,0.511188625846278,0.5145937051189619
mix,0.6040096275576504,0.4371198904928038,0.5075622401035009,0.424625918707366,0.4268005658752648,0.41079941861335106,0.38681827544447983,0.6040096275576504,0.4710221735698719,0.5028522125422029,0.4643830418766801,0.430402134487524,0.4180735227961437,0.41895974126267976
onwind capacity,181718.87544235447,268460.49730087025,390127.0105178819,460350.39225342084,482814.91098738246,463701.91695070156,476115.4839017304,181718.87544235447,196768.8457678712,341581.7140929056,503166.75640660006,497653.4203588604,467268.31957779406,470311.3689461114
onwind expansion,26180.1364423543,93296.71885851577,148866.94221701173,106652.54973553888,69505.07873396153,19108.14096331911,12505.91695102872,26180.1364423543,21605.067325516753,172013.29732503422,198014.21031369467,41527.22395226016,7836.034218933811,3135.3993683174526
offwind capacity,16912.81680674804,16891.060602280235,83341.46949746487,125704.48486650715,166740.56030132476,187812.32679529936,197352.523773479,16912.81680674804,16901.780584278422,75722.39238963833,183723.8720059181,224422.4723719696,219182.17618919146,219185.681907951
offwind expansion,18.896806748038482,2.7937955321965524,66949.00889518464,43071.86536904227,46195.675597446425,31574.086494003383,9540.196978208412,18.896806748038482,13.513777530383166,59319.211805359904,108710.32961627975,45858.20036605153,5262.025519750601,3.505718788350038
solar capacity,116693.06505573477,265273.5292344611,569886.3539790957,1006240.0107918951,1291143.9343943233,1477970.223262944,1740460.1224438504,116693.06505573477,173595.79600193442,523736.9110864328,1153026.7358824897,1530303.2861831288,1568857.7825229506,1569646.460796497
solar expansion,259.0650557347743,148580.46417872625,304811.82474463456,438474.656812799,312696.92360242887,252990.28886862073,282646.89918090584,259.0650557347743,56902.73094619965,350340.11508449825,631410.8247960571,405069.55030063883,104718.49633982177,20945.678273546822
heat pump uti,0.3967531137955287,0.37788828510331385,0.4002338838776599,0.4295684789026234,0.44234452431655985,0.43320152112846844,0.41978146286274,0.3967531137955287,0.3710820146225331,0.3862160713941,0.45127405212703436,0.4334948628808854,0.42105324526471816,0.4046818611205835
heat pump capacity,140890.45811169737,137157.7659627938,151640.17966951765,190793.14583395893,229073.993091391,257008.86256589775,280910.28158937383,140890.45811169737,137126.51409962698,144796.40222774967,216750.12694855788,260218.57290735128,274389.5821952863,287243.69702098507
heat pump energy,1602625824.7928615,1482368271.8322983,1734388738.5411391,2347564768.077486,2906203200.1010675,3194349222.5445886,3375393754.1511264,1602625824.7928615,1456387945.581695,1599266175.020555,2799838070.7969694,3216089957.877547,3293916204.390011,3318391157.275072
