scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.05183741364208867,0.10976944985675051,0.22387944401838572,0.3547231493521983,0.4350216468480589,0.4761445005340524,0.5348897885932203,0.05183741364208867,0.07721665166560876,0.20252617973089487,0.4208073539357779,0.5170826936320815,0.5130819403509692,0.515471546960399
mix,0.6092254965300961,0.46003000565408697,0.5129649564865231,0.43190764740464804,0.4312803481571753,0.40735149792971137,0.38606286714271315,0.6092254965300961,0.4623725180039023,0.5081323070574975,0.47204742595081733,0.43399402389296815,0.42472677503851913,0.4256544115769924
onwind capacity,185576.14005150698,298381.6289682241,406289.8471973248,468580.89473029703,488683.8921006178,468153.78836492606,480860.34315362794,185576.14005150698,213344.4081028692,352682.38017268,493904.73154241027,490371.29875012895,459840.7937855624,462434.33278053097
onwind expansion,30037.40105150683,119360.58591671716,135108.64722910078,98720.2155329721,67143.55737032079,17691.031264308225,12798.904788701844,30037.40105150683,34323.36505136224,166538.4010698109,177651.51936973023,43507.12720771863,7690.630035433458,2685.8889949684826
offwind capacity,16912.76807338417,16890.69276802247,85006.14834992535,132606.62945546678,171956.44649639082,187518.84499280865,197320.19693260326,16912.76807338417,16904.33170213383,77175.25421521209,194760.97999507803,233646.80126761025,228402.73840867783,228403.93799730283
offwind expansion,18.84807338417073,2.474694638299063,68614.05558190288,48309.33110554143,44509.417040924076,26064.718496417783,9801.36706602341,18.84807338417073,16.11362874965845,60769.52251307826,118294.57577986593,44045.421272532265,5258.257141067531,1.199588625037049
solar capacity,116688.9056349536,266116.851029335,571654.7281943426,1012135.2122657625,1296099.383621932,1498923.2185824912,1749603.81322676,116688.9056349536,191977.90385533636,529415.9830352718,1157802.4185488317,1548331.8706188016,1561289.9335748097,1560515.184314976
solar expansion,254.90563495361275,149427.94539438136,305736.87716500775,442601.4840714197,311757.17135617,268987.8349605588,270837.59464426857,254.90563495361275,75288.99822038275,337637.0791799353,630507.43551356,418322.45206997014,79122.06295600778,19382.25074016649
heat pump uti,0.4001715199604458,0.38683451784363604,0.3967785346589324,0.43153139043609706,0.4440275160476269,0.43478014262362896,0.4218571010157334,0.4001715199604458,0.3755940897863338,0.38477360247526604,0.4540885057084964,0.43851445402956235,0.4252393751941949,0.40602930136194987
heat pump capacity,140706.89727713546,138245.0153748442,147083.53112300925,184104.80609998349,224612.22310056613,253968.39238434358,278664.2819023431,140706.89727713546,138214.51516112388,141922.356767078,211665.21905648845,255018.9918825948,270145.6765633791,284414.3761014997
heat pump energy,1615374042.837618,1531847345.0983715,1667670389.8187547,2279003543.779579,2862213124.750073,3171490212.469141,3369142154.9828315,1615374042.837618,1488084014.427596,1561363828.7407854,2755735425.1644263,3192868454.638091,3277197017.2106752,3298133696.807856
