scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3680580815.2236614,3453364670.5347967,15998416535.564644,23310305254.163982,29835105456.32177,33299737650.465073,34670195797.49623,3680580815.2236614,3455556362.813512,14535841302.339334,34069266052.70215,40156205052.24471,38861714187.232796,38505768066.48164
generators,capital,onwind,19503977910.72035,27257716562.753307,37473625481.848076,42911194679.38046,43633138186.72944,41577085233.32415,42348251306.18475,19503977910.72035,19978616892.41297,32810610084.067818,46902287917.395775,44974129765.814476,41896860978.43657,41832002355.95893
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7689059264.775744,14651132966.274702,25399412895.59662,40623252464.61709,46705079067.40052,48429037691.582275,51101848223.944885,7689059264.775744,9587745512.90674,23342566391.468014,46549228502.00089,55356288384.54318,51407174168.094795,46086568816.20831
generators,marginal,offwind,240196160.70183942,226341996.3375059,1013823156.216982,1410602757.3342729,1633351461.3952975,1680005164.5625188,1857577633.1515825,240196160.70183942,227272246.89440575,927109944.1491606,1916120847.2806494,2278178887.8039355,2227194569.7080665,2209211551.699383
generators,marginal,onwind,538854240.374813,853524062.6285762,1261258382.1122751,1468365643.9343574,1486656683.9967985,1426894093.20824,1469559278.814541,538854240.374813,585958393.7954445,1097933326.4604878,1571330035.7823167,1555506136.812014,1474697529.4151342,1471963120.6154013
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307223.1545119826,3393619.1386095653,6971856.06297946,12423468.451044295,15526795.831679212,17558052.231372736,20590592.993610658,1307223.1545119826,2161585.997623741,6410740.962575904,14055550.26046536,18291523.06548365,18747641.56985944,18774271.46548781
links,capital,CCGT,15157469193.447588,11940342153.826147,8059606605.340737,3001681132.9757195,1239555290.6580672,823265688.8182622,820361365.3015413,15157469193.447588,11940979064.596087,8140422870.726376,3109564157.919258,1344270941.1649697,927119211.1913869,924126277.7979746
links,capital,H2 Electrolysis,8653326.310629323,8605238.385615656,9928691.848938795,9999713.41709543,14781418.157953966,549501102.1944323,4606877311.94004,8653326.310629323,9729875.736060783,10055990.461443646,13269673.35341723,5841529291.109437,5702671434.705764,5563650257.40027
links,capital,H2 Fuel Cell,7898845.746346733,7563555.195477373,7492619.686443637,7373626.400497022,8042758.287441336,8368862.859239333,7666610.444897143,7898845.746346733,8046754.244471134,8334715.635615371,8488983.119011547,7887394.491780701,7425617.944799709,6851176.262853202
links,capital,OCGT,193546150.72701982,124032557.73662068,70154842.66173925,16946405.437636252,7321796.587824585,7385917.152101827,7377158.335081676,193546150.72701982,124727777.09580062,70676369.01105748,17988794.300996903,7764530.576646083,7784349.60672076,7793567.395031114
