scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80942526.93692547,80328262.22749774,377233795.3645208,563757481.0767204,666961173.97415,690945252.3069584,771481219.1680912,80942526.93692547,80633143.15014936,350834584.639893,758880834.4365896,943559691.5416474,934277446.3672597,937526689.2613577
electricity,generators,onwind,371368179.6449079,671349575.4965649,960086347.8001381,1135566891.6607409,1196636992.1023483,1160603940.3277836,1208336297.5285776,371368179.6449079,456062820.37952286,834252785.2112447,1192501726.793509,1240128041.4829893,1190396229.8262722,1201244767.7245188
electricity,generators,ror,157830481.97670743,157801284.71498707,157718344.96293968,157400797.92031768,156654965.99625838,156551714.8073734,157576804.80892262,157830481.97670743,157821285.9250393,157764262.85598174,157251345.8757789,157563635.80483854,157617624.55993888,157685702.0100664
electricity,generators,solar,130693338.20439805,340686203.5636913,694260571.1675144,1247938429.049723,1557670986.9898922,1760785545.6475947,2057999883.9678156,130693338.20439805,242054802.71845904,643751374.0767452,1418467246.1966503,1834509394.3369641,1864633325.0235426,1867825339.357254
electricity,links,CCGT,851273597.44187,803435317.8644428,464077584.2658665,138421364.48525575,28890702.250276893,5088751.119955343,1761527.2259515272,851273597.44187,853161589.9405704,477584282.5355177,49760039.79361221,4693836.353094619,2012143.3569293502,1676488.522833451
electricity,links,H2 Electrolysis,-506630.7146703898,-435375.6043647723,-247007.48925091108,-506320.82847903756,-743638.5219330844,-41872062.6582417,-352885648.7172813,-506630.7146703898,-431475.4468477069,-209903.93477663008,-860401.53725723,-426250091.1374249,-407317261.8142786,-401530363.69455534
electricity,links,H2 Fuel Cell,114179.53625550221,108118.66918359927,71495.3154511258,119607.82821485066,138982.76588879892,158149.94229374168,69442.65170523677,114179.53625550221,110280.07778187889,58687.73350991502,157064.44997562765,63765.10493140507,68529.85677773877,70539.18394300874
electricity,links,OCGT,648070.4499458139,840881.6294192029,1171494.3524281725,491202.3685550719,259524.8713269731,188226.85915503014,32054.12173236558,648070.4499458139,1157845.5929120032,457946.99409724725,213276.57474653446,12692.799374307458,30469.03224993992,37859.08034188304
electricity,links,battery charger,-1789513.7524846082,-2055242.2092511163,-32979817.717302177,-431654478.23061126,-657196114.5861583,-755102643.375474,-888640589.2796077,-1789513.7524846082,-2122726.406899945,-10791608.35721839,-585976206.384138,-793903181.504437,-796606155.7781674,-795752782.4514858
