scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80924847.26621416,80236104.41683917,384411941.50853705,573632235.1980377,674862660.1474901,687831908.8481178,775662107.9303029,80924847.26621416,80631037.42244627,353703974.1390415,782695795.6763453,968646623.4492263,962956012.2673059,967100770.8091625
electricity,generators,onwind,371009914.7524129,671226413.1545547,973264655.4469146,1153657269.017483,1210173903.6911728,1171524648.2522397,1221724349.2561538,371009914.7524129,455264339.78568935,837213650.4171876,1189492117.264729,1233898150.1824148,1183523057.770809,1192706237.4779153
electricity,generators,ror,157837779.7890743,157838927.58094424,157624000.3222987,157496993.5369263,156740059.5736557,156410712.1583278,157577387.82885394,157837779.7890743,157825172.98060027,157698903.69087166,157280298.83086827,157464126.81097698,157530925.87256518,157568838.55188414
electricity,generators,solar,130712021.9239579,340166416.52652615,700922738.1676993,1252471207.3624249,1554773083.9934254,1781704015.0855865,2069863693.195469,130712021.9239579,240929329.4413443,647402878.9659412,1412250654.9237583,1851036076.7050831,1868552678.4990015,1868034265.7492683
electricity,links,CCGT,849902702.0919805,802925499.1202873,455788579.540328,131494879.75189604,27697462.914464887,4619378.229702204,1613487.7448491892,849902702.0919805,853451002.7609789,478619880.3352534,44603896.16704923,5039107.557419841,2206073.9560067086,2007703.4585484478
electricity,links,H2 Electrolysis,-419439.26110915025,-224878.3845076479,-464195.36686404335,-484348.00013586326,-760890.488009073,-54869020.56164675,-371540638.3695627,-419439.26110915025,-402656.95337637136,-344785.50423149526,-776537.0677110169,-448456553.6116897,-425650905.81553674,-418651261.0208564
electricity,links,H2 Fuel Cell,97061.70326421435,61034.219449411576,114286.37518208839,116723.64899051216,141649.21011739396,155353.97594024928,67571.79634244055,97061.70326421435,99531.67027329098,83003.9738642399,145573.11986030353,62008.431638511516,86240.47289776761,85361.7472024345
electricity,links,OCGT,663379.9486025117,674206.3918159355,1182458.0173000707,1171928.1103478475,922680.214131606,752836.4405800912,86535.74099206967,663379.9486025117,1142199.5478281481,550939.0374404727,200374.4778781794,18100.58294441545,42409.81634941771,48824.512542998775
electricity,links,battery charger,-1484532.7042156975,-1320508.8277505059,-40574879.90473889,-438797340.57506794,-658085091.1226128,-763593494.8090069,-895610179.5857165,-1484532.7042156975,-2042834.1344671191,-13496581.699304404,-577079430.9983406,-803309126.9272915,-807486447.8159213,-804858328.6065698
