scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16905.721881805803,16886.658254776004,84996.9767661512,132600.02055256616,171950.48790670835,187514.2387182573,197319.28730138595,16905.721881805803,16897.262928489217,77169.42709412739,194754.27634321823,233645.45728358277,228401.03452869173,228402.5663003374
electricity,generators,onwind,171938.18045729448,281009.13912266557,384327.4301175584,448667.95871995296,474211.13589158945,456280.111961418,469282.4314880756,171938.18045729448,199526.56885349666,333706.10079195723,475500.8142838506,476598.92586712004,448907.16600593925,451487.5677676919
electricity,generators,ror,49531.9142029585,49534.14781484771,49531.7578169508,49532.48602238629,49528.19497537031,49526.93759322169,49533.18985020681,49531.9142029585,49531.10258601359,49532.841520385,49531.365231648975,49532.362055520796,49532.4355569097,49532.4416858479
electricity,generators,solar,87088.0708998954,199372.8475773217,411141.68660773523,707859.8641221374,908310.3295748748,1044776.8345546514,1228397.2746012679,87088.0708998954,145424.4636372489,381550.5761139211,811508.6109526771,1080890.2206305834,1092251.8430955734,1094089.5756025845
electricity,links,CCGT,144600.12186527348,117167.84072740361,82471.7878799755,31857.757125649456,14010.771841287557,9623.766925097087,7489.697907183692,144600.12186527348,117177.56052305477,82620.87321490336,32108.137106891885,11996.380819515232,8508.204532987063,7716.947965503235
electricity,links,H2 Electrolysis,-73.67898578044,-87.49357986092001,-147.49065158903997,-164.77921764466,-201.76401516719997,-10821.424597484214,-70433.71013742493,-73.67898578044,-84.9015494462,-125.27208184306997,-220.90481536784998,-87244.09015668844,-87242.0126824456,-87243.0836433088
electricity,links,H2 Fuel Cell,21.726371443638758,27.466291735350087,32.9081468127072,36.0365978911506,44.10188660368798,48.7412610389228,56.4568518722492,21.726371443638758,28.316971486430656,30.289347720875316,41.397872099174,47.50038124830398,47.149490703498806,47.205209384301995
electricity,links,OCGT,2497.102272659308,2714.1065173118636,1587.0242986662126,3041.02615058903,2860.598062730556,2827.397982698301,2820.882658044271,2497.102272659308,2730.1048661204713,1585.9510894676,401.38910402863485,124.32729684546294,145.8020426653959,150.3266609720619
electricity,links,battery charger,-342.12693644969,-1427.2294680167704,-23504.854243410402,-226725.9353057545,-352763.13981761155,-411030.7324202287,-499844.71644156385,-342.12693644969,-1343.3923731306006,-9369.600498564238,-300025.1083806561,-432442.2701677392,-438364.9802979969,-444866.2393812516
