scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16905.962495434764,16886.629902336354,83335.25111859343,125702.5456406904,166734.52629840138,187808.3262413512,197351.6814264619,16905.962495434764,16894.06371709129,75715.91602243649,183719.03013218034,224422.02682477143,219180.14058213643,219183.53923551925
electricity,generators,onwind,168109.55102454982,252443.69415196998,370008.64119229966,440468.99419298617,468319.4228399574,451932.82997557445,464454.4117886479,168109.55102454982,183442.68159152445,323457.13411765656,483883.07746768044,483580.00916574,455996.1109434643,459001.12219152076
electricity,generators,ror,49531.612639452505,49533.628492646894,49532.61816602859,49534.34977339489,49528.232196639095,49526.44301489379,49533.237046801194,49531.612639452505,49530.0012474839,49532.25476702351,49531.78733356202,49533.5321909492,49532.34905152231,49532.141312032
electricity,generators,solar,87092.81724547937,198438.7726160883,409374.3361656418,701176.6181918308,905701.2918526863,1029759.3119499094,1221273.4321863882,87092.81724547937,132159.29245386485,378013.8636149827,806731.3717984466,1066580.7072886375,1098178.2046463361,1102659.0917329402
electricity,links,CCGT,144583.16408650795,117149.59456460305,81360.28288579984,30649.694657854983,12794.02204437387,8475.600891008175,6782.6251432492445,144583.16408650795,117146.85314506627,82184.15034458257,31696.810841049053,11902.475223866277,8439.56688725773,7821.949461362372
electricity,links,H2 Electrolysis,-67.57281558794999,-80.39489673811,-118.62571600834997,-129.69768137666,-196.53294801131,-7885.793686256969,-67841.50182094205,-67.57281558794999,-85.66420786565999,-119.84262044193001,-173.78619844803,-81927.66931279513,-81927.0030144202,-81925.38691414455
electricity,links,H2 Fuel Cell,18.106434109397625,17.42921509055124,22.197454006310338,32.778007042679995,36.865324628009006,42.4839169583672,48.63738067024919,18.106434109397625,19.58319473685352,23.742789228953107,36.59054598252919,42.30520724825419,39.5805407807684,37.8689361189944
electricity,links,OCGT,2417.3705331147416,2675.8799224522995,1532.3781346770188,372.4140168562367,141.5486843268432,113.77697595503587,82.88280403566027,2417.3705331147416,2676.6285177474283,1539.9781832181745,353.71403999455066,41.546033263388765,112.81559158423475,127.4454671519493
electricity,links,battery charger,-292.2263649416299,-274.89384591642,-19515.101869162696,-217023.177867589,-348152.5494149282,-403889.0061601002,-497560.3705732315,-292.2263649416299,-483.3318704626,-7368.8103824236,-298169.5398094875,-423054.925944773,-437410.4006815108,-444126.2973491566
