scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80919298.03890714,83374677.39567728,488211467.1508681,616484481.8195075,682763989.2281423,791660864.6610949,852719234.3014265,80919298.03890714,80405535.2643005,373803806.713762,702903851.7867712,975700242.8044168,951686905.5464853,947965986.6096748
generators,onwind,371316869.9854825,749070908.3322603,912640551.2253889,1074201026.3238537,1092947683.865639,1059765393.3971136,1103342751.847825,371316869.9854825,547095663.48522,883389896.6891776,1179491446.28695,1204536244.8571382,1143765033.7113502,1155474830.677568
generators,ror,157843577.17360765,157832422.8974555,157616364.81308267,157407461.90951616,156558531.44828233,156538793.1576561,157372171.8461141,157843577.17360765,157836817.0922102,157671779.37440535,157228464.4840682,157652406.3010823,157662520.96930262,157611075.87576896
generators,solar,130738039.91831005,344992694.1303287,745609584.879144,1352093127.1762688,1665945446.0237029,2027505403.6847203,2422340843.611645,130738039.91831005,237529356.49820286,677003817.4701623,1498164594.033424,2086709970.6287642,2203077520.279142,2220078982.9982896
links,CCGT,-576841065.2540191,-543368925.1268945,-338304586.5064737,-97655317.1050839,-22559535.709725905,-8274447.136752305,-5877472.122896595,-576841065.2540191,-583316279.1425594,-362214684.59612584,-35018546.89014704,-7118516.898443723,-5639131.366398704,-5514836.888123173
links,H2 Electrolysis,-65394.75952959602,-87465.82726452348,-84893.94154574242,-125398.81366311797,-3189639.1171994787,-62452646.68409446,-140339194.11998162,-65394.75952959602,-84024.66389718672,-87556.44662078573,-2259490.766424327,-138471543.80862996,-138763248.50816005,-138333463.01622942
links,H2 Fuel Cell,-53112.89671110981,-72903.7013477467,-75696.62219657577,-104901.36972833633,-1324739.4430644321,-797151.3842217798,-480947.28727693425,-53112.89671110981,-71345.84731760169,-74448.1130812689,-1054581.7228934022,-305264.4081944753,-288180.3454848582,-289332.5813903173
links,OCGT,-683398.9640379753,-10573040.499091212,-10723902.467004212,-12094508.425629023,-10489873.731054572,-7889462.407976933,-5830582.879173175,-683398.9640379753,-7218934.38594176,-5724244.472094607,-4957243.173083273,-3470409.7613743683,-3567745.727498108,-3524991.5599806127
links,Sabatier,-54135.13686557037,-70583.51555199697,-64007.7119929904,-101528.15138259323,-3843496.097008277,-99166339.38821736,-224084755.3866613,-54135.13686557037,-66560.26188881077,-69358.52450766451,-2611394.747852465,-221263853.47365415,-221746849.5777107,-221058091.07216004
links,battery charger,-60045.848833683005,-115974.23624410332,-2573716.787374393,-21242776.72102302,-30622893.492857233,-38495992.658676416,-45956666.11280444,-60045.848833683005,-118189.13307435089,-1032297.8740439604,-26281522.622652844,-38449269.66350764,-40810995.940847605,-41340266.31468237
links,battery discharger,-57044.01072934959,-110757.20994701795,-2470769.0139680724,-20393068.305891357,-29397983.520200036,-36956157.27394236,-44118399.76772394,-57044.01072934959,-112872.46092952788,-991006.5296647548,-25230263.627971213,-36911299.248244844,-39178556.467972025,-39686656.01239611
