scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,13891.794775170276,17209.230491525737,110425.27607316116,203117.70226651075,222492.29078666423,234590.53752772813,260164.61296917492,13891.794775170276,13903.048432457173,74153.51080377659,219294.1387438345,243624.00491942078,240978.34785149767,253982.0849212106
electricity,generators,onwind,272917.3733119728,462281.7906532315,536028.1437012777,637201.8309209697,756096.9204971009,851699.6780517543,990010.8532960026,272917.3733119728,365479.3738461145,516800.04021038854,755329.3862668258,961365.0166834762,942830.2749672872,972254.2398430265
electricity,generators,ror,49531.8856869974,49531.836317400994,49535.59281835651,49533.5680233899,49532.85561281529,49533.198172922785,49535.176950504785,49531.8856869974,49532.5154172371,49535.7493007432,49534.131878273496,49534.0892678728,49532.752857704494,49533.684254690495
electricity,generators,solar,60583.77603242165,94205.31177395699,245363.73028494834,286847.8367716699,326592.46261380706,351146.27986933006,484592.3622903926,60583.77603242165,45475.903116212,222312.42253433043,288759.2042566866,326351.41933790536,335756.91320960654,466160.85317927296
electricity,links,CCGT,62508.32139646391,49737.66568414095,22112.144886551516,22609.00185932436,9348.531328232853,977.6670622362885,73.04317013591523,62508.32139646391,56264.97968167428,24407.593881171542,22600.424054441966,9331.993392878763,983.5625511562997,85.447942021686
electricity,links,H2 Electrolysis,-111.66378014263,-156.02627563096004,-204.88125179730994,-13534.715747141212,-81830.02435729647,-127636.1652291908,-219058.31679772254,-111.66378014263,-109.74173159907998,-145.097367363874,-79085.47155315327,-206752.74260009505,-206764.3564493892,-222511.41427581204
electricity,links,H2 Fuel Cell,58.95553615957599,81.14759320494804,94.0083693481646,7337.383235978539,48400.58710268951,66025.12396108659,83882.97931094839,58.95553615957599,62.28117307549181,69.22020983430536,47091.221496766026,70804.07666484705,71468.21226585575,82657.2678961367
electricity,links,OCGT,12129.540671198527,7359.064253266943,1486.774676451799,1873.2536480153858,1314.6190358933313,345.6649564797584,96.45536695482434,12129.540671198527,9345.970580519592,2855.2946420352077,3093.6499841371015,1287.9777684015817,391.96115714926805,170.3156787103777
electricity,links,battery charger,-169.55216024405,-253.24307129586998,-93.51373511804,-329.62445633466,-339.03851333734,-389.84158467029,-211.18113734743002,-169.55216024405,-174.67043565533,-57.473276150789985,-272.42572294072005,-347.8031492423,-554.5191853849,-423.90645258518003
