scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3679621935.342981,3639037829.232181,20668344414.36508,28060770983.360546,34672647890.2567,37434693841.22304,38433555683.467384,3679621935.342981,3455009411.7976813,15722498454.636284,37418566900.90305,43923934511.87697,42594083033.69996,42203384646.546425
generators,capital,onwind,19928873800.377506,33448991003.981434,37569602258.87844,41705303142.00496,40330016760.50775,38348770765.05668,39358999347.71045,19928873800.377506,25247552580.165737,35962999451.38244,45838441973.89989,43087755818.30634,39985677642.6842,40064039700.44994
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7689406071.241515,14928246429.592035,26971563969.660595,44322774209.373,50642528207.98568,56286090510.95014,60606161974.18608,7689406071.241515,10492257299.392847,24561078869.701653,50063115540.37439,63916174093.18072,61505214305.47822,55586504758.47856
generators,marginal,offwind,240112404.55295792,235028355.60614705,1303806000.9665778,1580514125.8278427,1677503497.1361852,1923913616.38884,2049526642.9914358,240112404.55295792,226658517.0113101,998271608.0426401,1802072070.9285467,2397227439.1790257,2312812819.039207,2278453995.2330956
generators,marginal,onwind,556975304.978224,1067426044.3734709,1232064744.1542752,1392164530.115715,1357441023.3611243,1301921785.788354,1340561443.4951074,556975304.978224,779611320.4664387,1192576360.5303895,1528620914.3878868,1496034016.1125655,1405115343.914394,1403901919.273245
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307380.3991831006,3449926.941303287,7456095.84879144,13520931.271762688,16659454.460237028,20275054.036847208,24223408.436116453,1307380.3991831006,2375293.5649820296,6770038.174701624,14981645.94033424,20867099.706287634,22030775.20279142,22200789.8299829
links,capital,CCGT,15157176994.922197,11941743265.594036,9474128737.696457,4517000295.258734,2904586971.116922,2483080035.7997837,2474321086.4401636,15157176994.922197,12189218884.448765,9352762416.959,4381264133.349602,2612052008.4734497,2190445447.8513527,2182675672.933698
links,capital,H2 Electrolysis,7532607.9533069255,10193270.749385914,11380645.675449813,15341586.056310657,237952735.18896055,4365686412.790854,9483316770.191242,7532607.9533069255,9612429.162874164,10848942.997822098,196808113.48766968,10110899861.044003,9901034111.582752,9659567406.353252
links,capital,H2 Fuel Cell,6464577.57847184,8680223.790263725,8257384.942876267,9880942.89650451,144393105.21342692,133434247.84261227,122122008.57581489,6464577.57847184,8339916.342038556,7969511.650910039,100789028.88004984,93423617.70301329,86065585.363567,78692888.33055511
links,capital,OCGT,192864753.64379045,611727326.5150377,552691380.9934126,555726574.0024494,650070269.432487,649149889.2852399,647673417.089337,192864753.64379045,419588994.6395118,425820804.36398727,375865135.63930106,416478326.5888944,415624416.85564864,414652271.14578074
