scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.05187070611133926,0.11508900376579576,0.23782330398668566,0.3764885308480649,0.4548153966586759,0.5168947861247395,0.5909687307649336,0.05187070611133926,0.07964155759243449,0.21111884996096236,0.43836862444008584,0.5614865182969002,0.5703895137771683,0.5790701166465454
mix,0.6093276330994286,0.4827658361288065,0.5150503504527835,0.4262400455642555,0.42165010015022114,0.38339411027049564,0.34991279534469477,0.6093276330994286,0.4995054281299134,0.512610806618841,0.45833490640883856,0.40592768816956115,0.3866087458326133,0.38660894500180243
onwind capacity,185677.6372704294,329438.18820875377,391126.19681545906,447413.61325219093,446264.79463873105,427697.0936434757,442507.7409887348,185677.6372704294,248662.4477768258,374400.3224886832,491753.8395431861,476780.07712928584,445953.2280686297,450434.41135554144
onwind expansion,30138.898270429243,150315.64793832434,88888.4376067053,92716.58443673202,45891.74138654003,19653.43400474452,14902.997345259184,30138.898270429243,69539.90750639635,152938.30371185756,153782.6850545029,32066.79758609965,7394.285939344015,4573.533286911486
offwind capacity,16908.410610939343,17799.223184278453,107668.79282982186,151322.11796283818,193776.31310255482,211133.70402458907,218774.62867598192,16908.410610939343,16899.105343278345,81904.11360200045,201785.50325421937,245479.32172960363,240232.9389570926,240233.5573882257
offwind expansion,14.490610939337314,915.3625733391204,90368.16964554343,44362.17513301633,47613.795139716625,27859.710922034326,7640.924651392785,14.490610939337314,15.244732339005031,65503.608258722095,120590.23965221894,48853.418475384206,5255.937227488998,0.6188366618938896
solar capacity,116698.32836663908,270290.9477905404,605160.6907200826,1097877.3508500413,1399993.2003920577,1717753.8461295275,2064164.2476057746,116698.32836663908,189972.89355388892,551076.6624560003,1240065.8949083248,1766938.031964561,1877032.4510227311,1893201.4837153137
solar expansion,264.3283666390533,153592.61942390134,335068.74292954203,494837.6601299587,329908.84954201645,383924.64573747024,366567.4014762469,264.3283666390533,73274.5651872498,361302.7689021115,691110.2324523246,554665.137056236,176258.41905816997,36326.03269258297
heat pump uti,0.3702745352488747,0.3856982910306882,0.43048879705483073,0.5188716257196171,0.5189768497536175,0.5046628251207846,0.49338751787781154,0.3702745352488747,0.3689797697634179,0.4144240449238912,0.5191563144164413,0.48528993945692167,0.4857622803507241,0.4862303984596705
heat pump capacity,145624.44049726796,131609.36670516478,125329.49182266467,149916.35930862688,185157.17379919832,207461.46225563416,223193.01604204866,145624.44049726796,131516.8398186875,121396.47501651954,183047.6490809862,223445.02517469722,223823.17785459626,223841.46799798755
heat pump energy,1485456592.8099074,1400915501.7650623,1515664085.5937414,2179282980.2870135,2670464101.3646917,2889028344.5214863,3024210839.830661,1485456592.8099074,1351489495.472016,1413294166.676522,2636219835.40751,2968510090.8898153,2977300244.049477,2981100532.7306013
