scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
lignite,2.900095195949747,8.93502564859111,25.385261311101925,53.58910786909184,110.25439827798608,143.01003521702148,160.7388621899963,2.900095195949747,2.9000739935606443,18.42478868830006,115.47199680201571,176.94689649901827,162.11280963599714,137.17374186799864
H2,41.3760255523831,47.00206033205976,52.55166889785126,52.1425929755749,51.796565249312735,51.48901221489726,51.30106293444166,41.3760255523831,43.92216162465129,50.460808106697435,55.72053930604116,58.15962977732572,53.736898136855075,48.1582839365508
central water tanks,14.356213552063924,15.162500622708137,18.881603330677333,21.39009267997922,20.887403958737725,20.24605273288355,19.39264979481221,14.356213552063924,12.769803901215019,17.10117273303272,21.73236535495668,20.61530838637227,19.268915501159917,17.40154606105842
urban heat,14.30647537566129,15.160981288471106,18.83287481462774,21.51030939740269,21.142939958003975,20.65725772916238,19.897321081000175,14.30647537566129,12.74436834015436,17.04707734957101,22.010288363834153,21.154573829205734,19.757737006634375,17.841614100488428
cooling,21.82280871128504,20.52033949415306,23.63951033651377,25.66082672133725,25.291431538300596,24.28071265196589,22.615482589029675,21.82280871128504,19.37984607644867,22.6819913341104,27.436243338220965,26.371027036514796,24.213621812961712,21.515842854719335
solid biomass,22.954858953141255,22.70492264760425,23.776566246901773,24.785095186173535,25.161047690948543,25.313003281868205,25.1995668453829,22.954858953141255,22.647592338109046,23.49045583888935,25.23156389872829,25.65323237840877,25.52340869430188,25.331640091261967
oil,50.000062340507135,53.952124625207766,64.7248015345008,83.19450207880918,120.30259451398796,141.75310142198725,153.36308251097577,50.000062340507135,50.00004845579558,60.16663445171071,123.7194150560258,163.97715032899094,154.2628320480259,137.93111954301537
coal,8.150078636390363,13.135219185700391,26.723898871598443,50.02162205609655,96.82985608198898,123.88757533999295,138.5324324639754,8.150078636390363,8.150061122220796,20.974216321599673,101.13984145398932,151.92104227398946,139.66737862096804,119.06651851698417
heat,17.36998484852278,19.899883891696764,24.9881309737251,28.941198617593066,30.360602073459543,29.632599658126093,28.05085351929319,17.36998484852278,17.921223704330433,23.16133930539456,32.29388015235178,32.15303896912635,29.655701814743907,26.279919958612666
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
electricity,39.42306336613298,46.21302129662224,55.60086305599012,59.5520220653712,58.03838565778142,55.817636892438024,51.67874765619585,39.42306336613298,43.208316433990234,52.40545106818666,64.34179207998292,60.99463032383617,56.24580900332278,50.349686216986576
gas,20.10004701809822,23.080751978501095,31.20566732320003,45.135793941603886,73.12327673519263,89.30157245428626,98.05799523578739,20.10004701809822,20.10003654609587,27.76782898590272,75.70029430370556,106.06328521298896,98.73659990212143,86.41897609739813
water tanks,17.38568854688599,19.90554103107979,25.00462469212373,28.95887271712119,30.33004033140767,29.532147779805495,27.73311061761211,17.38568854688599,17.914209657798953,23.168837238771975,32.3512639721107,31.572545216929885,29.167641207855393,25.853803299663127
battery,39.49643803893612,45.86238603828202,55.21685629031517,59.175273981543825,57.73766208933592,55.47998298436378,51.2551144732774,39.49643803893612,42.837191243775074,51.79183727336731,64.13333514610504,60.668537966993206,55.865527298672546,49.93987651343166
