scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80919298.03890714,83374677.39567728,488211467.1508681,616484481.8195075,682763989.2281423,791660864.6610949,852719234.3014265,80919298.03890714,80405535.2643005,373803806.713762,702903851.7867712,975700242.8044168,951686905.5464853,947965986.6096748
electricity,generators,onwind,371316869.9854825,749070908.3322603,912640551.2253889,1074201026.3238537,1092947683.865639,1059765393.3971136,1103342751.847825,371316869.9854825,547095663.48522,883389896.6891776,1179491446.28695,1204536244.8571382,1143765033.7113502,1155474830.677568
electricity,generators,ror,157843577.17360765,157832422.8974555,157616364.81308267,157407461.90951616,156558531.44828233,156538793.1576561,157372171.8461141,157843577.17360765,157836817.0922102,157671779.37440535,157228464.4840682,157652406.3010823,157662520.96930262,157611075.87576896
electricity,generators,solar,130738039.91831005,344992694.1303287,745609584.879144,1352093127.1762688,1665945446.0237029,2027505403.6847203,2422340843.611645,130738039.91831005,237529356.49820286,677003817.4701623,1498164594.033424,2086709970.6287642,2203077520.279142,2220078982.9982896
electricity,links,CCGT,830088362.1948049,815053387.6903465,529143071.202434,155994857.19383612,36807663.52639495,13790745.22792044,10007587.6687159,830088362.1948049,874974418.7138345,566540916.9323996,55938717.75958581,11614422.307987157,9398552.277331151,9390127.674371976
electricity,links,H2 Electrolysis,-326973.79764797963,-437329.1363226169,-424469.7077287131,-626994.0683155882,-15948195.585997174,-312263233.4204725,-701695970.5999094,-326973.79764797963,-420123.3194859348,-437782.23310392787,-11297453.83212187,-692357719.0431505,-693816242.5407984,-691667315.0811486
electricity,links,H2 Fuel Cell,73346.38117248524,100676.53995641203,104533.43065241432,144863.79629151212,1829402.0880413807,1100828.1020205468,664165.3014776751,73346.38117248524,98525.21772430734,102809.29901699006,1456327.1411385066,421555.6113161836,397963.3342409928,399554.5171580557
electricity,links,OCGT,494875.11188956647,7814856.021067433,8089961.510196098,9311701.177254155,8242043.645828564,6325785.173963489,4770476.90114165,494875.11188956647,5335734.111348282,4318289.689474878,3816638.549188012,2726750.526794114,2860624.952678669,2884084.003620509
electricity,links,battery charger,-1200916.976673648,-2577955.086233064,-64342919.684360884,-531069418.0255581,-765572337.3214748,-962399816.4668795,-1148916652.8201513,-1200916.976673648,-2627189.3363040187,-25807446.851099778,-657038065.566317,-961231741.5876932,-1020274898.5211474,-1033506657.8670868
