scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80938880.44711538,80666194.07884072,222492066.54688013,536143543.2668914,649186270.642987,745090637.4205555,854394229.4658017,80938880.44711538,80665942.31100364,91316729.14890485,780227025.4417197,1093724741.375077,1069506650.6191692,1065564754.0021867
generators,onwind,371361709.6037482,698480268.565036,1071197867.1165711,1156939607.4927888,1289159022.4069097,1251612809.0446496,1302824175.9043753,371361709.6037482,639608039.8445517,1041768582.9852332,1262896070.0575035,1312445326.1454926,1247321459.853009,1258021867.778347
generators,ror,157829583.7787466,157833307.23477677,157582204.83427897,157392302.0113486,156549077.7705845,155994828.3751171,157418691.21413505,157829583.7787466,157831301.4161918,157694610.76730028,156907506.4472865,157505253.97080162,157625454.04974008,157490653.96153837
generators,solar,130706301.28514211,364069903.9969132,1209127937.2720644,1918937611.5977807,2402103111.102556,2906025448.399695,3428232476.6229267,130706301.28514211,295666819.0240425,1037345113.2569249,2221344629.6994386,3022371580.4784293,3144411291.591281,3161326084.297314
links,BEV charger,-103.27314970379066,-29154638.440404966,-76706956.90939945,-110118547.94947948,-127371092.14563712,-137979479.04694232,-143170847.39889053,-103.27314970379066,-13471781.416772857,-66050859.46904391,-126884800.86015768,-141553306.90724617,-141516608.37464446,-141378207.37993804
links,CCGT,-591479678.2907797,-587171470.6297717,-340818806.3559749,-129353446.38737364,-45883888.74841589,-14884778.605680631,-8175962.220110093,-591479678.2907797,-578540613.5562838,-384236671.62587625,-64739919.14731236,-8987867.10048328,-7317047.484378916,-7402447.485084028
links,H2 Electrolysis,-94985.20987720173,-90586.13942505664,-84845.70907282006,-108788.61133672984,-206806.3699820797,-63972495.291948505,-166635722.04908416,-94985.20987720173,-90789.74794500203,-83656.9682712342,-166044.38602947877,-157638798.7598244,-158044285.1937996,-157807217.82189322
links,H2 Fuel Cell,-78939.29761401113,-76514.36028965456,-79542.28192955632,-98213.21741502041,-113584.85860529327,-144922.83345857577,-237556.85141097396,-78939.29761401113,-78435.46259954554,-76901.46897163196,-109411.2060849065,-37972.043809284856,-37476.27068001593,-38943.02638503757
links,OCGT,-887035.625350916,-11880336.857629202,-17999823.586187024,-18560607.123726036,-21372634.954268944,-15823832.539276943,-11224834.738062423,-887035.625350916,-8428155.821020495,-19031013.417942356,-11323669.434217552,-7222573.403956809,-7348249.774913748,-7696176.206891084
links,Sabatier,-76920.29275100522,-72143.33735997185,-60488.902451879694,-80838.37032889055,-223092.3198516744,-102220156.46687901,-266391031.1694269,-76920.29275100522,-70669.40528559036,-60718.486928274,-161810.60206282738,-252186034.47717577,-252835283.02128136,-252454570.9806591
links,V2G,-77.79690149132192,-1207348.0442400454,-11875005.643093726,-21159525.49020368,-25533402.370000064,-29567652.786837354,-29677080.903396774,-77.79690149132192,-1858376.8982073604,-9825738.901173772,-25285854.459648047,-28221294.45679736,-28188265.737600207,-28063704.68954063
