scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16910.810358018865,16889.728696798808,48338.6108217957,126079.27503347084,192298.404279534,213108.00135950636,227147.53300733923,16910.810358018865,16893.567690887074,19545.068716183694,221000.16275690115,277348.46296175016,272102.03678444907,272102.3530119707
electricity,generators,onwind,172068.8584730111,291107.9059076443,420935.0565177243,445929.626976888,510610.8376413939,495354.95457077626,514043.70674945647,172068.8584730111,269393.645031163,412251.5839803646,507717.5685000179,511953.6723023974,483198.3256185836,486886.3503442675
electricity,generators,ror,49530.26729217031,49531.55896329541,49529.902883896095,49530.74269380911,49530.116564888,49525.9498009244,49533.3971563021,49530.26729217031,49531.34547878539,49531.2149734574,49530.09182268491,49533.73199651651,49533.80873163449,49533.74893808439
electricity,generators,solar,87088.62201971779,213446.44018523803,730509.2524251423,1156343.914603987,1480994.6834196446,1791465.3446782418,2148707.1638127915,87088.62201971779,174894.62751736972,614865.8194288433,1362980.2801974798,1863203.991621569,1950364.865180047,1964249.8947544293
electricity,links,BEV charger,-0.18731772213791004,-255426.368386781,-580911.7942372703,-823855.7447321597,-995214.4103433597,-1087072.9027023702,-1192191.0009963298,-0.18731772213791004,-147026.20682249503,-495478.29309648403,-960144.1810697101,-1139178.18360999,-1159544.8093024301,-1162710.26935922
electricity,links,CCGT,144593.9114277721,119080.39526142972,92725.65943893805,47931.22489504367,33429.19680273106,29392.964047839992,29492.56647136211,144593.9114277721,117201.22854326828,95656.99501410294,47969.39533841167,30121.55705382664,26163.179943274597,26372.62974362965
electricity,links,H2 Electrolysis,-85.19315616706997,-97.42157159643,-141.69389840131004,-170.61778140900995,-255.36621865232004,-63342.71354387754,-166036.86115075165,-85.19315616706997,-93.83702904599001,-122.49434698892,-223.99784404337,-159129.36134435332,-159129.79313842923,-159129.93688630065
electricity,links,H2 Fuel Cell,22.56091152831788,25.086494829893596,36.57843057124625,44.7258161199214,58.9788096531798,74.70569386689279,210.19085433387062,22.56091152831788,26.635796359439023,30.97826313792454,47.88893654123118,57.10757544225779,57.238313506592796,57.32993606299418
electricity,links,OCGT,2485.705093292185,6894.453591121784,15354.483649096985,17990.406001993993,30302.66447308739,30635.93862482426,30988.248626960936,2485.705093292185,7745.423526995282,13518.965492168925,15326.922544421692,17281.12740536099,17477.73704789323,19278.343573851987
