scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80938880.44711538,80666194.07884072,222492066.54688013,536143543.2668914,649186270.642987,745090637.4205555,854394229.4658017,80938880.44711538,80665942.31100364,91316729.14890485,780227025.4417197,1093724741.375077,1069506650.6191692,1065564754.0021867
electricity,generators,onwind,371361709.6037482,698480268.565036,1071197867.1165711,1156939607.4927888,1289159022.4069097,1251612809.0446496,1302824175.9043753,371361709.6037482,639608039.8445517,1041768582.9852332,1262896070.0575035,1312445326.1454926,1247321459.853009,1258021867.778347
electricity,generators,ror,157829583.7787466,157833307.23477677,157582204.83427897,157392302.0113486,156549077.7705845,155994828.3751171,157418691.21413505,157829583.7787466,157831301.4161918,157694610.76730028,156907506.4472865,157505253.97080162,157625454.04974008,157490653.96153837
electricity,generators,solar,130706301.28514211,364069903.9969132,1209127937.2720644,1918937611.5977807,2402103111.102556,2906025448.399695,3428232476.6229267,130706301.28514211,295666819.0240425,1037345113.2569249,2221344629.6994386,3022371580.4784293,3144411291.591281,3161326084.297314
electricity,links,BEV charger,-1032.731497037915,-291546384.40404314,-767069569.0939972,-1101185479.4947784,-1273710921.456388,-1379794790.4694178,-1431708473.9889073,-1032.731497037915,-134717814.16772965,-660508594.6904408,-1268848008.6015728,-1415533069.0724738,-1415166083.7464395,-1413782073.7993832
electricity,links,CCGT,851153683.3940481,880757205.9446498,533075568.9157563,206629531.24216804,74863186.90531005,24807964.342801027,13921232.96937679,851153683.3940481,867810920.3344264,600985563.3122662,103415715.00155078,14664414.742893804,12195079.140631571,12604167.339467354
electricity,links,H2 Electrolysis,-474926.04938601033,-452930.69712528214,-424228.5453640983,-543943.0566836501,-1034031.8499103991,-319862476.4597437,-833178610.2454218,-474926.04938601033,-453948.73972501105,-418284.84135617106,-830221.9301473921,-788193993.799123,-790221425.969004,-789036089.1094687
electricity,links,H2 Fuel Cell,109011.41099077716,105662.68801904663,109844.10361700667,135627.77643026607,156855.28093111957,200131.53191898542,328054.69956753607,109011.41099077716,108315.63882794409,106197.26667511066,151091.66554582297,52437.58430805991,51752.94522478397,53778.46500790887
electricity,links,OCGT,642336.1424954887,8781118.546943368,13578814.284316415,14290024.95366503,16792784.606925584,12687577.441402234,9183955.694778359,642336.1424954887,6229506.476406458,14356729.420553014,8718223.36970731,5674879.1031088615,5891839.90961553,6296871.442001771
