scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3681968751.514855,3454851924.931501,9280803559.563116,23381253241.673546,34416967394.98084,37785590404.66133,39904625808.57445,3681968751.514855,3455737812.7767115,3753580186.799457,40982798466.48043,49626404186.388664,48244649396.56119,47802056000.196236
generators,capital,onwind,19932938799.7394,31343645561.447586,42433592659.68258,43815394295.98997,47790633013.79415,45590006172.301895,46900203772.49086,19932938799.7394,29069275992.681877,41546687789.25832,49034925143.16126,47604074620.233475,44421275584.60087,44438401867.59412
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7689100787.744157,15606108517.66375,44006085698.009125,64497587253.74103,74344288500.16272,81636909989.18596,87447580675.20358,7689100787.744157,12774742423.865282,37069194110.86107,75994015964.44592,93609952201.82893,88763198409.95096,80015919902.6885
generators,marginal,offwind,240170511.5711325,227393299.01550183,594182052.3474808,1374539779.3367443,1595005384.697465,1810737509.9196231,2053552525.2257934,240170511.5711325,227392589.29664484,243868297.78455362,2000309612.698927,2687205399.6802063,2599141248.2231307,2561104834.1711407
generators,marginal,onwind,557042564.4056226,995334382.7051764,1446117120.6073713,1499393731.3106546,1601135505.829382,1537606335.9113522,1582931373.7238162,557042564.4056226,911441456.7784859,1406387587.0300658,1636713306.7945247,1630057095.0727024,1532334413.429422,1528496569.3506923
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307063.0128514206,3640699.0399691327,12091279.372720646,19189376.11597781,24021031.111025557,29060254.483996954,34282324.76622927,1307063.0128514206,2956668.1902404246,10373451.132569252,22213446.296994388,30223715.804784294,31444112.91591281,31613260.84297315
links,capital,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,CCGT,15158694327.324638,12137573723.48966,9182386176.66411,4694112129.844409,3237443758.3971786,2814995603.378717,2805058214.6406446,15158694327.324638,11946046128.881231,9472510422.509737,4697866954.774885,2927697923.5729575,2505040547.031497,2496161520.7174726
links,capital,H2 Electrolysis,10803508.96196764,11191802.243140576,12013725.940485587,13720316.536293969,18880382.28589805,4409778536.527915,11274853834.507767,10803508.96196764,11308311.031589009,11009777.818485297,17082501.695961777,11346055698.37754,11075937099.882227,10805803952.929266
links,capital,H2 Fuel Cell,9488591.410706494,9398540.372577885,10136106.025090938,10437810.791287566,11788731.149824588,13724546.625171026,32495158.345527068,9488591.410706494,9495402.164002089,8823783.495890226,10648548.953694388,10506451.469601013,9700842.362878483,8893817.274027947
