scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.0518453563084407,0.1006432065526806,0.26086748056080983,0.3961510251019301,0.5108768551418383,0.5814976757119511,0.6657476161834475,0.0518453563084407,0.0897710794166421,0.22749426268966708,0.4923467074597549,0.6317674979371721,0.6404183406851593,0.6469660876683976
mix,0.6092712933274457,0.4415696803897563,0.3304372346250006,0.3330624602255357,0.35419764026320066,0.31859038814865365,0.29595199707267456,0.6092712933274457,0.478723612123118,0.3045839841202825,0.38916097946441647,0.34879525460612976,0.3341289544852337,0.3342523325136536
onwind capacity,185621.77481923485,305841.11267281964,443757.7254459517,477527.63701006444,531136.9506752508,514037.7780438125,535068.4217411379,185621.77481923485,285097.3073814894,426231.438242976,528314.5424592047,530933.4726501115,499436.31709009944,503521.29922650737
onwind expansion,30083.035819234698,126774.43485358477,165117.04177313208,70199.07956411286,100649.87366518627,21121.962368561668,21122.993697325386,30083.035819234698,106030.62956225451,168334.55986148663,138512.27221622865,49659.490190906945,6723.979439987854,4177.33213640783
offwind capacity,16912.171697718346,16888.55566104573,47694.00128733487,129697.86540849894,200395.27910873276,218245.94768018377,234305.94106267186,16912.171697718346,16899.405191233258,23120.30374645656,226059.20109769749,285035.455790822,279789.41011809465,279789.73554134846
offwind expansion,18.251697718341283,0.933963327386509,31304.045626289135,82712.71412116406,75857.01370023383,28352.98857145097,16059.993382488134,18.251697718341283,11.783493514917023,6719.4985552233,203647.74735124092,64135.85469312455,5256.274327272651,0.3254232538038936
solar capacity,116697.09771588311,276942.5008776174,991681.825373451,1600774.7659421966,2060762.140665091,2517367.446003234,3008062.541771921,116697.09771588311,226647.7995211335,829059.8542057578,1891253.7288107898,2603670.933121282,2726286.0553568266,2740246.130825774
solar expansion,263.097715883082,160245.40316173428,714938.3244958337,611213.9405687457,487780.3747228942,522769.30533814314,510852.0957686865,263.097715883082,109950.70180525038,602611.0546846244,1064314.874605032,740210.2043104918,188779.12223554435,34117.07546894748
heat pump uti,0.40022622867129665,0.3826439674669501,0.3922489819091364,0.4306993336580283,0.4793122200032021,0.47606327270199394,0.470073097691972,0.40022622867129665,0.38285681143241285,0.39005095332133066,0.47529969878337597,0.46487885123856926,0.4651339998715529,0.4655050461563054
heat pump capacity,140704.0125305076,138142.62706247688,135586.37861757836,146431.27536785454,184882.15058021425,201404.11508788622,216447.49668427164,140704.0125305076,138152.30234050137,135595.18822851617,184308.80146525693,218403.46145922088,218591.55425406605,218671.34544368202
heat pump energy,1615589281.3827322,1518752533.2144156,1527675576.339914,1819394219.8150496,2543591082.7424335,2733367652.1851673,2882185546.6273613,1615589281.3827322,1520160839.2335052,1521068457.9605718,2512743012.3975897,2873354508.1356235,2877591144.022458,2880957424.3912463
