scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
coal,8.150007614539474,8.150003955539516,16.277794370097535,33.358226807999706,79.26719654851168,112.4757524769815,133.32359038399852,8.150007614539474,8.150002888638314,12.618133495697064,80.89310902190634,146.61583803198755,132.7466541899948,113.37702370501935
water tanks,17.597746037301828,18.054002483659836,21.546204614596068,25.980310243797877,30.038242111338047,30.00757706637561,28.51318685471823,17.597746037301828,18.122130802495217,20.126090632555723,31.645220390904267,32.48857295562337,29.843275705987306,26.58843190516992
electricity,39.561944206220836,44.104264328364124,48.92248339650214,55.24303409609656,57.39646116439906,55.57819632972886,52.31926990028943,39.561944206220836,44.011331862151124,46.99752197137554,62.52256354611836,61.27367347122364,56.48453772601332,50.67435558129257
cooling,20.848618129634538,18.668485868749876,20.283688589222535,23.56270040279848,25.068670387458134,24.382136684805776,23.066640336103365,20.848618129634538,18.998704101551827,19.424029559720697,26.799456219693255,26.604743857430652,24.461271279629397,21.8604217872306
H2,41.54166895721701,44.769767562440016,47.27278286773479,50.29267069524447,50.40984566141737,50.045945535392335,50.43807689732308,41.54166895721701,44.42440297298631,45.72972601748463,54.395758573282365,58.24219759310407,53.0901000094048,47.55959471293938
central water tanks,12.695322290657737,10.489515326131546,13.035346290559518,15.72822921981156,16.459440568343627,15.86180858301953,15.119349233383415,12.695322290657737,10.557086953943163,11.870569809960491,17.216802261573342,15.54000972566742,14.637992659925844,13.29056725382924
lignite,2.900009218039709,2.900004788509529,12.73937629669778,33.41667131850023,88.99332694010626,129.19506718699006,154.4331222849659,2.900009218039709,2.900003496939688,8.309050082520114,90.96163026118988,170.52450212201103,153.73469266800416,130.28613154698488
urban heat,12.51980839985934,10.341544970445957,12.907155690972097,15.586043407419107,16.41607356518498,16.004402666404946,15.41922504479907,12.51980839985934,10.417399045708056,11.742578609736865,17.202329625463292,15.761745017499427,14.833374990782547,13.475986252825567
gas,20.10000455290076,20.100002365099538,24.95975405429726,35.17245100630524,62.6222475523088,82.47823885370809,94.9435351170902,20.10000455290076,20.10000172720157,22.771577168699768,63.594409786589274,102.89120842900546,94.59857461729598,83.01712508838273
EV battery,-2906.909866977204,47.6218770987901,50.45616204929389,56.63074162497697,59.553835282845924,57.9230418511145,54.52447813517328,-2906.909866977204,46.281657063980184,48.70939070102727,64.54255417807319,63.74957203438548,58.87512932787578,52.862568392910546
heat,17.587291532898817,18.025732271707536,21.519150458830893,25.934478381066807,30.066086133960706,29.98757740194171,28.823165996082064,17.587291532898817,18.104300280625477,20.10134005188911,31.645213506462706,32.88381717133613,30.200191173736314,26.860631408619106
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
oil,50.00000603660009,50.0000031358072,56.443459170292044,69.9842875935928,106.3794716499979,132.70616798198117,149.23367670401927,50.00000603660009,50.00000229000474,53.54219538980321,107.66844380701967,159.77135163801304,148.77629987599985,133.42066740198595
solid biomass,23.02431867343265,23.04818085602727,24.58389398827597,24.676060608938823,24.95648061699882,25.223990195169673,25.3287577235678,23.02431867343265,23.22362225381123,23.55771012535523,25.03689561282845,25.735261893808197,25.610994892545317,25.435843805839713
battery,39.67813660057623,44.2279291907329,48.95487766773395,55.21273634234921,57.28981542367501,55.29995114693794,51.9526901371639,39.67813660057623,43.99039880302722,47.04694660337654,62.50017063362626,60.95124816732625,56.142195920044244,50.31779148842633
