scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.051892101373863735,0.08216175455104334,0.1264262817830165,0.15443876610467214,0.18326774596561532,0.20444173169247823,0.22877025805011963,0.051892101373863735,0.08216175455104334,0.1264262817830165,0.15443876610467214,0.18326774596561532,0.20444173169247823,0.22877025805011963
mix,0.6094057618333606,0.49582989562217467,0.3670285226438844,0.3346398139948299,0.30105633030354334,0.25582734430398446,0.22946715323892602,0.6094057618333606,0.49582989562217467,0.3670285226438844,0.3346398139948299,0.30105633030354334,0.25582734430398446,0.22946715323892602
onwind capacity,185716.66223335557,256497.52054969998,289148.1890573261,280499.03017860884,251890.42704114583,233419.92532436212,235251.50620460566,185716.66223335557,256497.52054969998,289148.1890573261,280499.03017860884,251890.42704114583,233419.92532436212,235251.50620460566
onwind expansion,30177.923233355392,77335.95531634454,59851.09750762615,27780.009121282663,18431.956862536925,19750.633283216393,1923.930880243476,30177.923233355392,77335.95531634454,59851.09750762615,27780.009121282663,18431.956862536925,19750.633283216393,1923.930880243476
offwind capacity,16917.512922786613,16898.10044470123,16414.625457641272,17044.299447319976,25098.48899896576,22314.70058188815,22320.10967987609,16917.512922786613,16898.10044470123,16414.625457641272,17044.299447319976,25098.48899896576,22314.70058188815,22320.10967987609
offwind expansion,23.592922786609254,5.137521914617942,15.12501294004155,1338.5239896787102,13213.789551645777,7718.531582922393,5.40909798794755,23.592922786609254,5.137521914617942,15.12501294004155,1338.5239896787102,13213.789551645777,7718.531582922393,5.40909798794755
solar capacity,116688.61151669316,197199.10308896925,390230.75760812254,481597.6637605013,633256.9832736511,772505.0448134909,894216.0054437027,116688.61151669316,197199.10308896925,390230.75760812254,481597.6637605013,633256.9832736511,772505.0448134909,894216.0054437027
solar expansion,254.61151669319852,80510.49157227596,193230.6545191533,93487.90615237881,179452.31951314982,205412.0615398399,141867.9606302116,254.61151669319852,80510.49157227596,193230.6545191533,93487.90615237881,179452.31951314982,205412.0615398399,141867.9606302116
heat pump uti,0.4010797877843691,0.38539294227941223,0.3875093543320762,0.38804767824331843,0.38652373118019334,0.38667114679122305,0.38753261928205013,0.4010797877843691,0.38539294227941223,0.3875093543320762,0.38804767824331843,0.38652373118019334,0.38667114679122305,0.38753261928205013
heat pump capacity,140786.4985120644,138231.16326207493,135679.36842283624,133123.96204200416,130622.01524430621,130690.97045034567,130745.86158985205,140786.4985120644,138231.16326207493,135679.36842283624,133123.96204200416,130622.01524430621,130690.97045034567,130745.86158985205
heat pump energy,1619746326.6752212,1530172332.091521,1512414747.1529465,1487347551.8722422,1454886536.8594368,1456554697.032078,1459848662.6936076,1619746326.6752212,1530172332.091521,1512414747.1529465,1487347551.8722422,1454886536.8594368,1456554697.032078,1459848662.6936076
