scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
H2,41.19680367133319,43.85241152227755,42.52157164955697,40.90121688102791,39.6097873432219,37.1882787480287,35.53670869732181,41.19680367133319,43.85241152227755,42.52157164955697,40.90121688102791,39.6097873432219,37.1882787480287,35.53670869732181
battery,39.65393376942895,43.24830851565243,43.551089222844844,43.51865414635624,42.634640938137494,41.087638878271896,38.385778723850535,39.65393376942895,43.24830851565243,43.551089222844844,43.51865414635624,42.634640938137494,41.087638878271896,38.385778723850535
coal,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462,8.150000000000462
gas,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273,20.100000000003273
water tanks,18.61454363339739,19.58950145190502,20.058065035541752,20.05194495164715,19.93739136260173,18.445071578942,17.067655929206907,18.61454363339739,19.58950145190502,20.058065035541752,20.05194495164715,19.93739136260173,18.445071578942,17.067655929206907
electricity,39.83074301667977,44.13771994384209,44.69003997126201,44.48001404122438,43.2694452143297,41.6618311603182,38.85219116742833,39.83074301667977,44.13771994384209,44.69003997126201,44.48001404122438,43.2694452143297,41.6618311603182,38.85219116742833
solid biomass,23.13232487323041,23.258134155216794,23.569708266350094,23.79111552117927,23.581238016881013,23.488298546313366,23.624048956098523,23.13232487323041,23.258134155216794,23.569708266350094,23.79111552117927,23.581238016881013,23.488298546313366,23.624048956098523
cooling,22.802284684595012,21.043729143930605,18.946533023737665,19.00899117074542,18.468297610396625,17.863514661397403,16.61793762118025,22.802284684595012,21.043729143930605,18.946533023737665,19.00899117074542,18.468297610396625,17.863514661397403,16.61793762118025
oil,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
heat,18.647380123072626,19.674631526089858,20.176814983025338,20.196392784115556,20.04870564032852,18.493836050807342,17.069774191889998,18.647380123072626,19.674631526089858,20.176814983025338,20.196392784115556,20.04870564032852,18.493836050807342,17.069774191889998
central water tanks,12.579538271777684,10.34879842677657,9.898800794018392,9.51174331126207,9.614502472942231,9.450011268233386,9.291839146752322,12.579538271777684,10.34879842677657,9.898800794018392,9.51174331126207,9.614502472942231,9.450011268233386,9.291839146752322
urban heat,12.390972779076327,10.191213802839602,9.741657687498096,9.328038084059239,9.384998683060529,9.205463156149879,9.041237101807061,12.390972779076327,10.191213802839602,9.741657687498096,9.328038084059239,9.384998683060529,9.205463156149879,9.041237101807061
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
lignite,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351,2.900000000000351
