scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80937525.20786928,80321792.16724087,77712217.80045556,78841077.63013488,120825896.03744175,110481749.69158317,109486880.38354419,80937525.20786928,80321792.16724087,77712217.80045556,78841077.63013488,120825896.03744175,110481749.69158317,109486880.38354419
electricity,generators,onwind,371042823.8534653,550055867.2508206,660518086.1390815,684927152.3553704,675747726.6844504,642778448.5903736,645790218.5711033,371042823.8534653,550055867.2508206,660518086.1390815,684927152.3553704,675747726.6844504,642778448.5903736,645790218.5711033
electricity,generators,ror,157838584.28989327,157841010.05455756,157782247.25155744,157748961.51464853,157685436.3287892,157673596.8779166,157602469.08249348,157838584.28989327,157841010.05455756,157782247.25155744,157748961.51464853,157685436.3287892,157673596.8779166,157602469.08249348
electricity,generators,solar,130690941.81500506,245005162.75533235,496250387.2759918,596252980.3275818,776373820.6014469,947019969.7260704,1074665386.9293728,130690941.81500506,245005162.75533235,496250387.2759918,596252980.3275818,776373820.6014469,947019969.7260704,1074665386.9293728
electricity,links,CCGT,849771981.621694,877451584.6016327,772325753.452243,670299639.6820791,534145236.6685861,509592956.56182534,508483776.389015,849771981.621694,877451584.6016327,772325753.452243,670299639.6820791,534145236.6685861,509592956.56182534,508483776.389015
electricity,links,H2 Electrolysis,-429651.7949821036,-346145.03687831486,-332495.406811352,-341386.04465623636,-347649.70059234917,-361314.6644236141,-363023.6339647044,-429651.7949821036,-346145.03687831486,-332495.406811352,-341386.04465623636,-347649.70059234917,-361314.6644236141,-363023.6339647044
electricity,links,H2 Fuel Cell,110163.7741886773,93998.309031593,91438.60535771611,94797.42761613874,101288.7606136233,105029.40235640263,110619.1096374119,110163.7741886773,93998.309031593,91438.60535771611,94797.42761613874,101288.7606136233,105029.40235640263,110619.1096374119
electricity,links,OCGT,682919.7325348032,5267110.137007076,11648912.817619104,13356246.160322556,14213367.840348076,15119538.366196658,12337334.791732023,682919.7325348032,5267110.137007076,11648912.817619104,13356246.160322556,14213367.840348076,15119538.366196658,12337334.791732023
electricity,links,battery charger,-2166238.9210482766,-3498177.0961903473,-13785265.144842636,-32590676.45312812,-106990705.35320619,-182656309.5444562,-246229922.61959094,-2166238.9210482766,-3498177.0961903473,-13785265.144842636,-32590676.45312812,-106990705.35320619,-182656309.5444562,-246229922.61959094
