scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80937526.8850486,80308734.0480492,77563038.91382384,79389568.4381588,115145373.36573394,101079194.43154931,100157985.49001138,80937526.8850486,80308734.0480492,77563038.91382384,79389568.4381588,115145373.36573394,101079194.43154931,100157985.49001138
generators,onwind,371377449.63488644,565700875.2553111,666362524.9669408,681010061.6793761,651405802.9571395,629526585.037678,631770022.8232036,371377449.63488644,565700875.2553111,666362524.9669408,681010061.6793761,651405802.9571395,629526585.037678,631770022.8232036
generators,ror,157838916.54359955,157841066.13389292,157768639.34427184,157718004.6687056,157581180.90335625,157649115.4403299,157593783.14098045,157838916.54359955,157841066.13389292,157768639.34427184,157718004.6687056,157581180.90335625,157649115.4403299,157593783.14098045
generators,solar,130700796.69590734,247979493.99372664,493251386.5498601,602871968.7640665,781082885.0189866,943105917.1982973,1085195408.4043214,130700796.69590734,247979493.99372664,493251386.5498601,602871968.7640665,781082885.0189866,943105917.1982973,1085195408.4043214
links,CCGT,-591493790.0041273,-577429216.8867818,-493814884.51819015,-412509371.19324493,-335636861.50332344,-312545126.4588415,-300568661.2827559,-591493790.0041273,-577429216.8867818,-493814884.51819015,-412509371.19324493,-335636861.50332344,-312545126.4588415,-300568661.2827559
links,H2 Electrolysis,-76552.87855477832,-68449.18405508854,-60430.316674934875,-54202.96077254929,-52263.92030555444,-67630.95452041089,-78489.01845294569,-76552.87855477832,-68449.18405508854,-60430.316674934875,-54202.96077254929,-52263.92030555444,-67630.95452041089,-78489.01845294569
links,H2 Fuel Cell,-71508.11414974018,-66229.61081670194,-60118.65196932434,-55432.35210565359,-56567.91060010043,-68116.87101883137,-77893.5072814608,-71508.11414974018,-66229.61081670194,-60118.65196932434,-55432.35210565359,-56567.91060010043,-68116.87101883137,-77893.5072814608
links,OCGT,-813854.3995859239,-6607332.207574493,-16482200.712050451,-17510411.954492453,-13969133.036080953,-12644145.522386601,-10138230.590299064,-813854.3995859239,-6607332.207574493,-16482200.712050451,-17510411.954492453,-13969133.036080953,-12644145.522386601,-10138230.590299064
links,Sabatier,-54518.36837057188,-46603.37132118941,-39526.609685151605,-34038.62200919351,-29809.50830389217,-43458.67546106424,-51561.70524931939,-54518.36837057188,-46603.37132118941,-39526.609685151605,-34038.62200919351,-29809.50830389217,-43458.67546106424,-51561.70524931939
links,battery charger,-97181.47508730448,-134491.0270941853,-290143.89886789874,-1260791.9791642572,-3721711.995570257,-6740666.406171186,-10013458.415979795,-97181.47508730448,-134491.0270941853,-290143.89886789874,-1260791.9791642572,-3721711.995570257,-6740666.406171186,-10013458.415979795
links,battery discharger,-92323.11346075163,-128441.36791808871,-278538.45611992094,-1210360.6553345956,-3572843.7205353645,-6471040.15778627,-9612920.624567902,-92323.11346075163,-128441.36791808871,-278538.45611992094,-1210360.6553345956,-3572843.7205353645,-6471040.15778627,-9612920.624567902
