scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16909.22061674575,16890.16738864372,16406.63244378227,17035.941338041383,25091.873959402474,22309.88688746016,22313.946472061023,16909.22061674575,16890.16738864372,16406.63244378227,17035.941338041383,25091.873959402474,22309.88688746016,22313.946472061023
electricity,generators,onwind,172072.61251962284,240916.50256519805,273690.12378318177,268239.8767691907,244145.08099566237,228435.61327934658,229881.75149671905,172072.61251962284,240916.50256519805,273690.12378318177,268239.8767691907,244145.08099566237,228435.61327934658,229881.75149671905
electricity,generators,ror,49531.8024365735,49532.64119524699,49532.14952981199,49532.1777090822,49531.556107576995,49533.151919025804,49531.907230970995,49531.8024365735,49532.64119524699,49532.14952981199,49532.1777090822,49531.556107576995,49533.151919025804,49531.907230970995
electricity,generators,solar,87085.6086447449,149220.02200429168,287578.0796673784,350776.56086432876,459514.41072707786,555259.6450348559,636571.4078482416,87085.6086447449,149220.02200429168,287578.0796673784,350776.56086432876,459514.41072707786,555259.6450348559,636571.4078482416
electricity,links,CCGT,144591.89761563332,118377.4071924702,107146.5360685549,92376.47088470877,81460.09138523982,78502.17338372947,79136.20438583371,144591.89761563332,118377.4071924702,107146.5360685549,92376.47088470877,81460.09138523982,78502.17338372947,79136.20438583371
electricity,links,H2 Electrolysis,-67.50830992908,-74.20276092539,-91.98706317762002,-100.2952716726,-108.90000446691,-111.51114474458002,-113.10650423568,-67.50830992908,-74.20276092539,-91.98706317762002,-100.2952716726,-108.90000446691,-111.51114474458002,-113.10650423568
electricity,links,H2 Fuel Cell,20.313490988623535,29.35228351151323,34.38182209983199,36.3636784796634,37.13216759193819,37.46439521439779,37.690929622579205,20.313490988623535,29.35228351151323,34.38182209983199,36.3636784796634,37.13216759193819,37.46439521439779,37.690929622579205
electricity,links,OCGT,2487.8037743500154,8840.713759083577,9430.688740710888,10164.267132882254,11999.525390467647,12713.201937424381,12854.549814215756,2487.8037743500154,8840.713759083577,9430.688740710888,10164.267132882254,11999.525390467647,12713.201937424381,12854.549814215756
electricity,links,battery charger,-438.7291448,-2048.7163545154995,-6226.417019043701,-28121.827675116998,-58992.094257031706,-99264.80631574058,-142109.93091911057,-438.7291448,-2048.7163545154995,-6226.417019043701,-28121.827675116998,-58992.094257031706,-99264.80631574058,-142109.93091911057
