scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3681659912.2325,3455963454.442576,3150722416.94283,3125369175.721087,4705018243.729097,4312498018.0677805,4273719813.649874,3681659912.2325,3455963454.442576,3150722416.94283,3125369175.721087,4705018243.729097,4312498018.0677805,4273719813.649874
generators,capital,onwind,19919710448.707394,25384777470.322628,27516725030.734783,26287071652.309025,23686303907.00334,21450136113.991398,21488031282.351948,19919710448.707394,25384777470.322628,27516725030.734783,26287071652.309025,23686303907.00334,21450136113.991398,21488031282.351948
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7688629205.241001,10771771387.635494,17488695088.84472,19260036382.6346,22716569997.63391,25368352111.459454,25957900812.739006,7688629205.241001,10771771387.635494,17488695088.84472,19260036382.6346,22716569997.63391,25368352111.459454,25957900812.739006
generators,marginal,offwind,240166490.16014647,226422450.10214663,207536411.44062904,202129073.0987135,296860798.672988,268495453.1446932,263153766.65324375,240166490.16014647,226422450.10214663,207536411.44062904,202129073.0987135,296860798.672988,268495453.1446932,263153766.65324375
generators,marginal,onwind,556564235.780198,783829610.8324195,891699416.2877601,887665589.4525602,839278676.5420876,789653324.0932739,784635115.5638907,556564235.780198,783829610.8324195,891699416.2877601,887665589.4525602,839278676.5420876,789653324.0932739,784635115.5638907
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1306909.4181500508,2450051.6275533233,4962503.872759918,5962529.80327582,7763738.206014467,9470199.697260706,10746653.86929373,1306909.4181500508,2450051.6275533233,4962503.872759918,5962529.80327582,7763738.206014467,9470199.697260706,10746653.86929373
links,capital,CCGT,15158649517.115988,12212688984.42662,10719289904.980968,9294785121.661734,7880286030.248394,7511920804.991758,7485987266.740609,15158649517.115988,12212688984.42662,10719289904.980968,9294785121.661734,7880286030.248394,7511920804.991758,7485987266.740609
links,capital,H2 Electrolysis,10650269.981596002,10343230.246527722,10071154.775630012,10243205.585944261,10186471.124188416,9981509.457115404,9866807.84762233,10650269.981596002,10343230.246527722,10071154.775630012,10243205.585944261,10186471.124188416,9981509.457115404,9866807.84762233
links,capital,H2 Fuel Cell,9770411.561713483,9174678.642839078,8588899.336711314,8197509.497141623,7818822.664310427,7407824.821265882,7178088.8286188245,9770411.561713483,9174678.642839078,8588899.336711314,8197509.497141623,7818822.664310427,7407824.821265882,7178088.8286188245
links,capital,OCGT,197546184.9806373,431208281.47748464,502984304.4867222,585181370.0345168,895538084.2734398,901728828.0088655,899979895.0963583,197546184.9806373,431208281.47748464,502984304.4867222,585181370.0345168,895538084.2734398,901728828.0088655,899979895.0963583
