scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,13887.220067338356,16110.769191751511,105335.62714528374,200480.8869341254,259164.90192014014,298405.516866242,359943.2768613176,13887.220067338356,13901.160241391792,75219.45561367419,244165.4587916509,304660.04529860313,310449.474355507,349066.12290804187
electricity,generators,onwind,275312.40058340534,456523.80120610306,582496.3402883944,655738.1520260869,726920.2095216912,758531.041360204,902467.4201769539,275312.40058340534,368328.8330482508,559516.4297747082,755711.2287346735,932547.3708029519,906761.104766248,907905.9462231722
electricity,generators,ror,49533.20927366209,49534.949448254905,49535.443499587396,49535.92498934441,49535.513800643006,49534.24614452509,49535.5584739435,49533.20927366209,49533.5672511869,49534.3005914648,49535.2237077386,49535.5954445678,49534.6332136541,49535.66910622101
electricity,generators,solar,60582.08017730218,115063.67166705457,206807.129763244,245212.603410556,251618.79596670295,267391.62926422403,351240.52574798424,60582.08017730218,56348.985349771356,194367.87466380533,246774.39900904198,254007.27019801372,269664.3008767379,350241.69677802065
electricity,links,CCGT,57611.34072439599,54738.91385868883,45138.345457071366,22581.146822031744,9313.479069674917,963.5354866090498,58.62118817630001,57611.34072439599,57082.74037501047,48165.57031432986,22590.668533608117,9321.28593631323,980.9044223519048,72.64341560113502
electricity,links,H2 Electrolysis,-78.28476521369002,-78.279659328333,-101.07621288824998,-1832.1413009978398,-51082.96043835611,-93313.48276495558,-218794.10696012125,-78.28476521369002,-92.67314411737999,-130.37656110410998,-55434.50466452509,-200804.4075039861,-201337.09054629275,-217635.9703042859
electricity,links,H2 Fuel Cell,56.121676562981875,50.166317662738734,38.32346708150027,834.3165327144874,36301.36776167631,50011.75023033302,51415.27887875088,56.121676562981875,60.20241212928692,43.309892568964386,36818.8387543183,37616.250315724435,38217.11072258064,45619.45971904987
electricity,links,OCGT,12948.259230774844,12287.776361265041,996.0592513553864,5.745037947530699,1259.3403530304327,354.95101933512393,120.45581616407821,12948.259230774844,12475.362332369039,3087.7166086233124,3067.921455856011,1286.4699729002357,414.7076374341809,176.8719609571083
electricity,links,battery charger,-113.44580623239,-70.51647943873,-78.74651137391,-57.42316509059,-98.7787044127,-321.89953926963,-204.72477461755997,-113.44580623239,-137.37795479782,-122.80408063068002,-150.43302588602998,-167.17744887366,-467.2473330871,-203.71584034758
electricity,links,battery discharger,118.701567106038,68.68302727157099,73.94787163784702,58.37112906093902,102.72676405932899,337.41714834846,210.81417344380802,118.701567106038,137.776197519252,110.213202276909,155.857710100221,175.75691085244802,488.43653796162,207.346491442953
electricity,links,central CHP electric,17750.56959981639,17585.16042171455,18835.76477992215,23387.517006384543,22481.44508341991,23086.778800544223,20885.39309029531,17750.56959981639,17338.646650670817,17004.245983853303,18848.521390589467,19085.278779073356,19502.916085276745,20122.25093262742
electricity,links,central heat pump,-15567.303553114152,-15615.62349003724,-16060.87604878276,-17167.140500649788,-21169.050172454892,-24165.86330681057,-24423.893514121213,-15567.303553114152,-15573.750789336653,-15909.593519496548,-21100.26944545855,-23865.8480496958,-23884.99874197408,-23882.577763971305
electricity,links,central resistive heater,-15962.380227432745,-34657.94959034719,-43382.829488193354,-70022.33553459881,-107770.14262595266,-134347.17253396407,-135315.40365576473,-15962.380227432745,-22710.112302072772,-40279.60697774441,-105620.06596382923,-141742.02445064747,-142909.74576155917,-142514.60371111712
electricity,links,coal,41328.72275533516,37050.101388995026,21149.516054840387,615.2224261525702,16.488701804864252,28.05938744048224,15.297766252958855,41328.72275533516,37049.82231044515,26830.821834901635,22.11783054365974,16.41030772075261,38.706163470375685,13.393160725771985
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,ground heat pump,-97963.89529519046,-97966.89060883304,-104914.2099285901,-133627.64037745362,-159852.247850037,-182878.00241927602,-187123.37938557,-97963.89529519046,-97965.4963857126,-98072.78418313917,-159364.601215938,-190284.25874740892,-190284.778103552,-190292.51871013799
electricity,links,lignite,148796.14556439663,147292.10057170218,147043.85360772142,144737.49039730566,127416.74801308002,37273.045618615935,7092.235674166005,148796.14556439663,147294.32070586187,147044.90169165906,120475.87279623684,93.35533071034044,4415.812118420057,45248.62887651696
electricity,links,nuclear,42615.43362397491,41621.48449653692,37863.682739165415,33307.873143019446,33310.88897219937,32930.998441848365,1134.9626078197157,42615.43362397491,41623.204354804075,37867.591292316036,33320.925896520836,33324.196929661564,32940.52160146627,1143.0316916406837
electricity,links,oil,2904.1440591075248,120.2838302351748,1.6573699927588468,0.968209093192553,2.3406054047271176,9.39191001838102,5.0362250159103485,2904.1440591075248,2152.814245335805,3.286030082690286,3.292561265955741,4.6069359335532125,14.79612421780824,3.7052154204526677
electricity,links,resistive heater,-69665.63586179118,-152166.04355413417,-261475.55096704914,-336218.91300740803,-350437.91172500304,-359015.22467770247,-369979.22284178104,-69665.63586179118,-103005.4678376769,-230633.94951435318,-343458.5986506692,-344135.2819524052,-347043.874341255,-362971.160715832
electricity,links,transmission lines,55152.00673754688,87220.39394808974,187633.43894706387,277674.679906925,331159.13097236503,369347.2904617269,438680.00176679506,55152.00673754688,67769.87060648022,151103.09380420344,324957.9356888593,402112.7296743591,402566.85036619887,438823.59207026695
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,45641.100115485424,41549.42171551569,47451.871243669455,47458.663348306596,47457.611652172534,47454.768402280715,47458.04671511852,45641.100115485424,46109.81619580248,47076.21675457203,47456.624232069604,47458.54176513044,47458.771891004086,47458.67689599901
electricity,storage_units,hydro,117674.0244339235,118261.19871996778,118260.47615642218,118179.60849172532,118267.2594579973,118266.80220370469,118267.63351260519,117674.0244339235,117775.9041020188,118254.46352073901,118266.85230029181,118267.6216626078,118267.45417072259,118267.6767296803
heat,links,gas boiler,656837.5093457502,636503.4813989622,623654.6221603489,595668.5390544866,538933.025325234,625032.8924858045,629052.3183441227,656837.5093457502,640931.8150335291,630302.0810686544,537902.2032251267,618510.5719179977,630629.0820606037,634352.0836766612
heat,links,ground heat pump,321976.3930260492,321255.28512089874,366766.32724144706,502435.9250833367,611534.2002241927,744594.1815540707,782074.0142788453,321976.3930260492,320891.16130600945,335194.5508847972,613011.0151504915,778895.0630068458,774396.2029317649,798590.0504612653
heat,links,resistive heater,62699.072275612096,136949.4391987207,235327.99587034428,302597.02170666726,315394.12055250275,323113.70220993215,332981.3005576027,62699.072275612096,92704.92105390926,207570.55456291797,309112.7387856022,309721.7537571647,312339.4869071296,326674.04464424885
heat,links,water tanks charger,-53319.04711034819,-82161.473358848,-349715.95363854,-581610.611435973,-620714.875458669,-731522.02531823,-802429.8119259501,-53319.04711034819,-63779.002529169906,-249031.33254459297,-623701.3571419531,-757179.92512484,-761362.5057033402,-796480.46478345
heat,links,water tanks discharger,64059.1496766242,84785.52305375371,295900.12900151464,423994.8927328308,451693.08038538636,472938.74954414275,535914.6486840614,64059.1496766242,67587.87652709437,223875.5040911565,435564.8618478228,523928.5593216481,526693.2408371456,557568.9067719321
heat,loads,heat,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198
urban heat,links,central CHP heat,18109.241052959853,20331.589001547156,22165.31463934616,23494.55682446857,23494.526688339636,23491.078581012833,23494.199201292402,18109.241052959853,19449.383928854546,21925.553758359456,21932.707494860704,21931.4484485569,21964.328160338893,21980.811929273863
urban heat,links,central gas boiler,86449.44804156949,78210.94953358568,76832.25442874635,74151.53712631697,70448.38735463982,52001.647464972644,41607.93284508736,86449.44804156949,82556.12572167556,77506.42583742857,70157.5986740132,43377.15379303398,43067.42095179251,43126.38123047688
urban heat,links,central heat pump,67520.32240215567,68445.53300774714,71618.92764747136,77592.59212720109,97786.75386748485,112500.7997997611,114287.78766874473,67520.32240215567,67316.34709968534,71341.29967514331,97343.4497025823,111816.23054814724,111624.04255343175,111626.94859824612
urban heat,links,central resistive heater,14366.14220468947,31192.15463131246,39044.54653937403,63020.10198113891,96993.1283633574,120912.4552805677,121783.86329018825,14366.14220468947,20439.101071865494,36251.64627996998,95058.05936744633,127567.82200558276,128618.77118540328,128263.14334000538
urban heat,links,central water tanks charger,-84317.13183610636,-108056.37794908731,-113488.9108380319,-137734.47936736752,-189230.37891670832,-231348.71120546458,-231846.0954440859,-84317.13183610636,-90081.73866852977,-115130.25728852101,-185079.79624873487,-230853.60240737977,-234562.84522109333,-233968.51511190127
urban heat,links,central water tanks discharger,83984.79996150894,84816.74067203223,89581.64079317196,95823.53772032096,116224.6619657307,133460.6219188756,131696.0141692284,83984.79996150894,79896.41362199177,89122.76707318435,116176.2303262731,127932.18729127588,132945.7428655993,130178.0340489934
urban heat,loads,urban heat,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003
