scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80919298.03890714,83374677.39567728,488211467.1508681,671991822.2698011,813148029.8938311,985623096.384798,1021536090.8683127,80919298.03890714,80405535.2643005,373803806.713762,861274494.2249608,1353235175.983309,1329051912.6253488,1322152731.8804727
electricity,generators,onwind,371316869.9854825,749070908.3322603,912640551.2253889,1152172023.3895953,1218139859.4188936,1169978842.697821,1230676206.6630018,371316869.9854825,547095663.48522,883389896.6891776,1328670898.9422014,1302453472.993771,1233905559.133447,1233659838.4672937
electricity,generators,ror,157843577.17360765,157832422.8974555,157616364.81308267,157743806.37209576,157013420.52969867,157335345.4546235,157613083.21900025,157843577.17360765,157836817.0922102,157671779.37440535,157463262.23951057,157770859.52516836,157766591.47185734,157766538.59234485
electricity,generators,solar,130738039.91831005,344992694.1303287,745609584.879144,1166414196.9425938,1452322662.7511804,1704635015.3122628,2116623288.035436,130738039.91831005,237529356.49820286,677003817.4701623,1285750504.4082973,1650102312.0704455,1767208164.4363992,1791230831.7379997
electricity,links,CCGT,830088362.1948049,815053387.6903465,529143071.202434,174462924.72144464,22817827.22389529,11998464.757294953,7490349.161053885,830088362.1948049,874974418.7138345,566540916.9323996,36378624.99392601,11507270.785035426,9583075.683533348,9524008.643736783
electricity,links,H2 Electrolysis,-326973.79764797963,-437329.1363226169,-424469.7077287131,-283337.33653327735,-1027938.7523111476,-223564240.29649615,-614541680.2674699,-326973.79764797963,-420123.3194859348,-437782.23310392787,-763502.3406619136,-595453968.4935881,-596169801.1472006,-595310980.0184493
electricity,links,H2 Fuel Cell,73346.38117248524,100676.53995641203,104533.43065241432,88057.1471281714,149651.28849435528,77250.96654920303,32588.049173791405,73346.38117248524,98525.21772430734,102809.29901699006,131192.67704066608,30706.158108628344,29279.33517674032,29789.22293809165
electricity,links,OCGT,494875.11188956647,7814856.021067433,8089961.510196098,4387952.769352815,3732361.3526637997,2021466.4704295476,1292439.0640571173,494875.11188956647,5335734.111348282,4318289.689474878,1478749.2732267065,831928.0456001293,861886.1531097947,850127.636614946
electricity,links,battery charger,-1200916.976673648,-2577955.086233064,-64342919.684360884,-395990842.1127103,-632948906.1645935,-759652191.0623555,-962123115.5600559,-1200916.976673648,-2627189.3363040187,-25807446.851099778,-520527068.9426625,-690684188.9974279,-758728210.2884568,-774535147.0019209
electricity,links,battery discharger,1083836.20385766,2351230.227667411,59298456.33523586,364945167.64065254,583325875.4299054,700095545.1424687,886692672.3970252,1083836.20385766,2396134.2303191004,23784156.711954493,479717801.2469921,636534557.1274836,699243927.8557812,713811599.2971873
electricity,links,biomass EOP,10610.082526298687,13256.4456033486,21444.426258692496,16746.40462248838,71288.57870640856,70611.84044681341,53573.21058796481,10610.082526298687,12738.513898902269,15645.305927463687,29659.456882398918,42275.51780054355,39348.66017455208,21537.6830340319
electricity,links,central biomass CHP electric,44453.0456455455,58924.61446216331,118617.10523672942,240409.48315244023,728828.9736346208,3587792.2912675845,3348662.8981899507,44453.0456455455,51957.909587951726,81388.24211916587,1012261.381713318,761720.4641524836,717356.7160181084,693279.2934471455
electricity,links,central gas CHP electric,94759480.7070604,226159585.84801668,272984489.3485167,113832795.5591495,57198418.23521892,28973432.42246452,19455997.779069614,94759480.7070604,302289806.49039,319515967.631625,50570720.948053166,19266384.637417827,20021260.39337974,20323169.59314981
electricity,links,central heat pump,-131578388.49491034,-108191654.18085928,-86129932.45625515,-151165096.7282234,-184947717.78064224,-215823457.3113004,-230945178.36861524,-131578388.49491034,-90750341.96757849,-76600589.72102399,-189209843.07001796,-221365355.46158123,-225620581.78796414,-226596401.97000864
electricity,links,central resistive heater,-1254931.3038612427,-8278356.773946444,-62449551.52962331,-116524619.95978157,-176908396.6281478,-178842172.93750077,-184963968.74478862,-1254931.3038612427,-2188426.043742046,-36903911.45346865,-188230986.12278244,-223241689.24253568,-208249627.19970906,-204103671.8556927
electricity,links,coal,452099890.2810039,188053708.6601262,3866381.292328901,2657724.452400288,1290157.252856576,92928.70331649225,1180.603510163804,452099890.2810039,331063915.86481607,10105722.170050105,199168.0747619308,119640.45891115283,310116.8494930114,301910.6157969343
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-340769764.4528784,-336479154.3382245,-386497840.95497864,-536136719.6686012,-666593132.0057586,-731532804.475291,-760606833.6942226,-340769764.4528784,-334346644.73291135,-364111665.84980553,-650010023.1022832,-766821627.1048923,-766804149.5021129,-766878699.8290404
electricity,links,decentral resistive heater,-6399138.607948868,-17705432.909430485,-91537942.34678009,-104873054.50251484,-118779130.13360584,-98066623.24785067,-117071028.36231667,-6399138.607948868,-13192774.363159498,-74290848.20748992,-139186643.70799685,-111468575.31285346,-108798034.45107596,-108834128.46777083
electricity,links,lignite,217716208.21197212,161954910.82666114,5555401.330504847,770735.5234328327,122740.83961466135,4136.5758737658625,1000.6451265314938,217716208.21197212,164645543.7683722,52059744.976047285,20714.28106755903,426.1024753090723,582.4068359706986,635.0822913561803
electricity,links,nuclear,705608210.5072716,300233371.8429492,86913307.45302136,73041918.41794646,46379171.81995322,18402237.273568608,149162.86245732268,705608210.5072716,301968141.6339776,88845799.70205514,61387373.03916844,50910667.506939724,20232083.531341102,141113.7458623687
electricity,links,oil,75986.78202782915,171124.94684656072,260787.45485555014,202054.14360283013,271710.95776745724,4970.719705109709,1193.656847761092,75986.78202782915,139294.03942185352,155983.2035272481,20302.150351113025,107994.03562635866,7369.819402736675,27875.609624782403
electricity,links,transmission lines,-128543311.67669468,-132949167.18501264,-24754593.309965204,-191215811.35859329,-185884459.3366526,-102359635.45887151,-66498424.94237029,-128543311.67669468,-170206030.66931337,-29954377.375233702,-261854031.05768105,-196667175.97257918,-163240646.63429314,-142880313.56155694
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-2576751.116388901,-4798484.151576193,-20270992.200465947,-19242929.779516533,-16660098.72204969,-16622945.240430694,-15955073.290118463,-2576751.116388901,-3549522.8051850586,-20468363.739181403,-17388022.307762727,-15889741.11005503,-15857210.054105148,-15525080.54583089
electricity,storage_units,hydro,316125136.7146431,316123827.55532855,316111882.08549035,316139642.67023414,316058989.6854148,316101877.07262754,316130915.5425731,316125136.7146431,316122629.42880017,316116819.7906138,316106031.9283696,316141225.6041535,316140637.806041,316140531.2766168
heat,links,decentral gas boiler,1618801493.2999928,1621041213.9427118,1392565396.0816891,892423427.3661062,487160885.91128737,307988039.3441797,203786324.73390543,1618801493.2999928,1631164057.2337599,1483003036.7327719,518615829.37203854,188460925.83409435,191074795.31533167,190875678.19720063
heat,links,decentral heat pump,1114198672.3176935,1101892742.0862896,1269298103.1714375,1754432817.375547,2156585560.611547,2348251834.7117953,2432355484.20282,1114198672.3176935,1095792364.0565724,1194508163.8606896,2106111819.6888342,2450155308.7905846,2450168838.6879964,2450396570.319034
heat,links,decentral resistive heater,5759224.7471539825,15934889.61848743,82384148.112102,94385749.05226353,106901217.12024528,88259960.92306554,105363925.52608499,5759224.7471539825,11873496.92684354,66861763.386741094,125267979.33719698,100321717.78156827,97918231.00596836,97950715.62099367
heat,links,water tanks charger,-3300433.6325400644,-3848073.1933688563,-32142277.481970154,-16367844.697811952,-65724189.24483936,-33440798.48424138,-17747884.849609345,-3300433.6325400644,-3645505.622321246,-32810060.80205078,-62365916.852957554,-4244329.520042237,-5420496.487298427,-5742526.070441198
heat,links,water tanks discharger,2657481.1168754925,3095481.749055017,26013056.09948002,13242368.812937465,53214318.176663294,27068169.589279395,14358881.079217061,2657481.1168754925,2931830.0336443544,26554451.64258521,50493209.08074423,3423031.706073275,4375383.030312543,4636118.308495248
heat,loads,heat,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365
urban heat,links,central biomass CHP heat,29090.968763558678,36559.1587407136,86145.38613325298,210521.69331008772,615687.2680964412,3948102.92048431,3742964.0220543924,29090.968763558678,31640.895445295544,59650.281076144944,940520.5675708323,803318.6686914244,756345.72852983,730722.9163289499
urban heat,links,central biomass HOP,30906.705763560552,36555.3320368025,78802.32505086453,133944.37920040797,330951.5122800779,314000.82297834003,271247.65572401363,30906.705763560552,32347.281318129255,50137.59705428853,170630.18880544463,169510.45092751086,169234.07954862734,154280.61663411418
urban heat,links,central gas CHP heat,121682364.96616809,262400768.3746494,269695717.42868745,145494356.4141229,69937664.14928918,30499936.404446866,19427805.072710793,121682364.96616809,279988127.5886012,300919930.91767496,63684369.81217341,19062513.874859355,19555308.74751806,19833371.41148817
urban heat,links,central gas boiler,334719871.56328297,264661100.9134176,264093985.23692214,153955931.3671336,97447502.91155688,57027189.31999091,26261432.15902087,334719871.56328297,296615384.37306917,285252246.7887365,84906848.47954571,25347603.001080915,24411754.31451709,24249059.61229285
urban heat,links,central heat pump,371257920.4922136,299022759.6787728,246365982.42230433,444062249.6472378,547685799.4083147,635346913.5567721,674451130.6733476,371257920.4922136,255697131.4154433,218786002.815832,554592075.3489503,638961272.8603677,653066443.9368904,656268312.9045619
urban heat,links,central resistive heater,1226730.511662816,7984630.141758638,60444930.54424571,114138510.25231309,173109312.83449098,175523772.65771368,180644614.54579058,1226730.511662816,2084705.1076734327,35350148.22583301,184594734.69859517,219355329.21405482,204419082.80336076,200298290.844259
urban heat,links,central water tanks charger,-23488292.94048077,-48758203.201165,-79465414.89151385,-149793233.96504685,-257714020.05126423,-278540583.1935833,-274869408.3033217,-23488292.94048077,-50819498.46008505,-79212963.38459398,-259770490.36203432,-282532135.076784,-277092943.29924965,-273625889.45064545
