scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80919298.03890714,83374677.39567728,488211467.1508681,671991822.2698011,813148029.8938311,985623096.384798,1021536090.8683127,80919298.03890714,80405535.2643005,373803806.713762,861274494.2249608,1353235175.983309,1329051912.6253488,1322152731.8804727
generators,onwind,371316869.9854825,749070908.3322603,912640551.2253889,1152172023.3895953,1218139859.4188936,1169978842.697821,1230676206.6630018,371316869.9854825,547095663.48522,883389896.6891776,1328670898.9422014,1302453472.993771,1233905559.133447,1233659838.4672937
generators,ror,157843577.17360765,157832422.8974555,157616364.81308267,157743806.37209576,157013420.52969867,157335345.4546235,157613083.21900025,157843577.17360765,157836817.0922102,157671779.37440535,157463262.23951057,157770859.52516836,157766591.47185734,157766538.59234485
generators,solar,130738039.91831005,344992694.1303287,745609584.879144,1166414196.9425938,1452322662.7511804,1704635015.3122628,2116623288.035436,130738039.91831005,237529356.49820286,677003817.4701623,1285750504.4082973,1650102312.0704455,1767208164.4363992,1791230831.7379997
links,CCGT,-576841065.2540191,-543368925.1268945,-338304586.5064737,-109216627.67114875,-13985119.911419697,-7199078.854376926,-4399093.951730064,-576841065.2540191,-583316279.1425594,-362214684.59612584,-22773610.768555366,-7052843.384376592,-5749845.410120081,-5593465.393940678
links,H2 Electrolysis,-65394.75952959602,-87465.82726452348,-84893.94154574242,-56667.46730665576,-205587.7504622288,-44712848.05929919,-122908336.05349432,-65394.75952959602,-84024.66389718672,-87556.44662078573,-152700.46813238252,-119090793.69871825,-119233960.22944109,-119062196.00369135
links,H2 Fuel Cell,-53112.89671110981,-72903.7013477467,-75696.62219657577,-63765.52033419308,-108368.1744269469,-55940.35508735378,-23598.242505159335,-53112.89671110981,-71345.84731760169,-74448.1130812689,-95001.59371910276,-22235.49380279986,-21202.277196949988,-21571.50626551467
links,OCGT,-683398.9640379753,-10573040.499091212,-10723902.467004212,-5699294.976285852,-4750278.085208534,-2521154.811434602,-1579647.7449587039,-683398.9640379753,-7218934.38594176,-5724244.472094607,-1920674.343386406,-1058817.51258199,-1074936.6628672734,-1039044.8891960547
links,Sabatier,-54135.13686557037,-70583.51555199697,-64007.7119929904,-30033.245152342035,-227776.47916603115,-71488353.60448001,-196630976.8784784,-54135.13686557037,-66560.26188881077,-69358.52450766451,-154524.41036424242,-190524200.10172802,-190754259.39653838,-190479067.06530955
links,battery charger,-60045.848833683005,-115974.23624410332,-2573716.787374393,-15839633.684508238,-25317956.246584874,-30386087.642494787,-38484924.62240203,-60045.848833683005,-118189.13307435089,-1032297.8740439604,-20821082.757706597,-27627367.559896745,-30349128.411537632,-30981405.88007901
links,battery discharger,-57044.01072934959,-110757.20994701795,-2470769.0139680724,-15206048.651694804,-24305244.8095792,-29170647.71427057,-36945528.01654121,-57044.01072934959,-112872.46092952788,-991006.5296647548,-19988241.718624182,-26522273.213644017,-29135163.66065754,-29742149.9707154
links,biomass EOP,-23726.75412838957,-29644.672854090226,-47955.01147170386,-37449.07959268438,-159418.79574798796,-157905.44255258245,-119802.87545722882,-23726.75412838957,-28486.45017521509,-34986.75209021821,-66325.84047164282,-94538.45566399874,-87993.28213791427,-48163.55655830438
links,central biomass CHP electric,-50532.09462271418,-66982.68139715992,-134838.2478332053,-273285.9936690126,-828497.8931060222,-4078430.5533212926,-3806599.7047800487,-50532.09462271418,-59063.26474527833,-92518.2581354623,-1150690.2886142868,-865887.3652331668,-815456.7797470802,-788086.7181920537
links,central biomass CHP heat,19766.940313700135,24841.479657151547,58534.68544951809,143046.79160813658,418351.60524501785,2682685.3177649737,2543296.0662677265,19766.940313700135,21499.58280257262,40531.601244047175,639071.667708386,545844.7364185323,513927.2257959104,496516.85340300424
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-107718042.17127392,-257087392.4597116,-310315701.5671173,-129399673.58433247,-65020424.14772795,-32935611.21528017,-22116647.048002318,-107718042.17127392,-343628583.4463424,-363210458.93167585,-57486375.09479569,-21901103.90407321,-22759210.532645307,-23102406.460589144
links,central gas CHP heat,82681606.96419123,178297957.99815926,183254782.35539034,98861549.87113488,47521746.152722105,20724315.761995982,13200944.472482987,82681606.96419123,190248343.10507515,204471235.11072776,43272712.82109212,12952733.78676341,13287581.584852032,13476521.600113764
links,central gas boiler,-4507688.48349767,-4031584.9631407205,-3929367.6306943973,-2397666.0112690674,-1460268.1004593694,-721574.943244064,-265215.1060293985,-4507688.48349767,-4871181.672841648,-4178896.506337527,-1474745.4356231526,-385971.2429299344,-308976.21951910213,-244909.30632729887
links,central heat pump,239679531.9973033,190831105.49791348,160236049.9660492,292897152.91901445,362738081.62767255,419523456.2454717,443505952.3047321,239679531.9973033,164946789.4478648,142185413.09480798,365382232.2789321,417595917.39878666,427445862.14892614,429671910.9345534
links,central resistive heater,-28200.792198426978,-293726.6321878043,-2004620.9853775895,-2386109.707468491,-3799083.79365687,-3318400.2797870594,-4319354.198998192,-28200.792198426978,-103720.93606861388,-1553763.2276356202,-3636251.424187322,-3886360.0284809205,-3830544.3963484126,-3805381.0114337127
links,central water tanks charger,-2348829.294048083,-4875820.320116483,-7946541.489151307,-14979323.39650483,-25771402.005126316,-27854058.319358096,-27486940.830332067,-2348829.294048083,-5081949.846008544,-7921296.338459431,-25977049.036203273,-28253213.507678185,-27709294.3299249,-27362588.945064325
links,central water tanks discharger,-2078665.219313371,-4309119.101300055,-6985561.7657663915,-12884937.969381515,-21421401.421238407,-22229651.856955998,-21581924.542116247,-2078665.219313371,-4504042.551775,-6995899.594696302,-21673301.32507531,-22555506.324454006,-22097991.043483686,-21806515.58801923
links,coal,-917899777.2371883,-381806014.5523761,-7849925.65412233,-5395986.009418801,-2619410.1800421337,-188673.42794560606,-2396.9828842719694,-917899777.2371883,-672160071.6043223,-20517678.345253207,-404371.5457287687,-242906.38627415895,-629631.1792736899,-612970.0381331694
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50066025.56597715,-41565159.33186795,-28419701.96085144,-15895582.675731674,-7418693.694082148,-3898582.7765098736,-2058447.7245851029,-50066025.56597715,-41824719.41625464,-30265368.096591704,-9237432.075329412,-2869963.3375751334,-2418668.29513116,-1928037.1535067293
links,decentral heat pump,773428907.8648149,765413587.7480652,882800262.2164593,1218296097.7069454,1489992428.6057885,1616719030.236504,1671748650.5085974,773428907.8648149,761445719.3236614,830396498.0108845,1456101796.586551,1683333681.6856928,1683364689.1858835,1683517870.4899933
links,decentral resistive heater,-639913.8607948855,-1770543.2909430473,-9153794.234678077,-10487305.450251339,-11877913.013360506,-9806662.324785132,-11707102.83623169,-639913.8607948855,-1319277.4363159633,-7429084.820748827,-13918664.37079989,-11146857.531285163,-10879803.445107613,-10883412.84677713
links,lignite,-442029877.2788508,-328817546.2238275,-11279148.155873481,-1564826.6687878734,-249201.0986115865,-8398.50253158522,-2031.6128326548514,-442029877.2788508,-334280346.43881553,-105697057.98167205,-42056.26762201384,-865.1171468396305,-1182.4623639405088,-1289.4095006322434
links,nuclear,-1432598487.9996102,-609564724.6508412,-176460351.4955283,-148297228.3031038,-94163773.08899634,-37362118.10088164,-302845.8116557762,-1432598487.9996102,-613086833.0144382,-180383896.36477903,-124634969.503766,-103364082.51408917,-41077260.50302581,-286503.66584177886
links,oil,-129382.89912846565,-291374.9094954957,-444043.50421350193,-344038.13640481996,-462642.9821445874,-8463.657876267893,-2032.4427407823991,-129382.89912846565,-237176.33739396677,-265593.0222220712,-34568.52627351671,-183881.7363367726,-12548.611415470596,-47463.875847602576
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-330043.3632540066,-384807.31933688436,-3214227.748197019,-1636784.469781176,-6572418.924483867,-3344079.8484241436,-1774788.4849609332,-330043.3632540066,-364550.56223212555,-3281006.080205093,-6236591.68529563,-424432.9520042201,-542049.6487298454,-574252.6070441157
links,water tanks discharger,-295275.6796528313,-343942.41656166967,-2890339.566608824,-1471374.3125486402,-5912702.019629178,-3007574.3988087564,-1595431.2310241333,-295275.6796528313,-325758.89262715075,-2950494.6269539627,-5610356.564527237,-380336.85623036476,-486153.67003472766,-515124.2564994859
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365
loads,urban heat,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576
storage_units,PHS,-2576751.1163889007,-4798484.151576191,-20270992.20046596,-19242929.77951653,-16660098.722049693,-16622945.240430696,-15955073.290118465,-2576751.1163889007,-3549522.8051850577,-20468363.739181392,-17388022.307762727,-15889741.110055031,-15857210.054105144,-15525080.545830892
storage_units,hydro,316125136.7146431,316123827.5553285,316111882.0854903,316139642.6702341,316058989.6854148,316101877.0726275,316130915.5425731,316125136.7146431,316122629.4288001,316116819.79061383,316106031.92836946,316141225.6041535,316140637.806041,316140531.2766169
stores,H2 Store tank,3.4787949821160624e-10,5.268091193312563e-11,-6.158898931216822e-10,-1.5157608349893048e-10,7.892838466139196e-11,4.0090473822640416e-10,-1.6243246764996444e-10,3.4787949821160624e-10,2.721897832992648e-10,1.696158500111289e-10,5.752206159309603e-10,7.741852081286082e-10,-4.740457120269194e-10,1.0297155049205503e-09
stores,H2 Store underground,1.004111307989497e-10,9.359438224443295e-11,-6.124851736899473e-10,1.649477776588526e-10,-1.1147127665367407e-10,-3.190438746525359e-08,1.3661119542263123e-06,1.004111307989497e-10,2.6212017625870665e-10,-8.705305365452887e-10,-2.2610269212464118e-10,3.362529696571137e-06,6.804399194093591e-07,-1.6773177164419728e-06
