scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,44.01768426261874,49.522369625241325,55.36796177324628,60.542875141577795,59.77011267437215,57.66202754758674,57.12882745253264,44.01768426261874,46.15248208084527,53.30405597662839,61.314921057929986,59.15662560926272,57.15165006089879,57.29894829057324
cooling,25.958642645520577,24.378667029599107,25.32348445079548,27.51358257800596,28.27702467557287,28.70122219122768,27.92009026924866,25.958642645520577,23.953099351851524,25.29208356136847,28.89883351313212,28.791913151149515,27.839876946941935,27.366712743820678
coal,15.692821911597616,25.301908990195752,35.113916726200834,49.24371507110525,88.69741534450354,136.66027380699197,153.410149910017,15.692821911597616,20.11268492030297,32.49512310890544,87.07162062400907,158.3123340220146,153.10490159799852,146.34457051101583
lignite,9.78079807478941,18.846998877796974,28.10465589419618,41.43616054730537,78.66083820640672,123.9139306539756,139.7174860730115,9.78079807478941,13.95095130900131,25.633816718501784,77.12689629499816,144.3427106309864,139.42948342898774,133.05109195100022
H2,44.10307679027265,46.851618152754945,48.26484283724084,50.75526963263401,50.308186249519295,47.89997849147028,49.031728158093145,44.10307679027265,46.17760901557813,50.23075842820809,51.29137564288319,51.90657958516346,50.61602459968357,49.23676416898916
nuclear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
water tanks,21.838472528734226,24.885501831389387,27.772281639684458,30.841456912247473,33.70111350338672,34.91477130311841,34.54361331325088,21.838472528734226,23.009890590775232,26.96899397169782,34.067561990060106,35.70906687832958,34.553714974905596,33.42211070599264
heat,21.884683040295037,24.87461033068809,27.970976362837522,31.179322682036677,34.11555146343865,35.40806676919498,35.170392562149935,21.884683040295037,22.991462334416912,27.112325132524425,34.46857717623224,36.27669463911922,35.1106811786964,34.03955640307933
urban heat,16.42007860165158,18.529391784037355,19.942206987447552,20.79639677475833,22.876394315996436,23.721734169250446,22.695076543430943,16.42007860165158,17.428358374381467,19.824506478509644,23.256184356923352,24.39908164044147,23.817370930728615,22.138832904573896
central water tanks,16.42083123470931,18.48152313645361,19.672773089559463,20.267338949859187,22.36548845749777,23.100275206828492,22.062161097916576,16.42083123470931,17.421640755756293,19.648100185516455,22.70654865078765,23.74212142692179,23.245684172253164,21.485599167035314
gas,25.452422874195914,30.52840955130376,35.71158877909682,43.175634797492656,64.01699624129361,89.35330848020325,98.20140687341113,25.452422874195914,27.787209265805235,34.328214749601244,63.15817247650643,100.7909787070157,98.04015988368458,94.46902453539182
oil,55.10909557650711,61.84088539430583,68.7148343167018,78.61367609499874,106.25355651299513,139.85465509700546,151.58903157501038,55.10909557650711,58.205496780294666,66.88019924010382,105.11458168001491,155.0233300489803,151.37518529998817,146.6391341430121
battery,44.746974244561486,50.18983533326722,55.71246821424291,60.388731555379536,59.73992547255785,57.87532943634517,56.97055647711776,44.746974244561486,46.79345136197548,53.8485566995897,61.30597199871354,59.236067098873285,57.21763613581005,57.298901232448586
