scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.0930270725260123,0.14402066241616113,0.25386130988772215,0.37567643147928653,0.461796804259981,0.540898351871339,0.7133772783406519,0.0930270725260123,0.10970343438315912,0.22859394685410583,0.44529115726469587,0.6206971949932012,0.6321346617212472,0.7035112944195031
mix,0.7639716432946682,0.7026536004203287,0.7430255846883189,0.7486716816015,0.7724969153042633,0.779181649283793,0.7735527065871836,0.7639716432946682,0.8132692706725789,0.7232216483833145,0.7755638936764769,0.810572073005953,0.8027053946185819,0.7728091758575146
onwind capacity,286145.74775437027,469092.97907299566,596311.4563638368,666911.548745433,736841.2672734517,766405.635841252,910221.5345301721,286145.74775437027,380061.8795729749,573218.8002672697,768414.1980551764,944421.1983587692,916407.4212315575,915965.6409309098
onwind expansion,129994.82375437007,183437.1463186255,133179.534290841,113972.00638159641,108128.00152801843,70665.47356780033,170873.06368892023,129994.82375437007,94406.0468186047,199117.97769429488,238567.31178790695,214205.28330359267,13087.327872788155,26615.384699352
offwind capacity,15732.566975185686,17954.227763100767,107422.20766602737,204370.1673492702,263942.9554130636,303708.86955948174,366849.6711980231,15732.566975185686,15746.889436677742,77307.39436498449,248748.9291068854,311173.7963531994,316353.23580958304,355585.956571141
offwind expansion,16.94697518568198,2221.660787915084,89475.7299029266,97466.55968324277,60504.23891951259,45538.01640004513,71626.52266861773,16.94697518568198,14.322461492058451,61568.25492830675,171960.13474190093,63356.3183804933,10951.54342572159,47718.441627336855
solar capacity,91488.10434688636,170138.9340300441,305583.9763428307,361366.81670726935,370743.6005549285,395050.95689898357,520832.92087669036,91488.10434688636,84356.43133903858,288212.2628939482,363629.20822266233,373983.08739240986,398194.79269904667,518205.2277519245
solar expansion,36.10434688635927,101513.82968315778,158308.04231278657,78645.84036443879,32239.783847659113,24307.356344054893,125781.96397770701,36.10434688635927,15731.32699215224,226718.83155490947,98279.94532871422,33216.8791697475,24211.705306636733,120010.43505287796
heat pump uti,0.634571147089525,0.6415521032547584,0.6312235053106253,0.6209875958086255,0.5907659845756331,0.5561213557343504,0.5438850103601722,0.634571147089525,0.639688769780883,0.6482358617899471,0.5955883442798415,0.542197777119703,0.5517956714498297,0.5346093854238964
heat pump capacity,141744.29729015284,141748.77355745982,142771.60446765405,150863.5072253519,181105.7185648851,207109.4857612907,211583.4323856096,141744.29729015284,141751.42067313252,142108.0246716994,180522.3072907585,214205.95931395187,214209.7222906338,214212.63499446193
heat pump energy,1590733494.9705067,1604525240.122238,1655627687.4760892,1914564214.17957,2555844932.426064,2920342134.134219,2991935689.5538945,1590733494.9705067,1599388492.3772552,1631158493.8492708,2544380404.09128,3007340432.738488,3013200804.7058187,3018478908.466083
heat pump expansion,23215.29729015291,4.476267306924469,1022.8309101942097,8091.902757697817,30242.21133953325,26003.76719640565,4473.946624318844,23215.29729015291,7.123382979565978,356.6039985669136,38414.282619059115,33683.65202319338,3.7629766819066575,2.9127038280891826
resistive heater uti,0.024764597489013766,0.03814613060908991,0.05946957948714196,0.0881125198452708,0.09770439580326631,0.09960809604270164,0.10617604137590105,0.024764597489013766,0.03290811809916476,0.05691633467696836,0.09845113268730653,0.09739324187022845,0.10030120099151717,0.09898429996156617
resistive heater capacity,275902.84218166367,343920.36261771846,398120.54566381144,463480.240796335,508743.1257324875,534866.6648542867,540253.7389740555,275902.84218166367,304334.1893121765,384467.90841669106,499046.9830012908,537234.6369083633,537475.7946926426,538561.1844283813
resistive heater energy,30230717.879899856,146767666.32562813,269585572.0541224,425472854.3700803,446644026.119348,433855474.53457224,492643615.0952233,30230717.879899856,77346948.1869531,241915319.14156535,437461569.87653255,456236620.6169891,455466610.3202052,470606010.21631765
resistive heater expansion,48172.84218166372,68017.52043605474,54200.183046093014,65359.695132523615,45262.884936152324,26123.539121799204,5387.074119768985,48172.84218166372,28431.347130512695,80133.71910451475,114579.07458459972,38187.65390707227,241.15778427941112,1085.389735738704
gas boiler uti,0.18104770988069444,0.17064692148406185,0.15597446735887996,0.12624629556449116,0.06934369765925394,0.03621654439997856,0.0255233458366482,0.18104770988069444,0.1770831127622877,0.15951465469681725,0.07311349662671847,0.025646755256333902,0.02601661420081549,0.025368483272704627
gas boiler capacity,1145297.6521103124,1145335.597490107,1145354.3198748631,1145359.1735985025,1145371.6959584479,1145455.7634752847,1145469.7754268069,1145297.6521103124,1145372.5227347214,1145410.207121746,1145420.5700979717,1145450.1905627097,1145518.7373476697,1145531.6417218412
gas boiler energy,1839709146.6222658,1711409916.967984,1582336143.4302027,1255990146.2906623,694337928.2233526,401615599.12150186,300726683.37504,1839709146.6222658,1781089204.8493254,1617461896.998037,709124204.0413153,292704538.2660446,294820280.5711866,296278370.45743555
gas boiler expansion,77537.6521103124,37.94537979460249,18.722384755629058,4.853723639978897,12.522359945200305,84.06751683770207,14.011951521476046,77537.6521103124,74.87062440893237,37.684387024981234,10.362976225693512,29.620464737514435,68.5467849600132,12.90437417246423
CHP heat uti,0.5138486034026404,0.4259007865443567,0.3655434885376856,0.26025463584560027,0.11072139624209118,0.037381207145196986,0.019676211474735476,0.5138486034026404,0.4682249050072014,0.38370019390441507,0.12565322076168317,0.02174239111971293,0.027107994933259546,0.02005401819149778
CHP heat capacity,5814.882918831311,6526.9967478956805,7115.08715125529,7540.23469309325,7540.98859203887,7544.86068056022,7545.736785032589,5814.882918831311,6246.71133085299,7040.16753372007,7042.49627615722,7043.33966263922,7061.975664271819,7063.64325937438
CHP heat energy,116937067.42433125,116212439.53601205,101884962.1444943,75064106.88907434,30825389.475815505,7525456.354195219,4118900.6096121455,116937067.42433125,119895850.23656009,107125507.80784212,30754640.586468823,4342690.676551608,4388344.304930147,4461460.539259755
CHP heat expansion,5814.882918831311,712.1138290643701,588.0904033596096,425.1475418379601,0.7538989456199303,3.872088521350258,0.8761044723697644,5814.882918831311,431.82841202168,793.4562028670802,2.32874243714986,0.8433864819999144,18.63600163260002,1.6675951025602602
nuclear uti,0.8091305565766346,0.8581939131482431,0.8439439746512818,0.8330656427395293,0.7743158782244711,0.7452330311724074,0.746964442473191,0.8091305565766346,0.8168908621325843,0.8194766819844053,0.7814404697051714,0.7739962553683963,0.7662787133112404,0.7576937728682064
nuclear capacity,126462.25795153705,123512.33636395301,112361.91156894382,98839.90914773224,98849.23326662261,97726.40230464957,3371.4890279101596,126462.25795153705,123522.64506023038,112379.32683020814,98880.70128277774,98888.17673187776,97754.08240998573,3394.76353511677
nuclear energy,370841128.6056747,352287257.2578306,297860592.3908553,246451313.21007356,237678920.0779415,231753290.83878526,7844096.387418935,370841128.6056747,358818935.3464644,304163863.95900476,239172069.43349186,238147636.06376967,235496660.72990307,7848275.988634128
nuclear expansion,26.604158462687423,5.078412415916481,2.2052049908391096,3.6575787884189177,9.324118890404216,75.169038026979,11.450516334914202,26.604158462687423,15.387108693297964,9.311769977746165,27.034452569663994,7.475449099981269,63.905678107967574,7.044918205424958
coal uti,0.626550900921082,0.294479978287561,0.08798170888661426,0.033925933364298264,0.026160783300977413,0.06139701540067757,0.030748067136474894,0.626550900921082,0.48608752634976643,0.13822432131068496,0.02549866558325474,0.014755443522064378,0.05872650911452076,0.021342104182877637
coal capacity,89080.83627447778,79867.84865002413,69063.30631746775,64213.08650944532,55640.67662162637,11502.851541032182,6886.33459077524,89080.83627447778,79871.79635294859,69068.37421675335,64220.28422988789,55649.53481798164,11520.466483343049,6904.1816480383
coal energy,251486004.5583557,78656865.72955525,792271.413677843,33281.137992238764,16838.840128445026,28156.770685029012,12627.699915642252,251486004.5583557,174026598.6535558,5020667.236201991,24066.504503125383,11505.74576189261,32190.959157203717,10378.48371489443
coal expansion,34.40449623042802,6.852375546340349,98.13374923158021,1.2584373414391783,1.4044049090382897,242.1815632701996,0.5595642462028012,34.40449623042802,10.800078470819203,99.25394559270008,3.3882584984016693,3.064880821761067,250.9383092257854,0.791679198393419
lignite uti,0.8976536832123784,0.6761147506068822,0.3269985648287171,0.02423414780613064,0.0075160054516891,0.01182679825922158,0.005232066849034148,0.8976536832123784,0.805019918521533,0.41053630234668426,0.007476358581250537,0.002749019982691632,0.011524573034379891,0.0041399792604918965
lignite capacity,332887.49876148993,329524.31273404614,328995.7906540018,328539.6836476129,316395.428867155,295031.4912350274,295034.943267255,332887.49876148993,329538.119835816,329018.3632995444,328565.94765517866,316437.7160610124,295060.8862843449,295064.2502601983
lignite energy,1234670008.37978,942389881.6258022,393148179.7834612,18382781.605876226,3286780.0613291524,177917.37615980787,25020.076277247474,1234670008.37978,1125084988.781912,533830003.64664316,2003871.7479226564,12820.179213185764,44181.14996559164,253799.76277062795
lignite expansion,293337.6867789848,8.313972556273738,4.577919955602242,1.4929936111959936,1.3452195421133606,25.474350377535696,3.4520322275868427,293337.6867789848,22.121074326071682,13.343463728460026,5.184355634336572,17.368405833720665,12.582205837617,3.3639758534032405
OCGT uti,0.06355760118624425,0.0256127171162129,0.01826008248938408,0.07385903645501453,0.055046303182782155,0.042350318703908714,0.022523571520379617,0.06355760118624425,0.048248109828759184,0.026509566934295223,0.04799240835120016,0.028061440444003653,0.03296300556233268,0.019147354845626356
OCGT capacity,47960.21834780387,46759.96093769923,45060.30926944966,7841.157003833679,3249.9867382835287,931.5124494091999,323.49249063544005,47960.21834780387,46790.75435764946,45091.54519559895,7906.84524891294,3307.312213485131,1073.6670636845001,464.95866032687
OCGT energy,4329143.375263168,511972.6483325068,63967.70514791151,22200.99316432135,208908.8001491066,75011.32961471913,24505.2592400841,4329143.375263168,2255902.605249771,112902.42839822907,269800.43522299826,80101.30885858198,70455.06446596168,28893.742295520857
OCGT expansion,58.31282586436286,13.41758989534079,12.363331750440883,7.8322563235355895,24.777734449850207,197.40871112567012,9.380041226239968,58.31282586436286,44.21100984557007,12.80583794950137,42.28457525350576,16.41496457219032,282.2378501993699,8.691596642370023
CCGT uti,0.184597462272225,0.11274110738987526,0.10185364339835402,0.3270915946028517,0.10512831055009245,0.0955038328052222,0.05660908411237918,0.184597462272225,0.156001367500045,0.11929933801201971,0.09620792374676723,0.0586911954383712,0.08684384399586544,0.04890920805462075
CCGT capacity,134892.7203987387,130908.92057885735,118953.32026551079,45176.939577907695,18633.962591775762,1940.2367989335003,122.94986056904997,134892.7203987387,130912.43112972875,118959.64662734425,45192.35051524805,18647.895138378623,1967.89151478413,150.22569124386004
CCGT energy,62004933.79859478,21562447.46391408,8533736.4617378,76007246.46062398,2295050.567240796,219052.51821840557,29409.65912002226,62004933.79859478,39575135.655588806,12510548.72883676,4883701.961698706,928800.4289125033,178933.21326999465,29845.92674492032
CCGT expansion,27.896436392412248,8.500180118622726,4.499686653446007,2.305632060959725,6.873251275149337,69.66161243291066,3.213061635549963,27.896436392412248,12.010730990030005,7.3154976154993925,11.390207567845417,5.394860537663639,83.38378168067992,2.8341764597300556
