scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3131100116.439224,3312386221.1272316,18257876065.958508,33425563406.869488,41449456897.6708,45715357833.84548,52866779809.272125,3131100116.439224,2905153052.7457843,13139450919.5555,40683888505.32874,48866562244.260445,47618633587.83979,51243563631.73215
generators,capital,onwind,29551332244.06269,46597847245.95073,56827814865.45073,62405745534.53516,67679954332.85139,69076152061.04112,80472085602.43948,29551332244.06269,37753848807.00706,54627110566.71169,71903779442.96114,86746476364.46416,82595815347.0176,80979918261.25285
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,6511321342.460456,10880766272.467365,17351514867.372616,19254994486.802036,18458512152.56791,18268200503.481956,22264462257.070103,6511321342.460456,5394782906.171487,16365123015.98229,19375543286.918255,18619799109.55983,18413579781.12351,22152134153.26853
generators,marginal,offwind,160830138.5694677,168866591.76083308,1003114256.4075538,1771676738.7538922,2190166199.826484,2428357810.76319,2786455866.5183325,160830138.5694677,143706914.64059794,718615135.6265045,2159232759.5265975,2635819161.5787454,2555400478.632451,2695930736.159457
generators,marginal,onwind,1924300001.6256816,3143094895.121377,3881726727.4466977,4313780382.509412,4703876891.996653,4856682983.891201,5762355851.048264,1924300001.6256816,2515314649.753156,3719426361.9937696,4943680315.78322,6149787765.571307,5913352607.77023,5801660185.19945
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,983222.3512003674,2096671.4824890327,3827307.2704220163,4612999.722938623,4786986.495502025,5080841.776106497,6504675.901404502,983222.3512003674,952875.304814554,3594447.361316189,4647454.755472075,4817329.909209453,5112609.339186884,6479646.628659198
links,capital,CCGT,9042150724.458689,8462149276.870564,7405301217.872868,2756765163.4126787,1114058137.735721,113609065.90999968,7048041.978617566,9042150724.458689,8462376204.152425,7405695058.203554,2757705562.111491,1114891114.986043,115228366.41884659,8611615.932324985
links,capital,H2 Electrolysis,4497889.618060996,4863558.38884713,5146863.678622809,89507024.713231,2492798185.688593,4553947935.769226,10676330613.141924,4497889.618060996,5924179.188971132,6762392.378282252,2705229241.6107206,9798490664.130648,9825076286.36554,10619726803.735695
links,capital,H2 Fuel Cell,3089035.3846679716,3238575.375805909,3364829.137794736,35413371.73577527,1530899993.6380394,2109149336.892164,2168218767.997993,3089035.3846679716,3924099.6209600046,4136274.096724477,1552806721.314583,1586320921.9433084,1611732070.8622859,1923796987.2837284
links,capital,OCGT,835226473.8039724,798262174.1889117,752113038.3007795,129139109.37689433,52933721.17652091,14964779.823596027,5125439.903429808,835226473.8039724,798787863.7290064,752634405.0579362,130220955.01037918,53867402.1312425,17248498.63474804,7366840.777056122
links,capital,Sabatier,3644225.2078251806,3986326.789173604,4148033.9022278334,4276713.009834114,4800581.609351909,2185086998.1192613,8129824545.974016,3644225.2078251806,4509493.969303385,5014598.18919211,5675768.909012796,8058790505.817499,8110817013.4178915,8111062885.576019
links,capital,battery charger,7072907.689786062,4124204.456678709,4045461.034938711,2802552.986688398,4963904.513196592,16377332.83264582,9991671.84798777,7072907.689786062,9180432.284286458,6544366.120454066,7593802.513754814,8304466.271927581,23031246.46481515,9738388.467970787
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central CHP electric,1365705085.5704305,1532954794.882135,1671075899.9584844,1770927636.9757743,1771104700.4940398,1772014113.645864,1772219878.8095455,1365705085.5704305,1467125916.6718488,1653479999.2135212,1654026936.348581,1654225017.24276,1658601938.0798998,1658993595.6838198
links,capital,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1434064553.1234758,1434236075.6201713,1434318225.8860106,1434337325.03603,1434372779.8044472,1434670330.006352,1434723682.0817332,1434064553.1234758,1434445648.2043366,1434584791.3927004,1434611523.0937135,1434680480.1542668,1434916601.0271957,1434932499.331947
links,capital,central heat pump,7481566239.46976,7482771964.640304,7677447254.92243,8218877963.927097,10148202979.295662,11561136289.480415,11679869962.599974,7481566239.46976,7483051967.093851,7599217042.729793,10103596440.840027,11415902105.919964,11416731915.191412,11417978472.64566
links,capital,central resistive heater,440958252.8768643,457580228.82971776,523222879.7957036,797337342.611727,1183710688.6009107,1446400935.9480245,1463622642.5209987,440958252.8768643,446564590.20309174,487593447.50711995,1161313503.829055,1534039361.1513872,1536346889.4794066,1537063182.5848246
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,7172412020.745772,6362930489.049129,5443618149.18825,5009618768.407493,4296038043.41098,878877982.5480577,520607372.011806,7172412020.745772,6363244995.571145,5444017604.557539,5010180302.471322,4296721988.158759,880223856.2130053,521956610.7769849
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,gas boiler,13781137716.42014,13781294371.67675,13781377290.672264,13781401365.379438,13781504311.858908,13782001487.916397,13782082425.702763,13781137716.42014,13781492955.06226,13781727001.04958,13781817877.35104,13782091491.659271,13782518619.518888,13782675696.781723
links,capital,ground heat pump,76639258389.30597,76640438270.2948,77017222292.53494,81255792770.18582,97203530687.74518,111215708594.42314,113783802209.31296,76639258389.30597,76641606350.83545,76711981937.91803,96906525382.93214,115709300356.38461,115710452041.98843,115710651690.0684
links,capital,lignite,21206141258.7094,20991894108.41798,20958225334.64465,20929169663.757183,20155536579.564175,18794576252.262257,18794796159.237785,21206141258.7094,20992773670.887566,20959663294.050575,20930842776.314827,20158230427.214542,18796448823.537693,18796663121.00276
links,capital,nuclear,23908465402.05181,23350764635.372902,21242708447.321754,18686290965.215042,18688053747.071907,18475775667.892178,637400676.5566189,23908465402.05181,23352713557.62275,21246000909.263752,18694002968.505272,18695416248.0012,18481008761.55564,641800864.8761433
links,capital,oil,327836116.0003158,310707528.87066734,300501194.8960397,3909067.5396389756,2364575.134588678,4581691.405454503,4538289.195391986,327836116.0003158,311192249.1109874,301027160.2007244,4868227.459100468,3178806.581921389,6684786.975463133,6655546.355006922
links,capital,resistive heater,1946618385.2812111,2505884595.1581006,2908674207.453337,3234911241.99535,3300048697.2703624,3305169579.0206714,3336451941.4403367,1946618385.2812111,2181478104.595998,2822819850.3692956,3236693238.504394,3253405246.2082443,3253548263.999118,3262103580.6282034
links,capital,transmission lines,4402589262.373846,6101478624.7430525,12941331152.468496,20283506333.14562,24550071632.884655,27536854415.58116,32787198475.335407,4402589262.373846,5034734569.840303,10630840871.470892,24285580192.459118,30608087194.714672,30723290245.45993,32750720372.832294
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,272821708.7138172,92718524.09483056,35841693.13929877,315430072.8115896,9409707.325687263,887162.6987845424,117638.63648008904,272821708.7138172,170173083.31903186,52544304.661114395,20267363.141049627,3808081.7585412636,724679.513743478,119383.70697968129
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,19481145.188684314,2303876.9174962793,287854.67316560226,99904.469239446,940089.6006709762,337550.9832662356,110273.66658037838,19481145.188684314,10151561.723623965,508060.92779203044,1214101.9585034968,360455.889863618,317047.79009682755,130021.84032984375
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,729309413.2192321,225732316.48040333,2249791.1827491843,93534.7461846645,46832.41789888981,77487.00641206888,34382.14198508016,729309413.2192321,499427823.3554364,14257049.648036325,67637.54264583328,31999.941186512926,88589.03197841352,28258.07574294059
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,ground heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,8642690058.658468,6596729171.380604,2752037258.484228,128679471.2411335,23007460.429304104,1245421.6331186541,175140.53394073242,8642690058.658468,7875594921.473379,3736810025.5265017,14027102.235458622,89741.25449230045,309268.0497591415,1776598.3393943952
links,marginal,nuclear,2966729028.845403,2818298058.062641,2382884739.1268444,1971610505.680581,1901431360.6235292,1854026326.7102814,62752771.09935136,2966729028.845403,2870551482.771711,2433310911.6720405,1913376555.4679353,1905181088.5101633,1883973285.8392296,62786207.90907302
links,marginal,oil,468289.3740339633,88712.90310324976,71063.92482490503,38850.87102244733,56422.15387240517,135115.19225188615,62298.339001420834,468289.3740339633,316395.04514349694,136455.192323367,81298.95086319048,56348.38446031312,161724.9134858848,48962.6308306875
