scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.09007590170015513,0.13912384563444788,0.23986602709838387,0.3572840796305423,0.4470172787890087,0.5174265735728486,0.6768865614594142,0.09007590170015513,0.1054822653563775,0.21823741002837593,0.4367365748672576,0.5975906260550093,0.6007825862243787,0.674706325818035
mix,0.7523698349402795,0.6996379673479772,0.7320908283287197,0.7468757256091263,0.7764603752776625,0.7795250650894358,0.7711445934308333,0.7523698349402795,0.795711103795626,0.6986008147857118,0.7805593508620422,0.8063081029450071,0.7964286303068583,0.7714861716163242
onwind capacity,268395.4633792219,450031.1486866815,597647.5160506453,684494.2879245201,752351.8970702804,773056.3574056325,878766.5254965592,268395.4633792219,353033.4234637827,577029.2708516931,782486.7600605998,919960.9632333149,891262.6629043027,889346.023713168
onwind expansion,112244.53937922172,182125.60030745983,153577.42436396357,130218.68587387484,106055.89214576024,61805.56533535189,132767.3330909271,112244.53937922172,85127.8750845608,229956.90438791018,248829.4032089069,175672.48617271488,12402.804670987733,25140.525808865343
offwind capacity,15744.616862203024,16270.40066963656,88436.65636348785,179185.27306851512,249013.79452794365,287891.86622342,354750.15609821316,15744.616862203024,15745.673699257772,56115.0973667897,238725.2027322695,301485.7745636845,300461.86755699595,346354.35832952196
offwind expansion,28.996862203025294,525.7838074335334,72174.00569385129,91267.21670502728,70759.97658362413,44650.172069032116,75344.00987486963,28.996862203025294,1.0568370547470343,40377.17366753193,183128.70536547984,63692.02305127517,4748.196674107105,54378.211221604855
solar capacity,91507.14158216942,163289.4747539444,297703.3793930099,355107.3203164842,363313.6589815729,382132.3830643241,499392.723492716,91507.14158216942,85649.5364236611,286897.9075000959,355396.27189332346,369002.037197989,394860.941731664,499915.313168783
solar expansion,55.14158216942312,94645.33317177495,157276.90463906547,80266.94092347448,31069.338665088526,18818.724082751196,117260.34042839195,55.14158216942312,17005.394841491678,224111.3710764349,91361.36439322749,36468.765304665605,25858.904533674886,105054.37143711906
heat pump uti,0.7553481064736187,0.7701533641935376,0.7739567631948936,0.7272434513562888,0.6739964235595921,0.6041214631607303,0.5648772653571689,0.7553481064736187,0.7951802439863117,0.7756898409600691,0.6878449889299015,0.6078576365689616,0.5897250624764523,0.5462679132315151
heat pump capacity,141777.7286851748,143000.74719372002,147288.3677352966,162166.6776504558,204399.94643559365,244291.66791304815,267222.85009277397,141777.7286851748,142416.71652068477,146356.80626359957,196391.34361176656,249027.6492944695,258910.9517635425,271109.522497502
heat pump energy,1570749653.800727,1553162833.5307674,1581821209.1114714,1825283667.1211443,2518776062.0225883,2944349881.571209,3155300158.048371,1570749653.800727,1531947901.8487577,1562343562.1277122,2487753379.6881633,3110888779.0190988,3141356331.89969,3131657461.7968297
heat pump expansion,23248.728685174745,1223.0185085452763,4287.620541576546,14878.309915159154,42233.26878513798,39891.72147745448,22931.182179725693,23248.728685174745,638.9878355099866,3940.0897429148304,50034.537348167025,52636.30568270291,9883.302469073005,12198.570733959506
resistive heater uti,0.03085543840446096,0.051435245024310725,0.07699116162663829,0.1149429746305543,0.11366279110558734,0.10329195652684652,0.1049939220528774,0.03085543840446096,0.032771220848566235,0.07539773688562076,0.11573128070975441,0.10946398925586943,0.09601298346514991,0.09357874899616231
resistive heater capacity,262829.45699193433,334995.6330038075,408398.1544337131,497343.88713837427,554321.8218008311,597631.4526351038,646797.110923017,262829.45699193433,294292.59808595735,393384.15507374034,544206.2252502468,603410.9028760123,630637.7934896877,667401.7389534727
resistive heater energy,26879076.287622392,141908571.70034784,303843728.1089925,500298356.67629844,556063270.1200501,547071333.9838718,610351781.7443494,26879076.287622392,69869037.93756795,275546492.27367395,550186319.6246327,569339201.3401086,551579274.1162405,595058483.015031
resistive heater expansion,35099.45699193441,72166.17601187318,73402.5214299056,88945.73270466113,56977.93466245679,43309.63083427279,49165.65828791311,35099.45699193441,31463.141094022987,99091.55698778288,150822.07017650676,59204.67762576489,27226.89061367569,36763.94546378519
gas boiler uti,0.21514799911843424,0.22572386693869995,0.20834750830274149,0.1704050504074073,0.09253618631035328,0.04599272923710946,0.027228598083142912,0.21514799911843424,0.2359567831966178,0.21066968355774807,0.09759693780625375,0.026507567663215485,0.03016105407077707,0.030556635890041563
gas boiler capacity,1138454.6408350107,1152732.3574896888,1178981.184276968,1194974.6401447416,1194984.1254965952,1195014.692410729,1195060.199298043,1138454.6408350107,1157445.7498534266,1183684.6408486348,1184054.23980997,1184075.0209168233,1184118.3719896227,1186205.9840089967
gas boiler energy,1762889152.6011996,1651185408.4974275,1482178741.0588436,1152706727.395609,601728185.344128,303338351.6783488,146585076.14767635,1762889152.6011996,1732517301.0279546,1521260972.3002303,633091067.2291516,175293861.51621136,164366868.2386303,152138160.88909486
gas boiler expansion,70694.64083501101,14277.71665467798,26248.82678727901,15993.455867774008,9.485351853026089,30.566914133950405,45.50688731401371,70694.64083501101,18991.109018415977,26238.890995208014,369.5989613350133,20.7811068530076,43.35107279999903,2087.6120193739807
CHP heat uti,0.6531004607510406,0.6025056808677078,0.5056874794127081,0.3951832908972105,0.17421251985350686,0.07894825732104416,0.03947030484199222,0.6531004607510406,0.6705227580784832,0.5287611444221314,0.18077181300383863,0.03416564998688779,0.0474743284745326,0.05856715464066316
CHP heat capacity,11586.267445420552,13586.64071882135,16964.627770591767,18198.828935970283,18199.70517309978,18208.427637567067,18210.843296058752,11586.267445420552,12712.149175571762,16166.075664077578,16168.65212766609,16171.83068445095,16173.225317396855,16175.87967101188
CHP heat energy,219298156.44387236,236381267.73074588,241942819.65355787,203063710.9118687,86627488.40573065,41903691.36255169,20018230.31948882,219298156.44387236,244329559.76606476,242322200.44451994,76351359.41158573,14570886.327251278,19296216.721431557,25184454.363196734
CHP heat expansion,11586.267445420552,2000.3732734008,3377.9870517704203,1234.2011653785103,0.8762371294996649,8.722464467290227,2.4156584916799133,11586.267445420552,1125.88173015121,3453.9264885058205,2.5764635885095366,3.1785567848611826,1.3946329458998052,2.6543536150294367
nuclear uti,0.836481081658946,0.8261823494292276,0.9187347319735156,0.8252588894964235,0.8306267176892626,0.7236877640204763,0.7437312509305948,0.836481081658946,0.9359816241436687,0.8108715165526533,0.804580222740234,0.7636788210481864,0.7819248455297042,0.7234760019198855
nuclear capacity,126487.28435551826,123610.21865928413,112461.28302408298,98951.36106596976,98952.82621510654,97783.91977483491,3452.8617193026803,126487.28435551826,123534.5120238452,112404.5638294153,98885.52816674086,98916.44611995704,97730.88604187145,3394.89871590954
nuclear energy,370803769.1651514,355281719.3824241,308268751.21258235,258096134.74101588,246607105.53972873,236711686.30785587,8380125.895452268,370803769.1651514,360495215.1656578,310894281.9144967,245740662.27063262,246411533.52821788,246322871.48493674,8089914.989777368
nuclear expansion,51.63056244390746,77.93430376583353,3.694364798851142,15.73804188678265,1.465149136808809,29.093559728373005,35.305737542122976,51.63056244390746,2.2276683269003033,22.68180557007531,6.624337325590307,30.917953216201532,12.439921914391022,30.37646711247367
coal uti,0.6273685304423949,0.2941744903710804,0.04289865278423541,0.06094165034398672,0.007110274642530351,0.056391692952577774,0.05136871202216774,0.6273685304423949,0.488411186102508,0.16379804880167903,0.01684673224716467,0.018070972989940443,0.05221855849749477,0.05455385060547603
coal capacity,89102.57708832886,79911.90014211742,69103.75453919011,64257.532307193265,55685.096343878045,11546.086962254381,6935.126231375371,89102.57708832886,79884.68761780571,69087.42692879649,64239.61393289925,55668.49221843811,11517.000279394628,6906.35030832578
coal energy,260077213.89358628,72390095.6311338,976474.6820689191,114494.78936794588,8203.269905952091,36206.073886959006,29896.611547230736,260077213.89358628,171018999.02359205,9485042.776487421,22011.547463074858,20743.081915544582,26512.6796681417,25827.480853433208
coal expansion,56.14531008148742,29.16305378856043,94.53047886061378,5.256013367063679,1.3783294127863142,240.9972622407137,6.115783624133214,56.14531008148742,1.9505294768525048,105.41539277874794,3.6652494666171314,2.692578266855726,228.51470482091477,6.4265434342929595
lignite uti,0.8966701788916364,0.675528136423542,0.2991705354764939,0.02164824095872297,0.003784850521098065,0.010320576652463173,0.008214708484431177,0.8966701788916364,0.7861166181439632,0.3871680350038291,0.005131364605946719,0.0032898041827851493,0.009038874957146956,0.008827188473842333
lignite capacity,319597.6175372884,316258.0646966829,315727.6363363357,315279.42673848226,303135.30862412817,281762.6112004598,281775.6159236577,319597.6175372884,316229.39407842327,315708.9024440564,315254.4249137922,303114.35208798596,281738.57893227966,281741.7010253207
lignite energy,1201204881.388348,909376808.1443896,352994220.74890685,8563617.03942523,2341586.300005521,159826.26609121382,78683.1931749854,1201204881.388348,1084337101.2467995,494826834.9014699,1534265.46092235,22441.289899664986,33805.37028101476,78830.00169943071
lignite expansion,280047.80555478326,31.947159394570193,2.6716396527504127,9.390402146501355,1.4818856458228336,16.714558836894113,13.0047231978571,280047.80555478326,3.27654113481774,12.608365633114648,3.1224697359145894,5.52717419357138,13.638826798919638,3.1220930410857792
OCGT uti,0.04779931038639599,0.04033216280157238,0.0046261033627324,0.07873446918751846,0.019902920526046187,0.04431207678048488,0.036969979250208354,0.04779931038639599,0.017252829291298545,0.032914034925502836,0.039085906420891575,0.030965026418078013,0.03778528484014577,0.03742313143842334
OCGT capacity,48009.84557022751,46867.0488232792,45159.317536923605,7996.527513304582,3382.5832362142805,997.7556686420999,422.4421465074999,48009.84557022751,46801.0491423131,45112.7363136087,7939.732035470359,3401.6412415525,949.2340480402,390.0283919248
OCGT energy,3705299.69646375,388007.9032331567,28736.818826979426,84441.34687873088,121319.47273584093,83439.21110495931,53058.83570947832,3705299.69646375,1766847.5001195366,149673.48452634033,216178.30065579835,98547.27616256938,63605.43445961955,49841.52186108344
OCGT expansion,107.94004828798263,70.87825305169997,4.283713644402326,64.19449832049558,2.0037229096999405,131.05543242781988,42.08647786540004,107.94004828798263,4.878572085601043,23.70217129559956,53.980243801177096,77.85720608214002,63.4758064877,58.194343884600016
CCGT uti,0.1565161849409961,0.1293546183408275,0.05128294943234118,0.2489434723435639,0.039745163854385854,0.09311769176405721,0.08564000658400185,0.1565161849409961,0.08344291256096227,0.113680860827078,0.07691746371535076,0.064198714786399,0.09115886543124342,0.09547511457982492
CCGT capacity,134914.05254660087,130972.67764604633,119014.30826284002,45254.02301764084,18705.167703875584,1986.4792730934603,179.77788237467996,134914.05254660087,130924.39484320734,118986.76377245356,45216.22807901955,18686.59597522743,1943.90087078285,135.57950463560005
CCGT energy,51024922.77825152,16335242.307908382,9292966.382016199,39216320.22967296,1762067.5371476389,240358.6526750268,66554.84857101664,51024922.77825152,32110468.24707377,4541755.547437534,4051405.4319828553,1089032.1151298368,207003.213159057,56035.26056135292
CCGT expansion,49.22858425458501,50.925099445404136,1.7306167937248613,18.40107446486329,0.9949236418339966,44.69897449304936,13.798609281220013,49.22858425458501,2.6422966064236952,22.468929246242194,8.150626230067216,20.218133614942772,20.69230083058985,12.178633852749929
