scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.07824898208224669,0.14038971950734142,0.24238203443263687,0.3541978585256393,0.4465330993507174,0.5152847002795293,0.671743133369491,0.07824898208224669,0.10769124966197438,0.21912382135605818,0.4374723579621603,0.5981808581733663,0.6031459384883152,0.6710040549344292
mix,0.757071405273483,0.7553734192854444,0.7275622940817653,0.7449113879888467,0.7743451657731462,0.7772605110254898,0.7728716285700981,0.757071405273483,0.8475610087295655,0.6789601818222184,0.7797183560437868,0.8059737300137224,0.7984127633893514,0.7718061536267645
onwind capacity,283682.920120467,472483.059473282,597775.9638731885,681734.8310855201,748409.9646208015,768665.7662894162,884953.3174139758,283682.920120467,372341.3816895418,581729.057735332,779284.0738622918,918874.8441213587,890229.369416451,898814.9445719161
onwind expansion,127531.99612046697,189290.0543528148,131253.9613999066,127330.7812123315,104873.41653528117,61356.906668615025,143344.7161245598,127531.99612046697,89148.37656907465,215348.73304579034,240926.9301269596,177789.05325906668,12455.630295092258,35642.7401554654
offwind capacity,15739.587949879062,15779.1162246258,84656.39704715632,179333.26443713732,250455.47323274988,287887.16481530585,353232.73107442446,15739.587949879062,15747.662602946697,47248.36235171028,241156.201493607,301723.6683065474,301153.397995323,342187.3061559957
offwind expansion,23.96794987905655,39.52827474674251,68885.03082253053,95195.467389981,72053.65895336022,43203.798281782976,73831.2862591663,23.96794987905655,8.074653067638934,31508.449748763596,194426.4391418967,61498.92367186745,5201.829688842403,49519.629050809235
solar capacity,91495.63820421764,129905.86749244572,299146.2202899743,353352.15282476565,362681.73106907326,381222.72941684216,492874.2856067241,91495.63820421764,68673.36595235116,294444.5999123325,352392.15882901155,362287.3087024179,381157.6858158316,493510.98968263634
solar expansion,43.63820421762495,61273.22928822809,192103.35279752864,77068.9325347913,32192.57824430764,18540.998347768968,111651.55618988193,43.63820421762495,40.727748133535094,248634.23395998133,80810.55891667899,32758.149873406368,18870.377113413793,112353.30386680472
heat pump uti,0.389397162439342,0.38147244375161865,0.3749067605719454,0.3928183864271026,0.4342588358382765,0.42817545099277354,0.4196372854829829,0.389397162439342,0.3783539411806596,0.37269806129470845,0.44507889329308964,0.4432652259720596,0.4322296315224148,0.41186072485471753
heat pump capacity,141776.72613609326,143312.10606466385,146974.37278004893,162260.711187604,204775.21140885254,244705.09678209302,267113.67536967184,141776.72613609326,142715.43312110918,146352.6013774683,196498.44360956954,249186.91739467258,258109.41212726937,270467.7629096624
heat pump energy,1579220629.901918,1564544079.349134,1578801279.0535033,1826245145.4486203,2526082161.434069,2949926664.5008297,3153167569.2122474,1579220629.901918,1544312934.771072,1562760999.0587013,2488774833.6662717,3115884469.417549,3140052377.4860797,3126912240.4999623
heat pump expansion,23247.726136093246,1535.37992857057,3662.2667153850934,15286.338407555013,42514.50022124868,39929.8853732404,22408.5785875788,23247.726136093246,938.7069850159623,3637.168256359092,50145.84223210122,52688.47378510309,8922.494732596699,12358.350782393098
resistive heater uti,0.01101961387512414,0.04773542533958517,0.09048710947008837,0.12487584645504927,0.12553318475991296,0.11415552299557061,0.11946937909577705,0.01101961387512414,0.027325278120646248,0.08501514256507284,0.12700742718280353,0.1184031358295617,0.11038873097753828,0.11281734654187742
resistive heater capacity,268366.8404038854,336745.9169658029,410268.25461477495,498499.3489850496,556129.5138425193,596583.9907007135,651335.1678041483,268366.8404038854,299002.5922817822,396270.71325133776,548510.6722445391,606555.772454455,633231.9514950574,674646.2489230245
resistive heater energy,23315344.985959098,126733010.3108329,292685525.0772124,490783164.0276239,550403397.8477193,536926870.2873658,613490370.1090689,23315344.985959098,64414873.779975295,265604164.15435946,549238302.3180777,566213943.8733975,551104778.4211193,600065428.5030915
resistive heater expansion,40636.840403885435,68379.07656191748,73522.33764897204,88231.09437027459,57630.16485746979,40454.47685819421,54751.177103435,40636.840403885435,30635.75187789689,97268.12096955531,152239.9589932015,58045.100209915996,26676.179040602103,41414.29742796712
gas boiler uti,0.1998738017424953,0.18741659443757153,0.16164405421995934,0.12373041429639278,0.06440957861433258,0.03251589143858541,0.01553601619233388,0.1998738017424953,0.19498243994040623,0.16526670033555121,0.06851041650838686,0.018824648861094202,0.01795359923224109,0.016683717780909213
gas boiler capacity,1127711.6401764383,1148607.3826024758,1171182.029298399,1186963.559632661,1187013.130429304,1187084.5260693696,1187119.1360411362,1127711.6401764383,1152081.796641283,1176032.0627290613,1176624.9408331136,1176643.8800615827,1176727.6566327421,1179370.8856143225
gas boiler energy,1777053700.8468413,1697173574.2024584,1492556396.6351624,1157871778.7179446,602771342.5223382,304315395.6817109,145405417.11222336,1777053700.8468413,1771028014.2728305,1532325871.1028092,635537634.6516664,174629873.7000191,166561300.39811686,155127878.35918775
gas boiler expansion,59951.64017643807,20895.742426037963,22574.646695923002,15781.530334261959,49.57079664300409,71.39564006603314,34.60997176601211,59951.64017643807,24370.156464844968,23950.266087777996,592.878104052982,18.93922846804179,83.77657115995572,2643.228981580026
CHP heat uti,0.7359720111771152,0.6593847940319614,0.5307424057264798,0.4118326568726027,0.1719807178598197,0.08512995795726049,0.0392741890135703,0.7359720111771152,0.7211330649045313,0.5587726094093565,0.17267808220919076,0.03296604857378693,0.03997108459918019,0.05410551859094921
CHP heat capacity,9900.153869203292,10695.10020412939,16860.91119979419,18132.834024150703,18134.76063092649,18141.260794685302,18143.21682844885,9900.153869203292,10066.603433317132,15668.55926316012,15673.604018591968,15676.99071076476,15678.856646158929,15682.260426131881
CHP heat energy,199141577.57440358,192744718.17244554,244581458.21857223,204101016.7375676,85241343.30609815,42209342.36747581,19475123.344010532,199141577.57440358,198407036.0766844,239289076.6893479,73971561.63431944,14124994.760491855,17128487.7862708,23190436.643023983
CHP heat expansion,9900.153869203292,794.9463349260999,6165.8109956647995,1271.9228243565103,1.9266067757900474,6.500163758810464,1.9560337635500908,9900.153869203292,166.44956411384,5601.955829842988,5.0447554318500645,3.386692172790009,1.8659353941700862,3.4037799729495255
nuclear uti,0.9937199274249127,0.9767248746948568,0.9298988070241186,0.8853837231658395,0.8449785051066945,0.8229186624327993,0.8095165991474915,0.9937199274249127,0.9887391988164678,0.9386911900025207,0.8413812581215019,0.8426366031108089,0.8519809629175815,0.8027721404403472
nuclear capacity,126485.24538629389,123561.99961027093,112451.15823128699,98929.6676940468,98972.91378125256,97785.15928944988,3433.5128539572293,126485.24538629389,123537.3422263123,112435.80146343824,98956.69318344106,98964.03337554396,97783.79467051353,3445.3013472696402
nuclear energy,371054645.8802875,356279786.3164473,308697868.34839666,258578308.9889484,246885750.5297962,237554830.61322084,8205375.173135891,371054645.8802875,360590277.66252714,311574114.10217786,245794417.53103137,246179403.2153099,245940915.10116813,8164949.69308495
nuclear expansion,49.591593219525315,31.754223977029085,41.78862101607385,4.1694627597903064,43.24608720580442,10.245508197283009,14.717357581723341,49.591593219525315,7.096840018430656,51.08923712593885,46.55172000280639,7.34019210289551,17.761294969578103,27.870469830464863
coal uti,0.7655997233877742,0.1538651700555466,0.0032075461980746417,0.00030363118049791865,0.00029931445913941785,0.0007582744742275664,0.0007135183985724133,0.7655997233877742,0.5200508185100517,0.024328907127002444,0.00022563041259293,0.00010132047281088284,0.0006546966145863655,0.0009158302576926501
coal capacity,89090.54294854986,79895.59169535154,69107.04083264241,64258.25326548769,55696.326980653954,11542.96960396599,6929.5753173651,89090.54294854986,79889.2076464161,69104.6715440315,64260.81076035207,55688.4222877792,11535.015964733457,6930.280224492528
coal energy,277239725.5587543,49967224.35019408,900984.4669777262,79304.41589581392,67760.45902641857,35576.73389225936,20097.122622729283,277239725.5587543,168871353.69406694,6833639.9711804185,58934.00083304137,22934.232372298917,30695.90074190338,25798.108810852653
coal expansion,44.11117030246852,24.888746801698655,114.12521907880937,2.6906782091697474,11.8880078942836,226.6492671764056,3.6822279022529045,44.11117030246852,18.50469786625288,118.139979403376,7.617461684450393,1.4258201551101362,226.600320818648,12.340774262212488
lignite uti,0.9705792028494082,0.7713810365838917,0.2863015645586633,0.00626848054191896,0.002116252440042385,0.00015105031895191044,5.381252063993204e-05,0.9705792028494082,0.902395505013691,0.40593698790153465,0.0014465903258278467,2.10036483504045e-05,3.857752159445431e-05,7.141733895033588e-05
lignite capacity,316531.52731188014,313176.87311485014,312664.49136192724,312208.68483680254,300073.6296716987,278698.9837560298,278702.6693561062,316531.52731188014,313174.9107980721,312679.3215831913,312232.91330623935,300094.0347488913,278712.8021594741,278718.9099470052
lignite energy,1202983259.4571702,945954551.1479918,350520895.685233,7663354.061394893,2486605.744823408,164842.29831939263,58726.76701007835,1202983259.4571702,1106612355.9419453,497014907.4952124,1768625.4373134128,24681.055607652048,42102.01387397912,77943.82747207322
lignite expansion,276981.7153293748,16.845802970162705,20.718247077108572,1.7934748752192355,10.544834896083604,14.766066836359695,3.6856000763493117,276981.7153293748,14.883486192093134,37.51078511917388,11.191723048135996,6.721442651908389,8.179393087922765,6.107787531090368
OCGT uti,0.013357241007759686,0.0012493232621553303,0.0012563112320188288,0.0008717739245885582,0.016522051866135333,0.02369397977655622,0.02721700425924554,0.013357241007759686,0.005107700096777261,0.0011601812496977065,0.009476601461033062,0.008069645491182331,0.0219327298858286,0.035950345115166746
OCGT capacity,47993.3068715077,46830.534249584394,45173.988892944304,7954.347886835641,3495.787656351201,1018.8019671481001,421.53613724958,47993.3068715077,46801.142630302646,45177.76478185561,8106.4292525293,3512.2947644613005,1019.3307663343002,438.58846292084
OCGT energy,2190111.1205160567,199881.5239817717,193889.54725053636,23690.660500915517,197323.01329571,82470.09626071464,39196.189259846615,2190111.1205160567,816677.4402152539,179068.54113864363,262452.6285626441,96830.93504031045,76379.4516162468,53867.76792714877
OCGT expansion,91.40134956819364,50.902378076689295,55.4696433599007,7.34351583085645,157.38776951556014,38.89731079690017,20.134170101479995,91.40134956819364,21.510758794941502,88.63715155294766,155.6489926132175,21.81351193199988,22.91900187300015,36.65769658653996
CCGT uti,0.050755108111081707,0.012566116770792496,0.010556341801850033,0.19115978700900196,0.023298673870595,0.029825556326178906,0.059277628361707684,0.050755108111081707,0.03170930533675341,0.004630609372068209,0.02165828113626979,0.014509616031477239,0.025733542320405037,0.07511129760565402
CCGT capacity,134912.60412296397,130966.40214528693,119040.84690503943,45265.36633702279,18749.654678334995,2004.9710769190294,195.33823103714997,134912.60412296397,130930.38573240531,119022.49068408158,45279.047176866385,18738.410776652407,1988.1958942063102,185.51920844732
CCGT energy,29992066.678201687,7208337.268548111,5504065.103203485,37899779.91086939,1913368.3521711966,261921.27470709546,50716.839341430634,29992066.678201687,18184496.71622911,2414022.3745169085,4295318.540024798,1190865.6968928287,224095.35554948365,61033.497530363835
CCGT expansion,47.780160617644555,46.09802232298862,34.54475975248201,3.2057516474137167,34.13857871929264,18.703803859209085,10.867154118120048,47.780160617644555,10.081609441339129,52.204951676296304,35.24281244885768,9.213837193104158,13.172522829068845,17.823314241010003
