scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.05187287774967767,0.11422488263661579,0.2298071708926247,0.3680553574838189,0.4484492843451702,0.509011812116464,0.5793118645836612,0.05187287774967767,0.08266680391204397,0.20901552987405048,0.43418300730599835,0.553027990060545,0.5617648555274914,0.5704388653284558
mix,0.6093638732310731,0.48413679151533406,0.52196605991052,0.42859299930249456,0.4263758649798158,0.3853815407356602,0.35954091156200657,0.6093638732310731,0.4952744204261054,0.5084626830408503,0.4616041407293866,0.4152861301101528,0.3958402972795954,0.3956052505147973
onwind capacity,185696.58839231095,328743.0371498735,382247.89294660365,441528.6669100848,445121.36343348975,424987.3758694095,441346.28951431945,185696.58839231095,259758.45837240614,368143.12596169056,485141.5408879076,470849.93063214415,439920.7428744574,444167.86460388
onwind expansion,30157.84939231086,149601.5457575625,80705.28479673015,95709.94196348118,50633.25652340491,18087.147435919716,16451.26364491015,30157.84939231086,80616.9669800951,135585.09658928443,153427.58292621718,32748.949744236503,7291.947242313208,4339.471729422369
offwind capacity,16907.43370427183,18435.498470447234,104988.55636259845,148922.94562299328,192443.0860436603,209523.31057774625,219909.55606789488,16907.43370427183,16900.434136776574,79981.14595107095,201566.22711300285,247346.65531281085,242102.00845463132,242102.24927902978
offwind expansion,13.51370427182539,1552.6147661754064,87051.65789215123,44643.23926039482,48679.74042066706,27582.544534085846,10386.245490148698,13.51370427182539,17.550432504743362,63579.311814294386,122293.93116193189,50940.02819980798,5257.673141820451,0.24082439852658466
solar capacity,116690.45882535695,268364.8553374777,582713.0864893919,1069252.4364654487,1373303.8318346797,1694406.911362397,2018124.0437104753,116690.45882535695,199578.26733279222,546403.6363943699,1227905.7672047787,1728548.4515030603,1837819.7316161727,1854521.5642262483
solar expansion,256.45882535695046,151674.3965121208,314547.23115191405,488660.3499760568,331844.39536923147,387267.07952771673,343874.132348078,256.45882535695046,82887.80850743524,347024.36906157766,683623.1308104086,528435.684298282,175435.28011311227,36858.832610075595
heat pump uti,0.38782185569778416,0.4097450936509846,0.47008372210585186,0.5465483324614451,0.5737224628320555,0.559320829450155,0.5432890843397745,0.38782185569778416,0.4022824692703958,0.4611579709563587,0.5469618567063222,0.5393747029725895,0.5396741119655292,0.540318392415776
heat pump capacity,145620.88636873727,131509.39792957154,123777.92424980876,144124.39731698832,165960.38381024386,183230.7035370003,198541.91500916771,145620.88636873727,131510.7398213187,121197.01600965584,172568.45965750347,196955.9186647936,197438.39243196967,197469.9681706329
heat pump energy,1617190378.043646,1544474244.4561076,1672227134.0435874,2258401860.171473,2709066805.984109,2903060826.976745,3041184820.2455325,1617190378.043646,1518902331.162651,1605183723.95543,2686193871.33189,2992597274.03187,3002253211.1955705,3006824236.284426
