scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.0501924547953583,0.10825871248118575,0.22183453742356138,0.3495739656461409,0.4271881120819589,0.47688023873819657,0.531156382291544,0.0501924547953583,0.08001937126811776,0.20222609621361146,0.4164500478972491,0.5047040033849759,0.5056685599085919,0.5088304332864573
mix,0.5990024656905474,0.4503879024632744,0.5074303543450196,0.4458457266743115,0.4615334396224936,0.4715963804284226,0.43144760734277743,0.5990024656905474,0.4577709304177483,0.5054667638359487,0.5222893546840305,0.536024809731545,0.5187832012097461,0.5149851359680268
onwind capacity,177991.88154116407,286899.6232922467,399053.5056602868,478485.4013594358,495165.87074202334,488554.4382507455,523620.23440280015,177991.88154116407,213514.88881610418,350945.86037135473,534065.8774925584,536174.1636195281,503787.5637030151,503699.28553209326
onwind expansion,22453.367541163945,115462.61375108267,139354.3113680402,115861.06369914894,63721.02938258724,31609.70250872219,35158.14615205469,22453.367541163945,42077.87927494013,164631.40055525064,219549.18512120354,49148.846126969715,5834.5350834871515,4.071829077972174
offwind capacity,16919.618932459583,16917.75571065576,83049.6167017265,125118.18512636618,174864.11621556513,218149.07635399015,218342.4868488229,16919.618932459583,16897.603673156445,76748.73950613114,205504.55581521115,292697.0530286808,287089.2354078741,287091.5705711424
offwind expansion,25.698932459581595,22.686778196176483,66630.46099107075,42777.41842463967,54905.531089198965,53787.28013842498,193.4141780615276,25.698932459581595,2.5347406968629302,60349.73583297471,129464.66630908,92352.09721346966,4894.502738722097,2.3351632970103573
solar capacity,116704.93157860877,263604.3140669853,574017.670800271,917816.9087360484,1123106.781484072,1242917.3965928964,1516963.31598323,116704.93157860877,196585.9851533327,528930.9848968604,950551.6600604843,1154935.9078781432,1206982.4450977815,1225651.7351350717
solar expansion,270.93157860881075,146899.38248837634,310612.35673328565,345920.2379357777,233082.87274802325,185974.61510882407,294202.91939033393,270.93157860881075,79881.05357472389,332543.99974352785,423741.6751636237,232177.24781765882,118210.53721963833,38826.290037290266
heat pump uti,0.40095922055468647,0.3914832011118004,0.4037611755882258,0.4381320846571288,0.4468941424464633,0.4302424735641725,0.4162428422985557,0.40095922055468647,0.3813646936727377,0.3910413106282229,0.45965009987478517,0.4311048325448835,0.41794822418059513,0.3989367339556529
heat pump capacity,141256.51599265507,135683.0063690983,146167.71835014876,183558.90232548572,227164.59331740023,268514.9448904137,299188.0302537283,141256.51599265507,135608.1570694261,140198.39758127104,215471.01105327107,278958.3416994739,296210.43915860105,312382.9543071349
heat pump energy,1613044414.8609796,1506401091.8361263,1673690705.731357,2290497535.200172,2878614594.6039467,3248141933.1862583,3479503627.9883003,1613044414.8609796,1464965911.2161663,1553548140.4185915,2804640517.9423203,3360233788.542224,3452742837.0852494,3473681105.257021
heat pump expansion,22727.51599265506,24058.740376443275,40116.96198105041,67023.43397533693,73237.94099191448,41350.351573013606,30673.085363314498,22727.51599265506,23983.891076771033,34222.49051184495,104904.86347199994,93119.580646203,17252.097459127,16172.515148534003
resistive heater uti,0.003154849256965781,0.0100114750344047,0.05531115841937714,0.09019743855841149,0.10304721710494599,0.09272243478768574,0.08566821657776943,0.003154849256965781,0.005485357655991841,0.0393464459196767,0.10227267365261085,0.10007186720313402,0.08085073099681898,0.07832309358043632
resistive heater capacity,276114.93296290893,233106.00019819543,270147.2284338939,302678.5947793961,308763.66511305416,349936.8438356971,356688.3408759177,276114.93296290893,231298.37460947188,248574.60462626253,362804.633783338,369947.7628813876,382194.39959326654,390463.41192581167
resistive heater energy,6995373.337275588,19051831.115978822,123956552.61899242,230266190.20169616,268896712.2250446,276486761.44553125,260983744.2406887,6995373.337275588,10253172.846486427,80938810.91083224,313332631.2346065,315703407.7593552,265589805.31344348,262909484.3726327
resistive heater expansion,48384.93296290901,13923.5672352864,93973.72823569855,89463.86634550209,63017.57033365821,41173.178722643,6751.497040220595,48384.93296290901,12115.94164656291,74208.7300167906,171162.5291570755,64075.62909804956,12246.636711878955,8269.01233254515
gas boiler uti,0.192681455719231,0.21675598075978428,0.22173484581097763,0.20695404131268766,0.1775485717837726,0.08129670629769457,0.02659000343781569,0.192681455719231,0.21759655192704105,0.23413872315419462,0.12064768982805164,0.04374620814485445,0.030803617853140907,0.028744276641498947
gas boiler capacity,1120162.6595993892,876442.2965394781,663793.716500726,454632.56431766396,274133.7298264228,274139.63854204427,274142.70296171075,1120162.6595993892,875142.074657656,677819.157024177,429644.31893996085,207502.99808309457,208668.95508356145,213737.93933627746
gas boiler energy,1845114214.2619514,1631260590.8972077,1268857100.5039294,812127777.8431449,420589069.84928536,192831140.81728378,63217161.2971391,1845114214.2619514,1634903148.1452909,1368868188.6106863,446827170.608154,78325889.34205222,55603746.38304342,53324652.87112508
gas boiler expansion,52402.6595993886,23219.63694008941,54291.419961247986,57778.84781693799,86441.16550875868,5.908715621511769,3.0644196666590613,52402.6595993886,21919.415058267397,69617.08236652099,18765.16191578401,44798.679143133544,1165.9570004669793,5068.9842527159835
gas CHP electric uti,0.6436453247289339,0.5749822623631866,0.4997795549408264,0.2586163019994858,0.14313688968625476,0.06671367153884257,0.03436416023180351,0.6436453247289339,0.6233474476288402,0.5288646458219073,0.12105513610034949,0.028773756794699935,0.03776602811464349,0.03868834242370833
gas CHP electric capacity,30383.445597129998,134159.14380863222,230690.19919622756,230734.38703007155,230775.2518290653,230781.62008637725,230784.29976140108,30383.445597129998,145550.99469883527,230030.93975746084,230066.47645706584,230068.01057672742,230076.0116554019,230080.14037628676
gas CHP electric energy,80174009.12970312,316245740.37659407,472669510.68392766,244634768.12747124,135422481.8452715,63119858.90599865,32513367.662770007,80174009.12970312,371959215.0568331,498747519.4058559,114179075.10735707,27139557.65384397,35622353.71292027,36492970.49450611
gas CHP electric expansion,30383.445597129998,103775.69821150218,96531.05538759539,44.18783384399783,40.86479899370972,6.368257311994022,2.6796750237985165,30383.445597129998,115167.5491017053,84479.9450586255,35.536699604997814,1.5341196615955184,8.001078674501372,4.128720884807876
nuclear uti,0.9998249270383925,0.9942961327902261,0.9498954327609255,0.9237742444074467,0.7541061202415005,0.6903073368251023,0.7046815202926201,0.9998249270383925,0.9978377037205397,0.9622077550574474,0.7873347231141172,0.7583543071565405,0.7676553073731037,0.732376865289335
nuclear capacity,271282.11289456,116381.992736744,35983.32227270321,32304.85877657578,25528.378781849275,9924.794237226119,112.76953907913001,271282.11289456,116382.50385152668,35975.97918818959,32302.84559774711,25521.29878878792,9915.918352050894,103.94862471345202
nuclear energy,784085035.8293797,334518072.2624356,98808681.4789369,86268399.82249522,55651099.188334934,19805328.351304762,229722.07688462327,784085035.8293797,335711062.32606965,100068991.32614797,73522155.78570154,55949083.37692975,22004790.84862373,220075.35493959632
nuclear expansion,77.39515799844035,11.50666965468017,9.57196020160382,6.384988721054761,5.338187091680965,2.476061437445056,0.09651397422261176,77.39515799844035,12.01778443733574,1.7177609053377745,11.714894405994881,0.27137285899368735,0.6801693235776207,0.15148478376967833
coal uti,0.9679292050678703,0.4540507859305996,0.02215149629130797,0.013729802073514185,0.0005933060543536531,7.293822747094339e-05,1.9255849748677945e-05,0.9679292050678703,0.9580632273404323,0.07457114317059815,0.0001863092447508413,2.6564981502971423e-06,3.7536505692750134e-05,5.269713171474973e-05
coal capacity,197362.4494493138,138164.8308603673,111893.25984169585,84930.47307417917,68741.47109519552,51996.85141172766,32859.606825970026,197362.4494493138,138159.22226489618,111884.97244702948,84916.24221884375,68724.26470760585,51979.24881025465,32842.63113087281
coal energy,552237846.0515814,181351013.6959733,7165145.929376727,3370899.9744384587,117900.50033420214,10963.52717530058,1829.1237855434401,552237846.0515814,382641523.58545285,24119072.67630838,45734.42450434489,527.761451906127,5640.295871532284,5003.143575212598
coal expansion,45.32955198859116,25.223443063203096,9.944132843703109,12.962836873377572,3.1192331375582487,1.7702576939002472,0.34827946060265524,45.32955198859116,19.61484759204563,7.265333648448475,7.01937620435832,0.14370088329016323,1.3740438105926582,0.9751858363967768
lignite uti,0.9990960456402063,0.9864831803576061,0.07756340468240731,0.007570813314488163,0.0010930604888229549,0.00035013570166837125,6.1016774185421994e-05,0.9990960456402063,0.9988956621306114,0.4207756050332088,0.000280827876868961,1.5129601233579103e-05,0.00018018196839320196,0.00017095362953588458
lignite capacity,78430.44750154114,60231.59344191376,48357.58262485697,40251.1416218952,10133.421159897849,9259.16963864049,8776.652033420847,78430.44750154114,60237.18461978847,48353.35005506613,40244.995073432525,10120.699886725977,9245.153138514033,8762.483062157098
lignite energy,226521787.0144855,171763975.608617,10842751.21221925,880924.697165726,32019.779361776124,9371.87490315012,1548.0898746029745,226521787.0144855,173941350.91121218,58815956.98878055,32671.580279120288,442.645521311474,4815.523231729272,4330.355621139511
lignite expansion,110.88030565178902,2.4854169261159775,12.867835193273315,7.197927810772424,6.65634098256984,1.5060545002122387,0.20966750763037467,110.88030565178902,8.0765948008363,3.0440875277215262,5.283949138913544,0.08161627339046551,0.21082754562953665,0.05719637033914893
OCGT uti,0.007377027867502,0.025057999635256508,0.08505129819836046,0.07979810673994826,0.06985930054402294,0.03230854231112757,0.0024939780960298473,0.007377027867502,0.030850384178777,0.02848750608854825,0.04798672381780997,0.0008337569890726014,0.015594087637101345,0.02383742178396085
OCGT capacity,9975.360722114101,6498.235813603799,3777.2617821521303,1058.72322646509,494.50950626378005,499.47826172232004,499.74456289428,9975.360722114101,6492.373319651601,3731.07720639373,998.4164041836895,424.03290823747005,424.95908101336,425.3772955455999
OCGT energy,270746.8608391196,606226.4795791332,1210126.0033824705,321935.145883146,133154.44243500536,62906.86940794747,4913.119558252217,270746.8608391196,745687.9020864835,400369.72399929457,182568.6362841613,1362.686120996816,25832.783362394403,39971.477960312135
OCGT expansion,361.7484849185218,33.47066201861116,47.9545399769013,41.025730027245885,10.310089322499564,4.96875545853999,0.26630117196000036,361.7484849185218,27.608168066411395,7.6324581707010495,26.903483504245962,0.14031357758949925,0.9261727758900005,0.41821453224000393
CCGT uti,0.5341277424220205,0.7731987993333915,0.6256319053854315,0.49693017134773165,0.14047042420004371,0.034554884364904656,0.01577020426640409,0.5341277424220205,0.7656590856977803,0.6503356394182586,0.14588762843922734,0.033402286572313915,0.025203072129762406,0.024591896062844846
CCGT capacity,255058.78462015267,202951.55016458704,132272.65652107686,44842.68574918814,14885.917594929904,7806.804612027407,7806.994114283669,255058.78462015267,202962.21010187475,134215.64765572804,46786.80685574038,16809.731593468783,9728.105347300365,9728.686745945608
CCGT energy,704111665.0922205,824781479.647533,442204243.03132606,120051116.55813327,11356808.431666162,1476953.6876883605,679463.0217562828,704111665.0922205,816781665.3047684,466417296.4521183,36772325.22460218,3049529.0325220358,1342350.3206278156,1320355.5339052405
CCGT expansion,55.733250103901874,13.01831988314024,7684.900985278624,28.798545282156013,20.449545229508345,3.9039662500522163,0.18950225626043338,55.733250103901874,23.678257170821055,9617.232182642072,29.9285171832484,0.1424372161703802,1.3907029841202911,0.5813986452498936
