scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.04096182400694569,0.08397990116884381,0.23474959176726076,0.36670114333579285,0.4588679991213885,0.5257666067647522,0.6402296023353031,0.04096182400694569,0.0633753658129554,0.20646950641128187,0.45396784878267665,0.6143364509069059,0.6170530535457128,0.6339002350564377
mix,0.5708211808068016,0.7246448207668383,0.6832114661634112,0.7330140603815574,0.7589477389015035,0.7644291994640562,0.7648847214875121,0.5708211808068016,0.6408349780411757,0.6506376874143825,0.766616916093949,0.7894852071740044,0.7860215672407708,0.7791435364412697
onwind capacity,156313.95086350135,288362.77114705794,535009.9960475462,736271.4369605142,817572.6240392524,857476.788309254,942090.498800693,156313.95086350135,198581.28295150114,522480.464232884,831969.8063364389,993233.8164458502,993238.6845025435,993245.6524492521
onwind expansion,37.42686350117448,132048.82028355662,246647.22490048822,201261.44091296828,81301.1870787382,39904.164270001325,84613.71251544886,37.42686350117448,42267.33208799982,323899.1812813828,309489.34210355504,161264.0101094109,4.868972457346453,6.967946708696199
offwind capacity,16910.137202341466,16911.51263998931,96500.76619681921,182520.8658546361,255446.4800711401,293490.630089474,335067.15704295854,16910.137202341466,16937.691388045714,62413.31230786265,249608.8957916446,304169.77869924845,304269.4122490599,312169.1460529021
offwind expansion,16.217202341463796,1.3754376478456025,79589.25355682989,86020.09965781693,72925.61828773278,38044.15448268971,41576.526953580156,16.217202341463796,27.55418570424463,45475.62091981693,187195.58348378196,54560.887372811645,99.63469467825155,7899.734482492484
solar capacity,116455.87445632885,118032.47738581394,373748.86532635166,424926.8185447578,444531.34645272733,460440.7810903019,514447.986078026,116455.87445632885,116505.69312771427,346110.2154720058,418300.4918813521,438839.7061582089,447962.282587163,473931.94591447077
solar expansion,21.874456328878587,1576.6029294850632,255716.3879405377,51177.95321840619,19604.527907969496,15909.434637574657,54007.204987724115,21.874456328878587,49.818671385360325,229604.52234429156,72190.27640934632,20539.214276856823,9122.576428953931,25969.663327307826
heat pump uti,0.40772190153751003,0.4158151850707733,0.4084577305880362,0.42677841186020365,0.4571057319786439,0.44790690658680654,0.43636295519521257,0.40772190153751003,0.40884360408586673,0.4095594593876,0.471917037763983,0.4614199251439532,0.4462682505693049,0.42469643099956517
heat pump capacity,140846.6190016704,137985.81774518514,137108.95966241008,151220.6097488774,190608.76517180703,230172.5636837186,254793.36617933435,140846.6190016704,136206.1235131065,136759.06393030853,183428.12284043635,235223.19965150833,243879.71889532087,257646.52402441207
heat pump energy,1636624980.2515926,1632558161.4416704,1595364900.07028,1852255992.7870355,2477355236.211431,2908354067.8183327,3131983694.9312305,1636624980.2515926,1582415209.214309,1597870164.2623754,2465529835.544622,3063673719.0711584,3065565342.6097603,3074875406.4842105
heat pump expansion,22317.61900167038,26771.448743514724,28755.391917225003,43743.900086467285,69020.4054229296,39563.79851191157,24620.802495615804,22317.61900167038,24991.75451143613,30185.190417202004,76301.30891012789,81427.32681107195,8656.51924381255,13766.805129091177
resistive heater uti,0.03190402075358394,0.02404967105828795,0.1278870455728199,0.1763656515342229,0.19573233924685393,0.1739724837760634,0.16772671204451292,0.03190402075358394,0.016251272620851652,0.1122252834976213,0.17381919646994864,0.17400476597274606,0.16415333114881983,0.1594974974789086
resistive heater capacity,270090.7867689809,237195.2421618247,324870.3014710322,404913.1716064335,415394.75334734307,454144.45946494234,498944.9123963271,270090.7867689809,227421.52891402965,304290.3851454827,441221.6534325164,469999.7049919316,504162.8286914313,529818.840314325
resistive heater energy,67936286.61172931,44974022.16879506,327554206.8421128,563018320.6635388,641017976.6014714,622904114.6557043,659783495.9814703,67936286.61172931,29138390.97497932,269231305.23874557,604645982.0995425,644770775.508818,652479901.267433,666235678.79741
resistive heater expansion,42360.78676898081,24036.955392843713,144607.55930920778,136975.37013540132,67414.0817409096,38749.706117599104,44800.452931384796,42360.78676898081,14263.242145048793,133801.35623145298,193863.76828703386,85710.55155941525,34163.12369949964,25656.011622893697
gas boiler uti,0.20869829769471093,0.24134996758648938,0.23499936525052792,0.22700370329379604,0.1746346945581691,0.08865135920693919,0.041144774850582475,0.20869829769471093,0.2557433950185947,0.24485860494621717,0.14546392243104028,0.0635289695860903,0.05802750680005767,0.05166315188772047
gas boiler capacity,1135009.5297530242,925714.2238440318,727466.0077258069,570772.334807439,391368.3056543114,391434.18214319664,391472.77429317695,1135009.5297530242,947400.9990990927,745919.1284591408,513674.193527452,308799.9815669542,310329.4214134294,313761.84807639173
gas boiler energy,1867519005.2335443,1761451935.9942558,1347801730.6485994,1021509647.5977635,538843683.9374601,273584042.31111026,126988054.40502779,1867519005.2335443,1910226564.0662637,1439970950.382749,589100861.0239503,154666298.71930817,141972254.3476924,127799056.69234583
gas boiler expansion,67249.52975302398,57644.694091008016,68691.78388177499,110246.327081632,87535.97084687228,65.87648888540724,38.59214998029805,67249.52975302398,79331.46934606902,65458.12936004801,34695.065068311014,62065.78803950219,1529.439846475102,3432.426662962407
CHP heat uti,0.41318449398297274,0.7780409644216308,0.580040546878865,0.4199105602441832,0.19689196735864548,0.0926731078336586,0.040644169751421905,0.41318449398297274,0.8154589076185091,0.589514267492606,0.20014395218302872,0.04058449073814458,0.05702111314781082,0.07303264588756607
CHP heat capacity,151.28804886939002,6472.090734588211,22111.17624733827,22854.498568427778,22858.50443688595,22864.993624061295,22872.161144155056,151.28804886939002,2381.4546919663403,18347.90557232195,18354.835840030373,18355.90451699955,18357.30070747463,18358.98962605182
CHP heat energy,1708469.9206837576,137627671.08666772,350532992.0374957,262293298.20783365,123008326.79249144,57913993.40347801,25407630.14741407,1708469.9206837576,53076601.184529714,295623882.88424164,100404152.86962147,20360788.415439926,28609035.291996744,36645825.69256577
CHP heat expansion,151.28804886939002,6320.802685718819,15639.08551275006,743.3223210895104,4.00586845816953,6.4891871753498265,7.167520093759997,151.28804886939002,2230.1666430969503,15966.450880355611,6.930267708429651,1.0686769691703688,1.3961904750798535,1.6889185771905444
nuclear uti,0.9973742274901196,0.9904954096072004,0.928953424798369,0.8774686974463111,0.8241376480265385,0.7933475891481171,0.8095433316997975,0.9973742274901196,0.9997260920725849,0.9382653524639933,0.8312349898723157,0.833089840510621,0.8403942158293367,0.8071009115196711
nuclear capacity,350517.54956978274,313028.72795344284,145539.30462163204,35283.713454293465,35294.8999630709,27854.353442899268,9806.01030957121,350517.54956978274,313081.74707727786,145600.84312631597,35358.34901209253,35363.20309219136,27911.291075847847,9851.06238614058
nuclear energy,1032052798.1613554,915315191.8919426,399124367.0187611,91398680.50379494,85870840.9909337,65236491.39645147,23435080.644588053,1032052798.1613554,924001726.4412227,403295685.7851117,86766044.93014927,86971596.14832926,69246366.10425329,23471719.921343215
nuclear expansion,62.38496127798787,17587.24253796503,5.819555623453471,72.7767851836732,11.18650877742904,19.394132647361804,22.873483882620267,62.38496127798787,17640.261661800178,14.338936472210769,85.87383829881385,4.854080098838659,8.028636475481035,10.987927503411758
coal uti,0.9194519620792204,0.5306955909037658,0.000658490775680181,0.0006328114885960414,0.0002551783004159435,0.00023203015427502246,0.0002625644703889241,0.9194519620792204,0.7909613007103669,0.030234350095699372,0.00026610895171628063,6.769196034913943e-05,0.00017266401840775823,0.00032168782096865766
coal capacity,140390.7508675346,105304.15112022254,80278.74567895035,58862.643252132286,47900.976993905024,41033.76092570129,28112.854057638946,140390.7508675346,105357.43316113747,80340.27049330805,58911.0953281966,47938.89686012746,41035.07559550921,28118.591730754386
coal energy,524674101.4905263,227150165.57764924,214868.30631652207,151403.600170275,49683.27304925035,38699.721469218195,30002.88261126083,524674101.4905263,338721296.77992266,9873156.337817106,63720.42569028703,13190.073457556393,28799.11675888889,36766.32921590114
coal expansion,57.454388833458516,2791.089628901772,1453.1505932105633,260.5310947336603,314.927309550144,49.39746753632002,290.54677094627175,57.454388833458516,2844.3716698166586,1461.393366653353,247.45835644027,304.3950997083041,12.792271121791721,294.9697742538016
lignite uti,0.9993943215286734,0.8960812213386735,0.4088494223467038,0.0021936653497780004,0.0009618689189611062,0.00020491862075164828,6.2193903739056e-05,0.9993943215286734,0.9942433938337222,0.523838020045056,0.0002080112573933506,1.7335849309738083e-05,8.507382450654829e-05,0.00014609306258730613
lignite capacity,233952.06179786052,220059.9935838345,211137.7539213321,207846.51122414248,182287.3621813124,181656.5768836324,181478.62782219468,233952.06179786052,248067.05038964702,239147.35246440087,235856.35379636186,210291.33482205824,209650.17159462065,209469.3373147087
lignite energy,915535910.96751,772147200.8809975,338018846.2186143,1785355.6562469094,686568.8277408691,145761.95331800816,44196.20031387611,915535910.96751,965769367.1930637,490539769.6511302,192108.2646078271,14275.066177489878,69839.77129619548,119828.93003245426
lignite expansion,176132.2470894858,4.222674704802278,3.196478979655538,7.416916132377337,9.182825141751268,15.74714079868143,9.970401649530835,176132.2470894858,28011.279480517216,5.738216236026381,7.660945282968999,3.312893668147565,5.369211041187957,7.085183175307245
OCGT uti,0.003418201461352798,0.0008702079478274449,0.0007016765130282446,0.010584224341055468,0.019082431552376215,0.04053395844883482,0.03069198633783563,0.003418201461352798,0.005764803750158141,0.0026474306948195228,0.008252474659545855,0.007882716142874738,0.03157815358828012,0.03900810822327811
OCGT capacity,12687.3202022395,10406.456368894791,10342.8182542541,3738.4105841720007,1227.78880556458,439.66440858939995,464.0714292984,12687.3202022395,10464.740035183999,10428.529890408394,3775.496761716001,1249.97524540151,449.2441664307,461.555351951
OCGT energy,148161.8081400937,30938.170348239342,24793.882929021136,135180.7175176495,80043.50467788795,60884.82211271521,48660.72118361363,148161.8081400937,206101.75246810738,94322.738940807,106445.42853927327,33662.472634148995,48466.079714131025,61510.23598615562
OCGT expansion,285.2249724391345,239.87697344658034,8.669577667002745,85.84909817980387,253.48078549514383,38.32944917866616,24.407020708999994,285.2249724391345,298.1606397357902,36.09754753209262,37.22363956950399,238.58104778807393,25.72276718303613,12.311185520300002
CCGT uti,0.012849622586450558,0.008253240027447357,0.01030861380436348,0.09508752331725485,0.015653666664664015,0.017352943652117675,0.07695750524493786,0.012849622586450558,0.013595570235368058,0.005979393813746135,0.011333983900861811,0.009846368401840498,0.016516537080397253,0.06925298820537099
CCGT capacity,322223.39941299096,304911.5269696192,249116.38472069276,170450.54993776855,79108.74351444907,7565.173991703121,188.91396867115003,322223.39941299096,304978.07118528965,249212.50747886408,170545.40588880217,79191.70251464719,7634.797408925761,270.79911360008
CCGT energy,18135166.930892613,11022305.12416501,11248035.358620875,70989816.41041158,5423937.527411872,574997.806424628,63677.96307865201,18135166.930892613,18161016.44726448,6526811.997809496,8466359.915028166,3415307.966697405,552319.8155355932,82140.97745235011
CCGT expansion,64.08731835975195,6.715034602034166,4.7251488734277896,24.568902276151224,18.782979466912817,42.734608124823986,1747.6999769680306,64.08731835975195,73.25925027233654,34.3036913745244,23.302095138369467,6.886028631416924,29.399025149342776,1759.9617046743201
