scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.0501924547953583,0.10766201184707758,0.22247628649696174,0.3526476082501668,0.430703091822645,0.4797919646508748,0.5322448519400956,0.0501924547953583,0.08501501059430015,0.20446498250986153,0.42048350516670213,0.5101778093368584,0.5109377380976412,0.5127078288376995
mix,0.5990024656905474,0.4616814107505252,0.523096921394067,0.44886242643190016,0.4625983470572616,0.4685658258370498,0.42718827437562384,0.5990024656905474,0.48127972119460205,0.5133142419998992,0.5222176204555155,0.5388470642626074,0.525405022382913,0.520796652989172
onwind capacity,177991.88154116407,297017.9787616298,420215.80681069527,499209.75021302386,511400.16251967486,496978.1695695019,526012.7388772947,177991.88154116407,243053.836230849,366245.5844469274,545574.803099713,540814.4259419432,501641.88458175183,500031.3014231101
onwind expansion,22453.367541163945,123733.43122046569,146258.23504906555,113947.74140232844,57680.48230665105,31392.162049827104,30836.284307792786,22453.367541163945,69769.28868968491,146252.15521607833,214283.01665278577,40729.69284222998,6641.613639808686,191.13184135834703
offwind capacity,16919.618932459583,16907.078428020828,84194.10323039583,121551.33939322944,174525.35830101115,216062.25037904692,214067.15292929858,16919.618932459583,16905.72488232604,77211.791346003,206014.74313365977,299004.3713385571,294201.97147937526,292052.50681156846
offwind expansion,25.698932459581595,9.259495561245075,67489.774802375,38214.23616283359,56549.268907781734,51623.81207803575,155.10255025169107,25.698932459581595,7.905949866459477,60508.81646367695,129659.95178765677,96564.87820489726,5284.5201408182475,0.7353321931308123
solar capacity,116704.93157860877,259532.19135556015,564358.7872498878,919324.4681458867,1135609.323732208,1259551.8631313245,1532596.8177475696,116704.93157860877,200814.81826638646,525029.1511865824,960867.7997648291,1161949.1228474001,1208624.1033199867,1223156.4611763817
solar expansion,270.93157860881075,142827.25977695125,304826.5958943276,354965.6808959991,216284.85558632136,123942.5393991164,273044.9546162452,270.93157860881075,84109.88668777762,324214.332920196,435838.64857824665,201081.32308257112,46674.980472586336,14532.35785639526
heat pump uti,0.40095922055468647,0.3899904268156905,0.4075784589082703,0.4412958664373107,0.44565700912201894,0.4286573267143119,0.4161526164697369,0.40095922055468647,0.38248093990222143,0.39265342712437284,0.4617776030104783,0.43133018788419997,0.4179134433059371,0.3985953691838643
heat pump capacity,141256.51599265507,135899.96053475866,147327.2934721474,184812.66569842794,226550.49289979698,268236.2824221104,298810.04822429694,141256.51599265507,135615.67940003492,140430.92383096603,215721.399543081,278824.37112433906,296223.06065775297,311979.53903233394
heat pump energy,1613044414.8609796,1502707286.6390002,1701376560.5465703,2322282061.2372403,2863951365.5664287,3232692227.5789437,3475385548.515589,1613044414.8609796,1470221335.9795272,1562927559.9593532,2820593765.828245,3361510540.941338,3453759245.2211914,3466722754.015081
heat pump expansion,22727.51599265506,24275.69454210358,41059.58293738874,67117.62222628052,71370.07720136912,41685.78952231339,30573.76580218649,22727.51599265506,23991.413407379845,34447.49443093107,104922.72571211506,92735.22158125797,17398.689533414003,15756.47837458099
resistive heater uti,0.003154849256965781,0.010456593589224862,0.05699549884070143,0.0894671687404621,0.1038286125884467,0.09342605678134439,0.08617580794669741,0.003154849256965781,0.0066129308232465035,0.04074352038061557,0.10094731479964103,0.09935786313169837,0.07964091662360641,0.07884261383570804
resistive heater capacity,276114.93296290893,233039.71333963456,279001.7710161217,311159.99698063,316656.9564963846,351409.96401346114,357838.4308419472,276114.93296290893,231268.61524940073,251232.03404475708,366373.30149760883,372664.97695794853,385173.98896098,392334.9712449849
resistive heater energy,6995373.337275588,19900496.919057343,132290376.45352542,235208286.60520637,277890164.63043326,279866230.23008895,263401011.38514328,6995373.337275588,12401405.105676455,84813295.99514784,312275351.3046987,315744246.2166755,263674715.1673537,266036511.87524718
resistive heater expansion,48384.93296290901,13857.280376725615,102894.55767648718,89090.72596450821,62429.4595157546,34753.0075170764,6428.466828486304,48384.93296290901,12086.182286491701,76895.9187953564,172073.76745285193,63224.17546033965,12509.012003031357,7160.982284005111
gas boiler uti,0.192681455719231,0.21647870909700276,0.21871547718114343,0.20366090215608756,0.1779113585391949,0.08167651493027113,0.02684434538044952,0.192681455719231,0.21970637476867078,0.23362435759460734,0.11864807810715478,0.04407604327210016,0.031123705600135065,0.02951683466985392
gas boiler capacity,1120162.6595993892,872826.0942333343,662361.9653860527,451376.3744004449,277228.1684894537,277235.0169787047,277235.70462984615,1120162.6595993892,876021.047292158,678073.1907534769,428857.35268180206,208024.761276516,209273.36096738203,215406.1742989649
gas boiler energy,1845114214.2619514,1622305117.8665924,1248850250.0426986,793414209.4152212,426229662.76033586,195927324.7239883,64541869.43922057,1845114214.2619514,1652844978.3773704,1366352595.3093994,438590847.7722131,79114880.31592537,56344731.05879724,55191930.46672963
gas boiler expansion,52402.6595993886,19603.434633945402,56475.87115271898,55954.40901439202,92791.79408900873,6.848489250989263,0.6876511414830917,52402.6595993886,22798.387692769422,68992.14346131899,17724.161928324975,46107.40859471399,1248.5996908661023,6132.813331582873
CHP heat uti,0.8275357400666841,0.7356577411708224,0.5532701970628756,0.31649963101719536,0.18804615663821622,0.10133602989462247,0.0601356463853206,0.8275357400666841,0.7562655210023052,0.6152043351439307,0.15133623257729292,0.0491415883824081,0.058186311484731745,0.059057019588827385
CHP heat capacity,4573.189218648773,21331.47739614642,33880.2970121734,33881.354640592835,33905.233200698654,35176.766868442915,35177.15922982659,4573.189218648773,21283.59122728744,34415.139730813884,34448.18362954651,35391.05742952938,35393.83172243431,35394.056464799934
CHP heat energy,103434312.11814718,428899406.01852024,512322212.610599,293084380.6203667,174256865.4198186,97426815.26771174,57816453.50387793,103434312.11814718,439924258.1284153,578665545.2920756,142484606.0586837,47533678.99235929,56286871.33998278,57129518.712536596
CHP heat expansion,4573.189218648773,16758.288177497652,12548.819616026985,1.0576284194464103,23.87856010580969,1271.533667744235,0.3923613836928487,4573.189218648773,16710.402008638666,13131.548503526445,33.04389873261288,942.8737999828921,2.7742929049112024,0.22474236561341698
nuclear uti,0.9998249270383925,0.9958638701764294,0.9595966508918473,0.9269302238001508,0.7716915862603925,0.6615494853858934,0.6974324595314302,0.9998249270383925,0.9984323658318026,0.9725357231288968,0.7811367038235295,0.7640909754649879,0.7428277218996499,0.7516577482758213
nuclear capacity,271282.11289456,102603.89595777189,19301.728351749724,19303.32141701872,11691.98187907246,2299.1619092455144,93.43951258147,271282.11289456,102607.13171169511,19306.958078040523,19320.45503481174,11702.484544849187,2306.424106399098,101.04083011642099
nuclear energy,784085035.8293797,295380535.9597933,53543033.020291924,51724598.86459532,26082543.766895026,4396933.909576124,188386.92903211713,784085035.8293797,296151709.8841095,54279702.96474494,43627712.3981914,25848847.99254216,4952737.580568404,219550.8335325509
nuclear expansion,77.39515799844035,2369.9553452280047,29366.499060644495,1.5930652690007336,6.84228023555775,9061.725484718505,7606.398815457168,77.39515799844035,2373.1910991512354,29368.49303301207,13.49695677122046,0.21132821926347944,9058.485016095363,7606.737935838535
coal uti,0.9679292050678703,0.39270542633823474,0.020881838119595795,0.011134618233544525,0.002293869027395151,5.2570759981442496e-05,6.976831812933318e-06,0.9679292050678703,0.9326750306679766,0.04821421222900862,0.0001975912155581961,1.0287777402330269e-05,2.9918121234073535e-05,2.0835937203676244e-05
coal capacity,197362.4494493138,148047.9771432643,112857.49641623505,82711.09621686216,67287.54442447687,57566.23872866237,39388.72266679047,197362.4494493138,148053.83317880353,112866.39214413303,82722.36558717671,67287.8073033278,57563.762796193056,39386.3631227289
coal energy,552237846.0515814,168068926.50478074,6812667.3330345005,2662300.992536435,446191.55175629095,8748.430697335907,794.4163926411395,552237846.0515814,399179336.61831534,15731051.90414714,47250.74107615134,2001.1331256922997,4978.534702042231,2372.3401907923694
coal expansion,45.32955198859116,3943.8545744450184,2039.97381842531,332.2602672937674,432.022193822963,3.872124135143093,398.5884487341715,45.32955198859116,3949.7106099842485,2043.0135107840588,334.63390971034516,421.01570235933474,1.1333128149154221,398.70483714189214
lignite uti,0.9990960456402063,0.9886828762175618,0.0676999606344908,0.006075989861631434,0.0011710752002265991,0.0002816872801474359,2.5880190687059665e-05,0.9990960456402063,0.9986542688185169,0.4158067774920024,0.00025127024152793806,1.5196204438010015e-05,0.00015986887160976802,7.86421717239727e-05
lignite capacity,78430.44750154114,61106.91169010492,49021.7848900449,44748.18513537332,10122.79237103047,9254.800717275353,9000.36905737443,78430.44750154114,61112.31291200633,49027.09676056249,44757.673180018064,10124.2744137716,9248.581610618545,8994.468379915623
lignite energy,226521787.0144855,174648714.61268178,9593908.720389659,785978.2221291864,34269.13632784937,7536.198934122241,673.357707969788,226521787.0144855,176425732.6202144,58931268.07816739,32510.72121907623,444.7511519539842,4274.222132817331,2044.7915583601118
lignite expansion,110.88030565178902,1499.6218469354637,4.782155220350106,194.58463064639835,8.074947727987679,7.765922002456119,0.11379464453394883,110.88030565178902,1505.0230688368617,4.692803836541153,198.76080477355978,0.06894582436765262,0.06477260451925826,0.43222384253347956
OCGT uti,0.007377027867502,0.01355827518719476,0.07932292511115453,0.041786885832477035,0.07944887226907733,0.03223740380689509,0.0012982013187895004,0.007377027867502,0.018969035199505865,0.0341610114741558,0.04032853922464246,0.0009126047193229373,0.017684409784568103,0.020810097834723276
OCGT capacity,9975.360722114101,9945.2257189595,3755.9093065413804,1192.5078692430498,458.6881796009599,464.77090717825,464.9404092141901,9975.360722114101,9955.660621961699,3770.764183410269,1216.1044600888697,448.94501162617996,449.30754865482993,449.61627124686004
OCGT energy,270746.8608391196,502009.71871997014,1122241.6415989862,189886.73332425725,140463.041518748,58406.75949502625,2379.337006962343,270746.8608391196,703085.8574233687,485213.2549007032,186885.98578988703,1579.183665937027,30974.079028018416,36883.55397254417
OCGT expansion,361.7484849185218,37.007853988256876,23.0648723965055,3.265229368336919,33.60173892933851,6.08272757729,0.16950203593998836,361.7484849185218,47.442756990456935,27.484846263195415,12.006943345266967,0.26198010873848476,0.36253702865000026,0.30872259203000274
CCGT uti,0.5341277424220205,0.7749968097698728,0.623474120238521,0.4540444630603726,0.17337158026745345,0.04041334617055832,0.009172941717213967,0.5341277424220205,0.7277235733383506,0.6545663627318523,0.1395374260813307,0.036906714934078,0.022077756868659516,0.019989201927352162
CCGT capacity,255058.78462015267,207789.4766467528,145210.92496887472,67788.95607071403,9191.445224366898,4043.28353346221,4043.37473346884,255058.78462015267,207788.282644578,143960.91283845462,66552.96435267315,7898.869734356616,2752.3935684232274,2752.9683237372096
CCGT energy,704111665.0922205,846406169.9902017,483784181.63921183,165819862.94495,8654809.374812128,894629.3286418114,204690.30948680206,704111665.0922205,794772540.1950085,503537960.728412,50030786.9270821,1583310.6669794281,332697.5511575448,303697.57570212026
CCGT expansion,55.733250103901874,18.71524507468549,4108.231106190011,2.2594092854192107,2068.848586594206,2584.0078006207345,0.09120000663026318,55.733250103901874,17.521242899980678,2859.4129779446353,16.279821664615213,2012.2648146248073,2585.693325592032,0.5747553139830067
