scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.05183741364208867,0.11500227723784553,0.23305199739180393,0.3736395783983397,0.4549233320405585,0.5161005740256709,0.5858883993072362,0.05183741364208867,0.0808355110073016,0.20635927410065893,0.4373933920335898,0.5567346712999566,0.5653809630473902,0.5739981975613411
mix,0.6092254965300961,0.48895186445604766,0.5212947408029305,0.43088263358718965,0.4288208448788447,0.3917170130653984,0.3616773623603351,0.6092254965300961,0.49313380406395646,0.5202118035305551,0.4631314889963195,0.4194824296930639,0.3998143448825924,0.3995309856535906
onwind capacity,185576.14005150698,332274.8441608199,393666.1488119319,457901.81127516745,455411.2194081364,436172.4361889443,453275.7877729984,185576.14005150698,249437.7344974018,378807.5434675168,498261.7690459716,483412.45829384244,451869.5116822929,455986.1039764708
onwind expansion,30037.40105150683,153253.80110931298,88591.73365111198,100664.83046323557,44549.96813296883,18982.35178080803,17195.70158405394,30037.40105150683,70416.69144589486,156570.23797011503,155883.39357845485,32191.249247870746,6678.188388450508,4208.942294177846
offwind capacity,16912.76807338417,19935.689827316142,102174.41612136662,148384.83625196252,194875.22839714383,213248.11391452426,223303.24312653064,16912.76807338417,16897.305688774173,80168.53283260015,202351.21889599378,252904.077113391,247657.6089874188,247658.0157204209
offwind expansion,18.84807338417073,3047.4717539319686,82737.32629405048,46919.27013059588,51649.99214518133,28875.205517380415,10055.129212006364,18.84807338417073,9.087615389997733,63769.82714382598,122891.53606339364,55712.45821739719,5255.851874027791,0.4067330021032747
solar capacity,116688.9056349536,266999.32777626143,582014.7301168483,1077799.41117677,1385879.0949716612,1694322.2792372068,2038868.2526152057,116688.9056349536,194779.9170031374,534675.921970512,1229575.8800472596,1735191.0706470353,1843614.2429670906,1860910.7599671832
solar expansion,254.90563495361275,150310.42214130788,315214.40234058665,497905.6810599218,335872.6837948913,374607.18426554545,364702.97337799903,254.90563495361275,78091.01136818377,340095.0049673747,697020.9580767474,533408.1905997758,174587.17232005572,37453.51700009234
heat pump uti,0.4001715199604458,0.3909923591008931,0.4098221553068012,0.45933818285858535,0.4769978688917038,0.4732609428382252,0.4693484399461091,0.4001715199604458,0.38411580477748075,0.3968703624187509,0.4771826515727877,0.46299665173620663,0.46372976422860684,0.4641480066308106
heat pump capacity,140706.89727713546,138158.93344558627,138897.37949209355,164980.8520821333,195699.71305636317,211691.63987463588,223039.92106361347,140706.89727713546,138150.42524459364,136028.99908790493,193182.88226744512,225571.3446009663,225987.86148223342,226027.36113713833
heat pump energy,1615374042.837618,1550309123.0285594,1635842940.8715851,2178353561.1030073,2664624414.587373,2846052123.3467817,2962102330.2507586,1615374042.837618,1524316910.655454,1549706985.1639328,2632491905.767084,2950678647.7878876,2961605168.942388,2965027679.840732
