scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3133498288.5050154,3001735953.3048363,15031021486.658247,29306472584.58716,39104989663.6135,43334525267.394615,51123116257.682556,3133498288.5050154,2904928760.621859,9537529672.98265,39044467713.862465,47345160618.06526,45226607345.10884,49913196154.68487
generators,capital,onwind,27718194568.19943,44704320162.41819,56955139859.3291,64051037101.421844,69104628496.67445,69675581700.66338,77691168997.46709,27718194568.19943,35068948530.821014,54990244151.70475,73220608826.38008,84499767785.84813,80329517881.90944,78626495457.91743
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,6512676245.999936,10442727995.685493,16904042795.128944,18921464779.805286,18088591629.005592,17670811501.10336,21347940957.61743,6512676245.999936,5477479875.396837,16290491952.435123,18936861215.675323,18371803526.065884,18259413699.86922,21370280517.296463
generators,marginal,offwind,160664156.44471148,149135944.7911977,829221412.4075167,1589821071.4078233,2100184450.6565084,2351261068.776147,2770685856.2456837,160664156.44471148,143885399.83593014,520054420.40287024,2107386250.7784286,2606133461.0145097,2472706461.5371222,2699941967.1902504
generators,marginal,onwind,1789390801.2837133,3013704754.875743,3916050652.994278,4504082729.123331,4871325906.308365,4926129360.381018,5541401700.771726,1789390801.2837133,2330219464.693479,3778790215.8885093,5095220277.240049,5979569110.974376,5742840010.64085,5624965827.5764
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,983213.091582855,2009579.19453273,3728047.6781784757,4536847.8199441265,4689970.191677805,4930438.299969514,6256937.463766245,983213.091582855,972494.3982181919,3589989.395260017,4545996.180653517,4759069.679415323,5070895.570960012,6256670.951843941
links,capital,CCGT,9043580664.456013,8466270629.469172,7409097955.028999,2761468911.460195,1118315237.329674,116316758.23784757,10305681.160916062,9043580664.456013,8463149556.5635,7407383204.673574,2759162607.157205,1117204899.9373784,113823612.80471927,7772030.2868926395
links,capital,H2 Electrolysis,8179655.29238468,10696299.39431389,10893699.061730346,17984467.037974626,1116049896.7117414,2022663263.8786147,5855521008.481323,8179655.29238468,8279698.1774730915,10411840.571379665,1356266825.1289172,6154220745.726924,6155745063.566447,6384035666.021024
links,capital,H2 Fuel Cell,6081472.641196731,6775460.280196992,6840048.461117176,8120355.020666891,795240514.8228657,1121374429.369611,1177209598.9405541,6081472.641196731,6204584.913968242,6335600.569781047,904964532.3805989,932931770.2926649,935925345.873322,1103268979.5890424
links,capital,OCGT,836090731.1284279,800090323.8848934,753765610.377492,131697967.61767389,55093368.77377743,16028979.439237524,6693205.861894819,836090731.1284279,798963611.0355399,752988111.3775266,130762580.47766887,55403773.468316786,15249477.920549266,6179639.841144813
links,capital,Sabatier,6256030.891427637,8318726.75735876,8396125.424086086,9459757.205098383,9523975.32835816,1148808578.4071207,5458348638.692643,6256030.891427637,6317509.06667296,6748864.213775488,7129891.257998645,5916751957.618302,5918404516.454226,5919513361.382928
links,capital,battery charger,13801639.36024315,15573372.973812466,3032130.394796075,9901884.967628103,4460208.955403317,19775915.860927645,19901664.322111875,13801639.36024315,2220949.314872154,12232692.69003425,7740664.888205947,14242815.519146511,16007886.236896759,17767271.27597408
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central CHP electric,2721193976.534079,3191009102.7627635,3984375737.9985933,4274244825.9387794,4274450622.262168,4276499212.792648,4277066563.353037,2721193976.534079,2985622758.007597,3796824812.524867,3797429930.366774,3798176458.0746756,3798504006.76163,3799127418.1509805
links,capital,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1479148148.0873063,1584831051.7118943,1835569500.9801347,2015841039.3479269,2015874764.9431188,2015968238.0805814,2016128517.5003123,1479148148.0873063,1618107748.279438,1859851228.8647115,1864964345.6639001,1865032485.8977256,1865253328.0245168,1895628978.5811312
links,capital,central heat pump,7492601219.420804,8004163348.227434,9395838146.673801,15650122041.608992,31306421302.949165,47373270218.53271,57684942539.54383,7492601219.420804,7736839408.465046,9089889704.331993,25804438673.846306,45274081257.48619,49676164644.48372,55170590611.83556
links,capital,central resistive heater,446174780.52410907,668987423.1573279,1343577655.1108346,2109230341.8568351,2644549507.087606,3088388822.1787734,3576248948.9728556,446174780.52410907,552079037.5155195,1225585176.186941,2446444890.0181465,3050028948.4320173,3321006475.171328,3681706115.2918715
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,7174162499.088003,6366439993.647865,5446806306.338702,5013086231.422871,4299467707.251494,882181394.7187561,524296023.42049664,7174162499.088003,6364272019.88178,5445519352.657934,5011688319.734738,4298185696.339717,879959020.1136763,522120561.6449203
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,gas boiler,13578248178.161745,13579204715.34282,13579309180.809792,13579444145.67733,13579522875.397167,13579750727.87328,13580148904.265562,13578248178.161745,13578304834.833109,13578751389.016893,13579021680.823013,13579208385.497822,13579559934.749813,13579896953.94228
links,capital,ground heat pump,76640993389.22906,76648184756.8559,77436606133.7431,78307358575.59859,83075057025.13455,85628442816.44443,85708545218.24188,76640993389.22906,76641425196.24765,77261325760.04314,85522626665.79182,91361569252.44456,91362250314.07652,91364124044.76266
links,capital,lignite,20359527614.158543,20146785983.60081,20112995772.856953,20084443195.54194,19310818817.475502,17949300459.675293,17950128907.71912,20359527614.158543,20144959561.21171,20111802355.95941,20082850488.612186,19309483810.101,17947769517.012405,17947968405.664867
links,capital,nuclear,23913196797.200188,23369269883.573475,21261495230.316376,18707361633.842476,18707638629.271893,18486649698.359562,652784682.8865981,23913196797.200188,23354957079.868893,21250772118.73107,18694915520.519604,18700760749.18107,18476623345.910713,641826421.6340197
links,capital,oil,329296385.0971009,312721130.2729777,302427983.0112137,6461953.955091255,4491613.92858063,5592292.878494819,6024728.806369201,329296385.0971009,312003937.66171855,301860236.3522978,5908634.499197585,4904611.979056246,5190917.027968112,5512462.423469268
links,capital,resistive heater,1832233503.0241132,2256862837.8486943,2318425192.806141,2440184537.488326,2480473666.445267,2481510656.1528683,2481638264.2845755,1832233503.0241132,2009612398.5863223,2288090359.2588334,2558453736.8430257,2562824038.141921,2562884645.838455,2562995803.189669
links,capital,transmission lines,4010757063.851949,5427279709.640602,11343726719.797028,18685386866.213448,23107673091.960396,26006934816.362812,30669360956.67642,4010757063.851949,4389853667.866957,9807529446.549158,23345980546.914745,28903292224.88083,28150785560.152378,30422069374.839638
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,224509660.22430664,70241541.924006,39030458.80446805,162747728.95314276,7224476.902305318,973452.5433338586,266219.39428406657,224509660.22430664,138075013.4624172,19075373.29923764,16813332.54272885,4465031.672032331,838363.013294181,224141.0422454117
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,16673848.634086896,1746035.5645492058,129315.6847214073,379986.0609542891,545937.6273112844,375476.4499723181,238764.76069265234,16673848.634086896,7950813.750537908,673530.680368532,972802.3529510922,443462.74273156293,286224.4550682889,224286.84837487544
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,754223920.2914015,207747713.12701443,2772868.1004635724,321781.09611200367,22815.049103290694,99638.56689454519,81401.16964740165,754223920.2914015,490796505.2216616,26934413.179796126,61862.2027158605,57690.94981421343,72962.49283795683,70321.92083688072
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,ground heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,8408434169.718435,6365637657.010727,2470959545.242347,59945319.27597674,16391104.100038715,1118783.8626384963,550782.3522248984,8408434169.718435,7590359708.727592,3463787844.3102994,10739858.226456497,157089.02929765507,236637.59196710313,551810.0118960154
links,marginal,nuclear,2966430153.3212104,2842253755.0593905,2466150009.700656,2064769077.9281254,1972856844.317833,1893693490.4628499,67041007.16361824,2966430153.3212104,2883961721.3252573,2487154255.3159704,1965925298.1650627,1971292268.2257452,1970582971.8794925,64719319.91821898
links,marginal,oil,543610.3751765143,371023.1590278729,37495.89174985536,159428.15575284185,27059.2070629515,167308.42650068496,147679.3866359585,543610.3751765143,162987.4274447064,258171.68956956762,74298.12998112102,102292.23076714302,128316.79577079076,123973.10261313015
