scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3132497432.89207,2911098592.133991,14388514619.648531,29330677168.55218,39331390096.39505,43333817594.43606,50904439832.68336,3132497432.89207,2905295694.6532903,8030506567.310509,39442067345.418465,47382519320.91676,45330699008.572495,49312681428.87871
generators,capital,onwind,29296986903.478416,46934604468.274124,56967380793.15902,63792823007.46571,68742556202.39168,69279857654.02495,78238139190.87152,29296986903.478416,36986924983.61954,55438128585.38495,72920919879.18073,84400006147.67435,80236387123.53215,79463636506.55371
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,6511857536.388425,8307771467.2752,16985969457.562462,18827942799.33015,18057129321.80741,17628746711.914227,21069292069.518295,6511857536.388425,4391815714.204504,16719004426.019476,18776790678.435272,18037491895.733814,17625738923.87073,21096509768.89721
generators,marginal,offwind,160906856.11637035,143612955.8639463,794002556.3574195,1590138057.8007064,2117255340.1115541,2353996234.7269297,2753110189.2274804,160906856.11637035,143891759.19362512,441302887.59407496,2132246766.9249535,2607098385.312625,2486887587.583558,2661480199.3098516
generators,marginal,onwind,1843179223.1499906,3151191464.117195,3917324536.851405,4484085818.068241,4843533094.312502,4902822973.656978,5561585127.364978,1843179223.1499906,2449711135.0919714,3804807618.019027,5074690791.295372,5979604667.370609,5745119418.402031,5673576997.7989235
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,983176.046069958,1590177.819877262,3758588.565656206,4535945.623651539,4701150.411522606,4935822.599562596,6197141.410054419,983176.046069958,737867.7998343137,3703274.0810173503,4527346.066732504,4693007.173523599,4928769.284128004,6201408.486944694
links,capital,CCGT,9043483573.487726,8465864971.673065,7410750087.470211,2762161097.960694,1120974954.8039176,117399531.51622713,11197670.70907356,9043483573.487726,8463536816.6407385,7409607342.189024,2762995923.494239,1120302722.0403445,116417273.66011941,10634799.933280775
links,capital,H2 Electrolysis,6794331.863210826,10029791.19665712,14257891.592039058,14746806.861284835,1087112090.8737326,2008049539.095665,5669535771.689583,6794331.863210826,7339307.770340556,13627620.32198998,1302511275.1121964,6020513331.966048,6021160058.450919,6238198974.637101
links,capital,H2 Fuel Cell,4734390.367500181,6139637.1892411765,6921502.664932914,7087670.641814048,782803357.8852155,1107186908.8055012,1160765327.0157282,4734390.367500181,4929799.920393846,7781732.011066679,879224175.8319029,904439188.0438229,906240242.5721778,1041834171.4562186
links,capital,OCGT,835802709.9415168,799466965.7296968,754010493.6979047,131003294.70226286,56937170.51637843,16367088.955051007,6678850.981525577,835802709.9415168,798965207.0147558,754073518.016366,133507982.73604392,57206027.81595999,16375584.132326841,6949029.341060523
links,capital,Sabatier,5377089.257087952,7570299.72651488,9881330.779851086,10041035.76103451,12939844.400346506,1206562919.8983924,5394991434.80596,5377089.257087952,5567998.63876615,9263054.550014859,11306321.452551963,5877626629.559363,5878264929.387771,5879756511.053769
links,capital,battery charger,11104213.093928546,14450448.65332969,16143973.887799365,4567452.562782988,20440796.520719428,20572471.100051925,14499122.910259575,11104213.093928546,10759807.824442795,18387409.207529984,18496657.312428854,17298856.57086496,18999322.99519827,16258973.10316163
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central CHP electric,2325187054.6391845,2511891115.1496305,3960016477.4337792,4258745014.8663583,4259197504.9188795,4260724157.6134243,4261183559.0004973,2325187054.6391845,2364280019.94349,3679976255.40526,3681161085.480144,3681956496.6275945,3682394737.1712246,3683194161.625963
links,capital,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1472799056.5599973,1613708108.3122132,1845029002.6736815,2025768230.9144986,2025994428.089692,2026125380.1696823,2026198642.6593306,1472799056.5599973,1633182387.9616137,1868451476.6846955,1876499301.3290699,1876543980.55584,1877025487.1161044,1915633640.469937
links,capital,central heat pump,7492786674.568795,8154981387.014466,9261276516.594065,15692638443.101797,31447686314.584984,47580825609.21055,57642697056.63977,7492786674.568795,7873738600.338224,9111932808.924488,25866405564.709515,45342431997.43493,49289204834.50871,54857112324.72947
links,capital,central resistive heater,416450850.76690805,628653275.1472868,1297842182.3300486,2079596768.9270394,2621634182.2375402,3034239611.9846435,3579305981.677964,416450850.76690805,544318055.7796774,1202392983.7982805,2444450245.629644,3036305606.921005,3301453961.8202906,3710370664.2334776
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,7173193561.071475,6365140728.487859,5447065334.289063,5013142477.375204,4300334829.036679,881943212.2512516,523876373.93686265,7173193561.071475,6364632122.580706,5446878585.30222,5013342001.724045,4299724504.659382,881335512.6406235,523929664.96451837
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,gas boiler,13434159652.756561,13434639136.314466,13435170232.269781,13435244646.171938,13435554750.78679,13436374253.900862,13436720578.008104,13434159652.756561,13434607691.603601,13435743472.701365,13436323029.262144,13436503050.360155,13437180459.209522,13437389404.03872
links,capital,ground heat pump,76640158026.0831,76645916668.53471,77412269901.92264,78316189524.60068,83119728139.09578,85625404371.03012,85698862799.66032,76640158026.0831,76643858026.01292,77227536684.28674,85511055152.438,91365806041.53107,91367290400.09985,91368552227.8978
links,capital,lignite,20164206544.205887,19950502902.46202,19917862326.077236,19888825796.936302,19115778761.614002,17754136277.804977,17754371063.899776,20164206544.205887,19950377895.764725,19918807064.970078,19890369238.33099,19117078639.052937,17755016560.232224,17755405648.45465
links,capital,nuclear,23912811317.564228,23360153776.651726,21259581076.147488,18703260368.844723,18711436306.839832,18486884036.198902,649126661.2351269,23912811317.564228,23355492147.001675,21256677785.009506,18708369703.34991,18709757411.681072,18486626046.620388,651355348.1893809
links,capital,oil,328848280.6901368,312337771.7995218,302518634.2641612,5944084.083706639,5933239.952465559,6028147.790793394,6165965.6771017965,328848280.6901368,311786808.1507146,303425842.02231497,8375454.225611538,6739964.732124688,6655968.239696777,6800604.99211983
links,capital,resistive heater,1903173938.6300852,2304192136.294866,2371174067.445589,2474039376.667728,2514340217.368262,2516896713.77576,2517694535.9950147,1903173938.6300852,2054989815.1523511,2330848566.24979,2596136479.699816,2600360354.0966673,2600403166.3135333,2600454402.5845547
links,capital,transmission lines,6840020700.764943,8969967218.437363,12892428485.945972,19244565495.931904,23682881926.265163,26701570757.278343,31263522031.616753,6840020700.764943,7975062484.130084,11574961948.8677,23901561976.80867,29710181121.35506,29740312428.645275,31389484047.738403
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,131965093.38408743,30995850.254756887,23117073.433454636,157284086.63010803,7844810.243901907,1060781.1625637366,202867.35736572254,131965093.38408743,78193335.87978514,10138893.972971013,17825571.94110291,4882549.357260597,907586.1899754087,244133.99012145534
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,9855500.042322274,899466.8579179728,872502.9626274139,106607.97225411987,887953.5598306992,371115.4331732156,176382.85166930986,9855500.042322274,3675048.4809686393,805808.4351238965,1181036.8285319023,435739.20768139703,343707.5322731102,242404.95567216957
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,803995204.1203862,143397746.6054459,2558500.628201004,222880.55215743504,188456.3372500457,97906.63276224809,54719.55527311097,803995204.1203862,484633115.0240542,19405298.093331996,165630.65874883306,63785.0081393305,84474.6538663529,70241.94794037995
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,ground heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,8420882816.200174,6621681858.035933,2453646269.7966323,53643478.429764204,17406240.21376383,1153896.0882357466,411087.36907054874,8420882816.200174,7746286491.593627,3479104352.4664865,12380378.061193917,172767.3892535643,294714.097117854,545606.7923045136
links,marginal,nuclear,2968437167.0422897,2850238290.5315766,2469582946.7871747,2068626471.911587,1975086004.238373,1900438644.9057558,65643001.3850872,2968437167.0422897,2884722221.3002257,2492592912.817425,1966355340.2482517,1969435225.7224858,1967527320.80935,65319597.54467967
links,marginal,oil,457797.1673974554,340029.1304316977,361230.5232511204,43946.26891151473,230466.09285709905,163888.93818496118,98127.04954490955,457797.1673974554,246513.66205646575,370375.83270718605,203712.92858390152,113248.59708303766,146934.44494462622,122112.47481295894
