scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3682061099.2995024,3456639502.992852,16162090030.812017,22540157006.47129,31228049493.79578,38308541172.76946,37606562936.02827,3682061099.2995024,3456362771.5908184,14821749686.667519,38202825892.835846,53501241297.653046,52162968393.393036,51306755042.71096
generators,capital,onwind,19103957788.731068,30157255762.112984,40363802919.138916,46533438740.817696,46216455731.04515,44560746807.284355,46786379375.19356,19103957788.731068,24678090982.024223,35179696601.180695,50855320169.00868,48874693062.48959,44978911299.342865,44475451712.03689
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7689841165.547669,14334037231.502987,25153053338.672985,37114355984.51261,41078861807.51065,41272066036.22981,44998750019.659775,7689841165.547669,11091059905.259884,23400160576.053722,38791515738.12792,42031662163.47682,39603302781.9837,35913236406.362724
generators,marginal,offwind,240272636.204458,225305505.4196091,1022174460.4410359,1394341302.168806,1778691617.3128383,1999500509.6765468,2074216161.9754303,240272636.204458,226826228.01701656,944735267.2757264,2214498161.924631,3175112125.2428594,3113781196.5337577,3063242388.2090235
generators,marginal,onwind,522423403.50711906,951706184.1984411,1352853377.9590743,1641717390.3002765,1645190635.1173723,1599864503.9059353,1696021074.6341815,522423403.50711906,758845615.3060566,1170734070.5037222,1768360074.566667,1735449394.2542918,1630699906.6965513,1610755955.4175766
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307090.162491753,3321495.504671295,6885005.4719524905,11492942.197329104,14191289.124951066,15551653.136637352,18906498.194713444,1307090.162491753,2532218.3092251415,6445868.373298298,12209449.883613827,14654904.123985117,15210760.017803626,15363538.320154246
links,capital,CCGT,15773391407.039751,12706298514.81313,8771008779.70474,4082608479.2659755,551854438.842839,241954364.07167175,241100373.04096937,15773391407.039751,12706225501.740938,8695505732.168875,4008170538.9160395,474248196.9201206,164706142.91858825,164155373.56182298
links,capital,H2 Electrolysis,11366285.329508144,11133080.691236809,11179919.398286963,11114303.337031279,12807288.593100943,13221217.112688053,4590694427.573183,11366285.329508144,11197549.61310512,11728018.509348879,15215544.843655696,5143529387.744539,5021123381.324051,4898690620.986844
links,capital,H2 Fuel Cell,9163350.160727797,8508180.031673068,8474547.12329767,8174192.044302561,7760469.690552071,7417856.8811088875,6789636.7797325,9163350.160727797,8627581.312263167,8134702.77330301,8262381.467705532,7672028.56965382,7107079.152464961,6513583.658465452
links,capital,OCGT,197003327.78615823,194667312.98509544,72830987.04177365,23089568.028554145,8866032.747189067,8964519.27466814,8946709.786655279,197003327.78615823,194871565.2148689,73119038.5511275,23546449.784749486,8677706.014198232,8666261.416025672,8651831.96488004
links,capital,Sabatier,8849454.667430513,9013882.91719074,9655105.707915701,9833215.239554122,9971876.455888905,11092995.494026743,4920927402.461433,8849454.667430513,8938454.283130843,9285653.674668547,9946596.538642325,4755385063.2027645,4758087902.884027,4758163750.484132
links,capital,battery charger,17740691.193042446,15841047.744953528,169201914.82978243,1940814438.3684173,2523744901.177284,2300064891.502109,2277465440.781604,17740691.193042446,16725837.712093597,58013831.16968343,2519706810.341704,2489529187.8174057,2104182743.914987,1650051353.5934937
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7725817.086261957,7548702.31464793,7749835.099795293,7954414.282495545,7975744.632252332,8084364.012253335,7878844.0994143095,7725817.086261957,7620935.891550785,7594780.306566013,7716450.220210593,7554465.174697532,7424481.904743086,7235828.1156744305
links,capital,central biomass CHP electric,20793887.626421943,20274181.263401005,21514219.306205258,21343682.3776964,43105010.389936276,1515139817.8682585,1476162736.0318494,20793887.626421943,21812380.019358702,22155567.788453523,55686959.619302034,1175490346.2834923,1146088312.6625993,1116613815.321112
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6534560.157408525,6391769.028106021,6414632.0778953,6305053.140225046,10347139.513574507,12319881.620666875,12007862.359952759,6534560.157408525,6443546.1012152275,6427834.256398088,9405923.109744966,46397248.97785038,45301852.419486254,44105496.13379346
links,capital,central gas CHP electric,997177575.226383,4548337042.524637,7041916964.716508,6936084308.5952015,6830409891.287382,6724341836.656434,6617866310.6699,997177575.226383,4537864323.603104,7153032187.751802,7046416123.341048,6938099923.403428,6830613554.530577,6722422347.317592
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,2084332750.384575,1671953262.6030328,1681637994.0904734,1659185246.2492185,1448453716.1305864,1421660804.2704952,1394655048.59991,2084332750.384575,1698502056.5728412,1805777351.6575875,1568586688.158848,1101268842.480834,1107877986.462595,1209667695.3324919
links,capital,central heat pump,6102746139.137772,4504582411.228017,6014211615.76528,11930547376.033607,19092526810.532963,26716121963.236065,31920972162.240997,6102746139.137772,4439232264.776109,4772860840.547411,15930145395.03683,25618086113.034824,28468972852.85654,30832971575.841354
links,capital,central resistive heater,319943634.24372,259038657.18846607,561528570.9818673,1044249110.8199016,1339172180.551716,1563529280.4772756,1604550422.495095,319943634.24372,245613392.44575518,405753344.68493205,1375431592.8082938,1665773485.2338147,1765027356.2522774,1819672811.686169
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,22793815621.408028,17098380687.622377,13034156051.382158,9552483171.302927,7771183857.457742,6648449263.070542,4549088666.738365,22793815621.408028,17099057013.816778,13035183438.213293,9553784695.224201,7771214217.904098,6648163312.281252,4548816157.8977
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,20369615987.020573,15376963550.421978,10686941119.106825,6550918893.329001,3533045709.326953,3453372772.4033704,3373197549.929701,20369615987.020573,15374386703.994518,10683759454.828968,6030215147.498632,2386820419.6887255,2333024754.8747287,2278882753.7720537
links,capital,decentral heat pump,51879837256.878204,50145540431.46798,49561595361.963844,50928218308.211044,51260611273.41486,50260612491.921585,48966659840.19891,51879837256.878204,50144887185.645134,49101548776.72398,55879545284.3844,60065987065.5805,57757093693.16099,55454568799.65207
links,capital,decentral resistive heater,1980768687.317455,1670378877.8329012,1668311171.5139394,1334203510.556227,1009374933.1139568,1009413482.686968,1009442152.9510605,1980768687.317455,1671341899.6824353,1632272291.7244422,1378078097.7959433,1052639465.7126569,1052664675.773401,1052671518.5197057
links,capital,lignite,9058101804.283545,7057369231.808329,5661631831.859565,5168064564.532474,1169103157.7834241,1068856926.6902281,1039472064.6751274,9058101804.283545,7057993030.593226,5662245311.260133,5169160359.3041935,1169274322.101047,1068138668.628167,1038790582.6890008
links,capital,nuclear,63272485156.46892,23930820262.03205,4501838722.794647,4502210281.381799,2726979460.6061945,536245041.0860566,21793365.252712566,63272485156.46892,23931574953.1169,4503058478.036069,4506206440.825997,2729429049.91885,537938839.6808134,23566258.591562115
links,capital,oil,226721507.78154787,187909100.33127332,174806989.7484743,83823279.4286193,39369106.39275012,5717088.66338843,5681895.906609376,226721507.78154787,187939162.60885495,175033622.24561524,84197396.58264618,39129269.59492855,5346577.413600026,5324549.576836977
links,capital,transmission lines,6840020700.764943,7232216459.260591,7624412217.75624,12080159959.620274,14102935584.176428,16865788733.293228,17557852133.752827,6840020700.764943,7232216459.260591,7624412217.75624,15638436928.278004,21009511869.029613,21094219958.83585,21111051255.210476
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3098091326.405775,3639546530.957865,2031893562.8846836,688152431.2215424,35484718.43672971,3623248.7809993224,818761.2379472111,3098091326.405775,3417521922.8385406,2114859435.0593255,207627765.74739072,6491573.734615671,1347425.0821880507,1214790.302808474
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,1218360.873776038,2259043.7342398684,5050087.38719543,854490.2999591564,632083.6868343662,262830.4177276182,10707.016531330546,1218360.873776038,3163886.3584051626,2183459.647053167,840986.93605449,7106.326496716618,139383.35562608312,165975.99287644873
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
