scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3679409340.127189,3769123834.2337284,20153840174.458984,27615874847.32752,34434091837.50351,37149165834.5744,38632935727.56922,3679409340.127189,3455281082.6316957,15353361245.399502,37377904916.62985,44258058940.12908,42925475147.20251,42531669851.623085
generators,capital,onwind,19930907833.78027,33378409928.844635,36716797338.61958,41156742562.035225,40226682147.90583,38105808286.93827,39255693657.00827,19930907833.78027,26374168655.277424,35361964832.150154,45222081828.12931,42551834297.05884,39444784577.725075,39506659599.12125
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7688887536.834385,14821867791.97751,25971090867.6267,43167148204.29277,49677082733.22068,55521075380.04712,59254370294.89526,7688887536.834385,11022764843.178337,24352805557.693924,49572194952.437935,62527492054.67523,60220320850.76632,54450819229.37307
generators,marginal,offwind,240121299.93548414,243471634.45085925,1276642656.850997,1570133819.0045953,1662355627.6261494,1892206217.8960943,2059015510.389596,240121299.93548414,226576681.88326156,975925299.8443608,1799689262.5020177,2419732464.2523017,2332522514.531183,2298442880.6666946
generators,marginal,onwind,557115889.9006689,1063467584.498403,1201794585.2816317,1374597418.6252024,1356859292.3086176,1290004837.6266036,1337036800.5498443,557115889.9006689,816087441.7655807,1172034230.3930087,1508073705.108985,1478313079.9868822,1387591561.16551,1386196254.1088974
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307354.7229926114,3426600.4503766736,7151100.265598677,13169216.820660401,16323492.036133815,19972323.9117798,23506619.063669205,1307354.7229926114,2511897.7960594096,6730376.9530958105,14826424.604285212,20355015.070292592,21509721.596280526,21686852.098586936
links,capital,CCGT,15157382228.719875,11942219045.658068,10261728092.971407,5308731188.97484,3657360791.4599404,3232706252.8725843,3221259887.3508825,15157382228.719875,11944854049.922077,10002520571.302185,5038388654.344567,3267240936.38173,2843462419.9582477,2833392688.631188
links,capital,H2 Electrolysis,6646071.388405265,10426806.419525046,12120957.421472205,15260530.591546508,67937119.59970365,3925959701.1350574,9052182096.623222,6646071.388405265,10728166.236349026,11145230.581792304,38526454.064668804,9713888746.8053,9500544762.261518,9268852797.94986
links,capital,H2 Fuel Cell,5738688.72687285,8701987.007089784,8964685.485424204,9960591.857465977,36475471.759462595,33906409.19552626,31016561.199397225,5738688.72687285,9024623.264224716,8623933.497989262,19115618.329213206,17739261.194542088,16347666.056371687,14974736.736945825
links,capital,OCGT,192193085.61110926,602378477.5982366,543762765.5746965,543099288.7183987,606827673.1717855,605657073.0937088,604274273.2112813,192193085.61110926,388479663.29947084,460158352.349539,408728776.0023422,431130346.17873746,430223821.00944936,429229152.55349606
