scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3682319732.061547,3860659994.1543837,19899706784.451614,27269975985.17937,34219156541.70634,37006065050.7332,38548923901.68124,3682319732.061547,3455062781.236178,15397703413.817926,36433532536.46459,43470012797.61278,42144337665.461006,41757822131.07178
generators,capital,onwind,19933840209.104126,33541703666.12867,37035854307.59632,41291440274.546394,40340974429.45099,38206779435.02776,39366735159.84242,19933840209.104126,26029792945.66155,36304855963.78504,45938633618.97229,43246920279.777855,40109311511.35787,40173468550.6228
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7688744736.433546,14828484349.79066,25859333543.00625,43180978687.30732,49657591518.96195,55478822483.32072,59159559124.723495,7688744736.433546,10886948179.87747,23983601764.749943,49680775888.05339,62462039657.2651,60210258805.69724,54417919632.95953
generators,marginal,offwind,240181331.82609892,249027467.36052763,1257164221.578807,1546492433.3695407,1650115602.2198036,1884390458.282733,2052245377.5472927,240181331.82609892,226388151.0412432,975796747.1888647,1734361241.5669923,2370877008.8636265,2285500943.933297,2252060924.9409275
generators,marginal,onwind,557052269.467362,1068765464.2353969,1211675212.2283177,1378800029.8856533,1361953856.6121473,1294783877.7451017,1342774463.6149685,557052269.467362,805654850.27609,1204564253.8205388,1531181200.2494369,1501940362.1773183,1410707308.5308158,1409513712.495871
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1306933.38204398,3427751.6811107863,7097942.359649041,13137603.468177736,16323102.05426047,19968365.16171355,23537868.57131129,1306933.38204398,2478866.3700987836,6561862.314130963,14852598.921675002,20337166.99468724,21508345.63363048,21677653.03123979
links,capital,CCGT,15159668971.47128,11943203718.56497,10485552223.020622,5530707351.567596,3878013039.5227184,3453144144.221273,3441043240.103164,15159668971.47128,12073911696.155922,9762394127.542429,4795760304.722504,3025305805.7184997,2602346230.1658945,2593122660.5620875
links,capital,H2 Electrolysis,11494893.822230607,12013871.459921857,13654081.354639646,15880739.494693056,63142412.2250214,3922052829.3308187,9028068415.632998,11494893.822230607,11680939.688900784,11886303.743632782,46604230.54365281,9688791095.898249,9474450218.495148,9243390017.386684
links,capital,H2 Fuel Cell,10012935.620805677,9780256.791194888,9128682.236057052,9667358.390810188,32415952.82906401,30913384.01652766,28391106.841576166,10012935.620805677,9414293.87931744,8890039.112295218,24231578.396583177,22487666.93245302,20739319.79873499,18970896.335707076
links,capital,OCGT,195296026.48160535,627346764.428025,568059215.2581998,546197836.3669475,636539959.5255978,635628473.8878609,634189801.714461,195296026.48160535,406951953.95650524,426502383.7904395,380905279.82448083,449858395.0061024,448912312.7971254,447872861.4984827
