scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3682061099.2995024,3458822465.418777,15942391814.36107,23201583390.12201,31288663888.317528,38678542219.418144,38357638530.377975,3682061099.2995024,3454702396.467628,14732861210.660336,38108218113.785904,52372664623.91703,50901857106.39993,50435235249.06554
generators,capital,onwind,19103957788.731068,29129904370.610023,38331059411.859665,44601635090.32761,44749323957.8169,43805446511.51308,46573577262.75904,19103957788.731068,21678900172.618763,33710082566.452545,49782524847.03302,48455341458.94748,45171300160.477585,44801701788.09275
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7689841165.547669,14558941734.68599,25583542627.798283,37053493798.69764,40626602219.1816,40727000111.15968,44539732990.73278,7689841165.547669,10857500241.729437,23574062415.894836,38375039407.25726,41777970262.10916,39549510136.727066,35986500429.749306
generators,marginal,offwind,240272636.204458,225973324.4764245,1009051491.1997118,1453807167.681694,1816052494.4492085,2046491768.2567167,2130810748.7193146,240272636.204458,227019824.61697748,939662204.9719473,2229211167.922577,3125205624.59711,3047654454.5523133,3012419301.1132236
generators,marginal,onwind,522423403.50711906,917165438.4093246,1288902000.9851508,1577136493.836189,1596093011.0461795,1572397692.788859,1683074110.886242,522423403.50711906,654177342.3225636,1126947135.5518227,1743528444.0445154,1730734583.807529,1640217332.4360368,1622800101.3911777
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1307090.162491753,3376738.7574258307,7054315.853318259,11532033.20336726,14051931.810924904,15439357.838422159,18770828.834408265,1307090.162491753,2475836.124730487,6486062.796122519,12081387.767458059,14569261.80082683,15234517.55414664,15443793.094153412
links,capital,CCGT,15773391407.039751,12410459961.931927,7989513405.481789,2700663053.1634145,893750601.8349378,467167446.8788624,465519353.846195,15773391407.039751,12411111815.661541,8106873668.17942,2817748280.23271,1009256408.4503278,582140115.4404812,580107004.2384924
links,capital,H2 Electrolysis,11366285.329508144,11185848.421443049,11895592.572650986,12416058.77581011,13014384.387702437,14686710.955933325,4594528387.807349,11366285.329508144,11248827.610112261,10944222.288253374,14874322.112628732,5101335629.372509,4979952375.743507,4858519212.8718815
links,capital,H2 Fuel Cell,9163350.160727797,8702877.146907102,8828418.376234347,8539343.34295528,8119371.264101416,7682967.163966649,7032882.438118551,9163350.160727797,8598065.3353816,8040867.039561304,8066160.98334267,7482341.396947169,6933629.263493195,6374296.107920049
links,capital,OCGT,197003327.78615823,127196118.08972748,73245033.74726997,20499203.897407323,9558426.990957486,9633956.074557442,9616435.747606255,197003327.78615823,127081365.9486181,72349466.79821408,19331531.539374024,8196177.310672861,8196627.228279752,8185408.576361323
links,capital,Sabatier,8849454.667430513,8994839.927798435,10010258.886478342,10770145.628051411,10945214.649007149,12554582.510175746,4918615429.191109,8849454.667430513,9186377.962667279,9479406.934973024,9821493.29931284,4763597314.97366,4765608220.626495,4765719705.160122
links,capital,battery charger,17740691.193042446,14983863.304275963,296269891.80542314,1976202887.0066137,2474201959.6382775,2275738391.9813476,2263758883.6632676,17740691.193042446,14108366.577836506,109884782.67170675,2468040666.015113,2463025820.1461,2112041383.8129497,1671599276.611084
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7725817.086261957,7604224.003944572,8111054.166875098,8314387.239298934,8466193.813312996,8529010.37235849,8324795.068919336,7725817.086261957,7782115.13318259,7725927.311006902,7747596.750776812,7578895.454915033,7430211.091611627,7251877.914793337
links,capital,central biomass CHP electric,20793887.626421943,21019377.32306298,21585938.081697192,26698191.88212362,37882612.2365324,1411440798.2067797,1375385880.1844082,20793887.626421943,20496699.566860665,21764362.96178678,53271793.76534583,1302660398.363573,1270029604.7055836,1237363146.4280217
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6534560.157408525,6479635.76060448,6687065.366997237,7019716.362834588,9074617.102132408,13851919.304197755,13573748.90811371,6534560.157408525,6573698.811865637,6492169.554636117,9410795.336667452,18769403.022810034,18325631.91937624,17863337.28939482
links,capital,central gas CHP electric,997177575.226383,4294017385.550668,7195895657.777314,7088944204.871766,6981116305.672538,6872632957.23012,6763819488.693148,997177575.226383,4658635140.16238,7175331445.90659,7068423723.088246,6959721752.315497,6851620071.733406,6743182006.086632
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,2084332750.384575,1701145949.0890155,1705711612.7729762,1678201010.371513,1428683479.4779732,1402139877.810664,1375420186.3539107,2084332750.384575,1696554652.0301147,1808574319.9819026,1573234129.697104,1105799904.950245,1110604140.2050562,1191269240.0078006
links,capital,central heat pump,6102746139.137772,4456039436.966507,5776553411.985636,11763075310.10317,19175454620.064457,26727450619.928276,31950347177.796417,6102746139.137772,4436964902.5337515,4727740447.537637,15935670157.375782,25628592459.47107,28449810609.219547,30895362234.913696
links,capital,central resistive heater,319943634.24372,257841101.27543792,504377245.93493134,992101227.6620755,1290036379.2002833,1556844768.1833851,1599472106.2001934,319943634.24372,243307687.9108173,383542532.180962,1349145704.833644,1645108254.9389012,1742588034.580526,1806598869.1822035
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,22793815621.408028,15956954774.231432,12922794286.483156,9808803798.764006,7939100989.373558,6005228691.068975,3795026974.34588,22793815621.408028,15956307025.425003,12921837157.37104,9807160246.540392,7937113786.502268,6003195728.60042,3793066414.6488824
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,20369615987.020573,15371928795.714602,10685828683.537764,6580053129.297355,3511964239.1871805,3432758031.088738,3353085023.563723,20369615987.020573,15366890070.459976,10677656618.23675,6044153785.563523,2373396485.664854,2319889824.1182613,2266096903.5622993
links,capital,decentral heat pump,51879837256.878204,50146094023.880226,49513430631.090294,50748529953.84616,51350645118.44239,50345968804.74413,49056765230.05038,51879837256.878204,50145792228.99131,49093395929.030304,55759180082.396576,60102737762.74966,57791191212.31042,55487287136.718834
links,capital,decentral resistive heater,1980768687.317455,1672452152.495262,1665670722.5015256,1328511033.5896177,1006270463.6948153,1006310904.0058632,1006338070.2790802,1980768687.317455,1674433890.1411638,1637910315.605305,1381395747.9801416,1055756330.3432153,1055830512.7278976,1055880641.4856031
links,capital,lignite,9058101804.283545,6956276836.497096,5584921677.469717,4648691294.826507,1170330699.5696046,1069361502.8562579,1013634502.3141181,9058101804.283545,6956922573.707688,5584432848.841544,4647981416.667022,1168861492.2509978,1067742706.978768,1011998097.2156209
links,capital,nuclear,63272485156.46892,27144354743.27794,8392570376.598934,7534623921.987686,5954111571.56195,2314809440.8272743,26301804.093730856,63272485156.46892,27144473953.13721,8390857712.240295,7534154378.21204,5952460269.339687,2312739273.6975374,24244458.081073657
links,capital,oil,226721507.78154787,185312548.9881864,133699134.89436918,71633555.46864076,29914089.24339156,6305806.3741322,6276142.23490747,226721507.78154787,185391696.217452,133386103.70411664,71246237.91704443,29197229.01012536,5565710.343862647,5548022.441322766
links,capital,transmission lines,6840020700.764943,7232216459.260591,7624412217.75624,12300895708.829441,14103338467.58713,16981156430.942528,17698187236.04427,6840020700.764943,7232216459.260591,7624412217.75624,15809017264.570993,21081342179.138676,21131008911.385998,21150482140.003914
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3098091326.405775,3546560362.4843984,1857257820.7315695,498212133.7162524,46562914.569831274,5981662.43513787,2717852.0870251376,3098091326.405775,3512161160.810506,1958952645.098892,152605149.68209916,12503069.033340344,5436518.798542643,5281422.135620932
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,1218360.873776038,2728019.158106103,5445567.015221123,1448708.1564741542,599194.990957524,283080.91233576374,22109.038012134966,1218360.873776038,3355595.5593891703,1801663.7579968257,821558.8632787233,6132.087544485671,116247.5251307748,179871.65082140468
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
