scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3365460490.126387,3120015084.2603087,16401627445.31612,29852022209.65275,40115175071.82689,44177271460.270424,48286595309.90022,3365460490.126387,3124844817.1506634,10607997598.836353,40824539517.76388,47766655154.85306,45799732747.467125,44986758346.36056
generators,capital,onwind,16143121233.15091,28644820879.39906,50985854258.02208,68896044798.95285,75095248212.02933,77284396471.12921,83289599716.91508,16143121233.15091,19726281785.68205,49791803889.35035,77850947587.15381,91229987141.79216,89520618318.90988,87812193115.60635
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,8288308367.689953,7548441550.530372,21222019135.251633,22641712437.59098,22132242467.33653,21291998822.036335,21991520332.43249,8288308367.689953,7450800274.266518,19652655290.97807,22288636622.456074,21848868158.549656,20714960066.258713,20259548694.562492
generators,marginal,offwind,176262377.44672203,157186372.54235697,902899696.0891926,1611898175.5948904,2163071879.3933992,2390402704.7300754,2612517075.0837717,176262377.44672203,160109177.91979814,588943610.0506182,2208314701.0508127,2629271662.4130087,2506999610.803214,2436592620.9621
generators,marginal,onwind,802896495.4863899,1805445486.4943552,3390800491.2063212,4736499038.482661,5149838374.714678,5257894218.908283,5695916843.576603,802896495.4863899,1127933000.5936882,3299572274.9275594,5341677467.524447,6308051699.241178,6164392501.783838,6018431426.217148
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1224944.747976793,1248044.0482378802,4495507.98901938,5201151.826693993,5465796.523771298,5672429.7849735515,6321890.446886445,1224944.747976793,1225431.762684072,4179070.2779863854,5152368.347038133,5415000.639482618,5530000.35809768,5853249.705181025
links,capital,CCGT,21599331200.58094,19709939139.718063,15508452080.58564,10401150289.134655,4729629516.226329,442972915.0155515,10829402.940182583,21599331200.58094,19714240657.781338,15514436091.5957,10406938542.69488,4734589338.852029,447049660.3903811,15523429.726493247
links,capital,H2 Electrolysis,10003721.403601231,10228582.312455816,10512383.881545383,28951724.31057962,1631338061.8322127,2515081333.205894,5715985612.704071,10003721.403601231,11533820.800851446,12221055.177211694,1902327081.078351,6515091989.165353,6516535882.965897,6518218821.042505
links,capital,H2 Fuel Cell,6709715.978013434,6794632.345741284,6931007.691958777,11027821.914910818,1080133706.3152752,1439608924.337071,1440767942.9286458,6709715.978013434,7097137.285572821,7544962.561726441,1182719125.728034,1229049165.5930781,1229440827.583127,1232976812.597072
links,capital,OCGT,220949488.54676402,177653708.8579686,172634599.8933004,61569359.35463223,19997444.76856978,7063223.980511353,7352783.420398637,220949488.54676402,178648697.84510046,174065234.52787995,62180146.24945962,20358803.4185586,7217123.122653088,7312918.497379411
links,capital,Sabatier,8167264.618764102,8274744.287459897,8479324.85897049,8964135.446925838,10308971.950790124,1115483466.8978696,5312241443.380142,8167264.618764102,9769396.054633763,10156956.505070223,11617344.172031758,5836227834.03798,5838249252.07164,5843739152.825156
links,capital,battery charger,16355675.033484574,2522933.5076703634,3518391.7533141966,17912219.312506005,16194340.726566266,22359587.591533434,18231949.1109351,16355675.033484574,16887234.039366994,9611774.650324684,20692789.114165455,11335979.220374204,18536707.374012034,22794912.203834035
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central CHP electric,35532075.29902009,1520059363.8559875,5193113304.336832,5367692756.455741,5368633589.660952,5370157664.351701,5371841054.853319,35532075.29902009,559317329.2174963,4309257520.646859,4310885189.166375,4311136182.626917,4311464097.123286,4311860762.843668
links,capital,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1538945818.844494,1522488043.7586977,1639473489.623011,1872423490.6227021,1665629112.826977,1665841927.9368813,1665991094.5611763,1538945818.844494,1646766361.7390602,1745103075.2310057,1592847097.9639053,1243713570.5602064,1265694865.9019985,1315931945.78604
links,capital,central heat pump,10357931472.874525,9189397987.978874,8250496199.514256,13188665864.152853,28242575056.702366,45153484305.29247,56151277147.414825,10357931472.874525,8335410234.804443,8280135208.336592,23372624495.78653,42622223423.79483,46466632988.91802,52676621563.4462
links,capital,central resistive heater,400839684.9767019,325549860.5127291,1191936212.8406725,2414395450.6181145,2950910714.5100656,3347838084.813815,3796993312.1801167,400839684.9767019,306767771.01891893,1002431285.8548647,2669283716.6643057,3401617428.8568234,3739155055.7643266,3992476044.8876266
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,11303669242.857399,8389395797.079586,6327626930.619052,4592201036.0081625,3698452858.1808434,3135193816.080807,2125333713.8605697,11303669242.857399,8393640683.205691,6332476359.554925,4595981050.999098,3701380665.637257,3135294263.725844,2125767482.34549
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,gas boiler,13360675899.928247,10309904258.320745,7301647085.023685,4727182470.547461,2565726396.604455,2566228965.67699,2566540406.4461293,13360675899.928247,10303356928.60104,7297631512.465723,4358717829.116656,2090651804.1295352,2091171098.1479352,2091401516.3606472
links,capital,heat pump,71268520688.45244,71268898629.27464,72179296098.23012,74705883873.52274,78523505222.49554,79881444407.04445,80013894831.37643,71268520688.45244,71272197093.04153,71930763354.56415,80679030160.16153,86283339368.59311,86284170970.741,86286439413.33235
links,capital,lignite,14903595024.475224,14018619884.170128,13450240851.220469,13240576752.048916,11612366239.274427,11572182927.566153,11560846926.821936,14903595024.475224,15802771001.51291,15234553886.446922,15024905332.817507,13396320884.11431,13355476460.633347,13343956661.005856
links,capital,nuclear,66267492313.103004,59180000684.40352,27515098066.00507,6670602407.725179,6672717285.811395,5266036336.637986,1853886384.8879838,66267492313.103004,59190024274.90705,27526732297.703598,6684712717.633493,6685630411.244074,5276800745.319882,1862403756.2476041
links,capital,oil,292193129.5395568,198212196.47257927,157658876.21462852,144250231.6074531,78364519.75947115,37057135.63413994,6146087.936762705,292193129.5395568,198526120.54457423,158121219.6595224,144978246.2684957,78770120.63608879,37344697.54213755,6629193.1049955385
links,capital,resistive heater,1930473926.3852694,1718660655.6107237,1748466514.7386732,1416178612.4427528,1060030006.9536932,1060713680.8247962,1060859505.7044687,1930473926.3852694,1651241413.200279,1729158868.5495524,1511648953.5872076,1151201493.155083,1151798664.1296387,1151937179.446023
links,capital,transmission lines,6840020700.764943,7232216459.260591,7624412217.75624,19200194613.88643,24106974819.424133,27362066163.11169,29673590824.404472,6840020700.764943,7232216459.260591,7624412217.75624,24788793949.094624,30424272205.555,30456398485.238007,30581436556.748833
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,79794734.4959275,47395912.03390952,47241748.506207675,294607738.10320807,22238143.86238868,2328741.116019744,254711.85231460803,79794734.4959275,78092370.7232373,27412610.39079989,35135393.647366896,14002762.663459359,2236895.2529191514,328563.90980940044
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,666728.1366304216,139221.76656707702,111572.47318059504,608313.2288294226,360195.77105049614,273981.69950721896,218973.2453262612,666728.1366304216,927457.8861064841,424452.3252336318,479004.42842672905,151481.1268536704,218097.35871358967,276796.0619377
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1521554894.3225245,651883755.9717733,610155.5763057299,425511.2104842556,138179.81454058786,106501.04726764756,81690.51979325546,1521554894.3225245,972074621.2577366,28036528.506829865,179082.63368607368,36684.41695327021,79254.73307720134,100105.73262082635
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,6408751376.772565,5405030406.166991,2366131923.530301,12497489.593728328,4805981.794186069,1020333.6732260577,309373.40219713264,6408751376.772565,6760385570.351448,3433778387.5579114,1344757.8522547889,99925.46324242912,488878.39907336887,838802.5102271808
links,marginal,nuclear,8256422385.290844,7322521535.135559,3192994936.1500897,731189444.0303584,686966727.9274698,521891931.1716114,187480645.15670452,8256422385.290844,7392013811.529779,3226365486.28089,694128359.4411926,695772769.1866337,553970928.8340247,187773759.37074727
links,marginal,oil,401769.7663656992,134276.07792594493,88428.57843667461,272969.71652258985,177532.20881141638,178790.4018310121,148275.4758180569,401769.7663656992,478010.46620702744,216043.72664470234,223733.71947522194,65372.365921331,136513.11093594393,173683.93759117863
