scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,14795.027150213376,14804.393096479367,94150.03250911244,178847.58532985306,250585.56807212203,287482.55123201804,327736.18484848173,14795.027150213376,14819.332929048342,60059.43273219842,244945.6507403727,297703.7782368956,297800.7773745393,305492.92952173867
electricity,generators,onwind,146067.35972118343,277887.0177012707,521893.0294796189,720909.8835733995,801943.0309283435,841373.2010690924,925522.7443053643,146067.35972118343,188300.3297196735,509047.6224878657,815886.6143825534,976272.143513776,976115.3263763238,976026.9643162976
electricity,generators,ror,49531.43710907011,49535.45008583101,49535.7758352237,49532.9937330642,49533.49194926731,49532.527406802095,49533.53392914129,49531.43710907011,49528.49270480441,49533.34448591,49533.240445588206,49534.98578993639,49534.64685885519,49533.990792824705
electricity,generators,solar,77492.76871795204,78638.70473443357,250820.26910929225,287526.94086450967,300979.98717797064,311716.1367043784,346516.32700730494,77492.76871795204,77523.43785755681,232273.788628513,282999.99508368096,296799.2307337585,302765.2213327334,318795.0896819879
electricity,links,CCGT,101031.58419458801,97291.17110053057,98802.8131212605,85172.94537095199,39540.341001895744,3772.482930559665,89.64652625557,101031.58419458801,106924.28797613904,68148.00893193924,85254.81170377751,39591.1224302896,3810.594038371421,126.02966420832499
electricity,links,H2 Electrolysis,-149.68296467584005,-108.464680870641,-212.47829268677003,-574.5851675733701,-33417.3626864578,-51525.87616242911,-117125.11935231915,-149.68296467584005,-179.53618713386,-234.12633774216005,-38967.54882306082,-133512.63292309927,-133533.25398358252,-133562.9534920366
electricity,links,H2 Fuel Cell,82.39231490795319,60.94861167029469,108.19371275184893,214.1178881332822,25604.426949318993,34131.97389894355,34162.47110342923,82.39231490795319,61.45780535387499,74.23454695439747,28033.32277499458,29143.023509211547,29150.128638990733,29232.467267690234
electricity,links,OCGT,61.589578902937795,20.015697429732032,25.95033172312035,51.28403431782151,443.2611642742686,160.78539311573698,175.23049309513803,61.589578902937795,52.43644257498271,36.216605332299594,1421.955176383053,475.2183258076488,162.12054414835495,167.441300761449
electricity,links,battery charger,-240.85478795206,-41.60059910738,-71.82305707768,-352.0868640817999,-325.57933374562003,-444.9003975431,-366.92989624136993,-240.85478795206,-242.62557915656998,-187.01031467118,-404.03350393889997,-231.53055270023,-370.21311455746996,-455.6835459055
electricity,links,battery discharger,260.78169953225705,40.743972818145,67.679347738302,362.98415438109004,332.1266772603601,463.62325161257996,384.41258183493,260.78169953225705,241.55733587963408,156.766821462675,418.81703609744994,236.387654824536,382.77033149223007,476.56916590365006
electricity,links,central CHP electric,367.4576383959313,17322.43589417236,55628.544488962456,60750.71703324895,60816.95604175363,60633.54564190187,60660.23536036101,367.4576383959313,6184.490715299754,43401.19181338709,48673.04482647109,48688.96291002418,48694.839909884875,48699.34363340426
electricity,links,central heat pump,-21472.60320163254,-20777.47422152443,-18403.59322769382,-28356.596566608154,-61467.28907636699,-98796.698749049,-123201.07542178902,-21472.60320163254,-18986.722076262096,-18460.286488202124,-50740.6543710273,-93321.58614023676,-101975.33950509522,-115737.46208827403
electricity,links,central resistive heater,-16659.6209184633,-31743.11550992112,-117267.92935152748,-236746.51565211153,-289521.64254769584,-328185.05471107917,-372973.4181501944,-16659.6209184633,-28977.618289077203,-98967.0653611287,-261721.27862533813,-333308.1317830118,-367392.98578288895,-393030.1599346641
electricity,links,coal,65123.79484327388,48856.029437837424,3172.919366156241,515.4351435605522,37.81305933423728,34.09827492077615,23.299530366850078,65123.79484327388,48860.93854555964,37127.29277626393,50.12289862814672,6.898194836802609,31.850613261361914,37.74143647054336
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,heat pump,-92561.78665232594,-89278.58668645807,-95901.46656922951,-118505.96514941522,-127856.88706082541,-124332.45684831741,-131240.46721583238,-92561.78665232594,-89247.25137969766,-87711.42243026351,-127593.92161587207,-141425.34050505003,-140746.700806566,-138101.92384287497
electricity,links,lignite,104561.63256571422,98362.71172397207,94365.04848504358,84737.08254606902,70014.2095812027,29846.07615652568,7686.9982521736965,104561.63256571422,110863.59554842014,106867.75820559594,21358.65086648214,105.23315116048718,20927.276013217474,32314.777891589714
electricity,links,nuclear,118116.89985606384,105488.85596146378,49045.40361711667,11883.673907221128,11890.41256308909,9383.091546502175,3302.080025893588,118116.89985606384,105496.46304291103,49062.25681218058,11910.675092631798,11915.89022320637,9403.447141865505,3316.1914876324117
electricity,links,oil,343.31070729718925,323.7923170914567,447.3218276330937,7.241081789806724,7.107238891583289,10.851390418911285,9.858783361034925,343.31070729718925,322.24956319718785,448.4138686949165,8.758773934582578,3.6407074934440384,9.500333076449442,11.809306971933074
electricity,links,resistive heater,-95106.80130729204,-85587.54880979522,-160189.165559278,-149784.47345089997,-120263.251925957,-119047.3627533715,-114095.58554873288,-95106.80130729204,-78726.2543597906,-148883.18897321884,-163636.5902316625,-133581.20392526322,-130655.56753436862,-110914.22485065341
electricity,links,transmission lines,111317.40923666098,120629.44201844797,126662.32484801099,274708.24682953797,342228.5671235531,383580.623952727,417993.6884251319,111317.40923666098,118911.93897552698,126649.091128166,346186.7211432311,413987.91361966403,416501.69954768784,421658.0508253039
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,47431.91824321747,47122.597258169706,47451.8161923197,47450.337485972916,47452.96860601148,47453.85757744576,47457.035890260515,47431.91824321747,47134.21053619998,47435.232658745685,47452.72738864423,47457.77480005988,47457.02304249919,47456.402368246076
electricity,storage_units,hydro,118253.0706126207,118233.26361535989,118262.23745929138,118254.2012484946,118265.4821147043,118266.45556406419,118267.18308760162,118253.0706126207,118221.20424497008,118252.73938967938,118265.2601615044,118267.23949255198,118267.1727788154,118266.85498329841
heat,links,gas boiler,555864.4764968088,454442.14162822114,337039.50864241616,239111.9023007191,150212.44947938735,144074.91029126616,88097.37929835288,555864.4764968088,454392.8397380181,337073.7272283386,216562.89512632365,120722.09687868404,121780.78043175035,109231.77295219238
heat,links,heat pump,304878.90771666425,291455.61923530337,340453.80189534556,448563.11036589666,461468.7838797379,473509.09876406845,488989.74249512807,304878.90771666425,292078.44541210623,296289.6479082357,475882.2306358361,544211.5994425376,537528.250897086,530563.2687247731
heat,links,resistive heater,85596.12117656284,77028.7939288157,144170.24900335015,134806.02610581001,108236.92673336131,107142.62647803439,102686.02699385963,85596.12117656284,70853.62892381156,133994.87007589696,147272.93120849624,120223.08353273694,117590.01078093179,99822.80236558805
heat,links,water tanks charger,-46639.9873701062,-62691.537755571,-287361.238347968,-471412.712814964,-470499.5565287899,-483792.8592748301,-502293.196038158,-46639.9873701062,-64690.2497930612,-198077.02715072004,-461944.09193352,-529098.6811081083,-528039.038633183,-522573.808342771
heat,links,water tanks discharger,45393.027845111465,62708.05207480032,211993.31409858365,288680.87593261525,266121.25611508446,229130.9008095627,218778.53870907004,45393.027845111465,66074.34402892909,158954.20778308672,296081.611655284,292312.41074011626,264231.07676865987,242380.25529278853
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central CHP heat,432.32463394255205,20190.332710188515,68984.61565997875,71289.5647081138,71305.6115166098,71322.20671993948,71349.95355446385,432.32463394255205,7407.71398232527,57234.927980246925,57249.2362850905,57264.19441555679,57261.9870531223,57264.892084811145
urban heat,links,central gas boiler,175231.63666648144,199968.19974159752,208859.86120681622,224983.36903620788,195317.0787534021,195088.52899523522,176569.14293124888,175231.63666648144,219856.15952817933,225690.58963064163,195770.68468956003,129006.7167737858,142311.9640163338,145684.7559028666
urban heat,links,central heat pump,78814.42873627933,80946.68707890618,82729.95806149243,132973.49638700008,289866.7252910013,463328.68789929996,577033.4978730795,78814.42873627933,71828.20108177899,82548.58706711812,239612.11292572028,438814.4311555542,480173.1168424141,542452.0148083566
urban heat,links,central resistive heater,14993.65882661697,28568.80395892901,105541.13641637473,213071.8640869005,260569.47829292616,295366.5492399713,335676.0763351751,14993.65882661697,26079.85646016948,89070.35882501585,235549.15076280432,299977.3186047106,330653.68720460014,353727.1439411976
urban heat,links,central water tanks charger,-73352.6405318209,-107562.76496232291,-194185.52216207102,-342034.58557915787,-509893.2880000971,-697139.4173760401,-838817.6775950801,-73352.6405318209,-86467.99751497399,-184346.19094485804,-438377.42222577706,-683233.3504798599,-743728.2241820599,-808476.7436352802
urban heat,links,central water tanks discharger,89886.8891997893,121679.48704409643,212859.21532228022,286227.78056693554,423076.2820828713,574254.4400374591,663702.5977968147,89886.8891997893,105552.10323668431,192353.51624685936,355120.2734795946,515478.063424635,593152.1713440722,666446.9579215378
urban heat,loads,urban heat,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202
