scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,13891.794775170276,13929.367608855468,82563.81144768865,175925.08707302628,245977.47260604467,283184.9094449477,347024.50587974925,13891.794775170276,13900.495116737853,45202.94793166908,236775.88926624708,295623.3877951309,295830.0711407029,336398.51738146564
electricity,generators,onwind,272917.3733119728,459554.6449068017,583731.2175728326,670615.2279354951,738666.112532686,760606.5741586678,875887.9878264185,272917.3733119728,360575.512145171,567759.0353941271,766874.1486145484,907811.5367434671,881658.2650810726,889833.2862182861
electricity,generators,ror,49531.8856869974,49531.3728726736,49532.1792814509,49535.869297340396,49533.3632255163,49533.88255184649,49534.77078677519,49531.8856869974,49532.82969154229,49531.1416562548,49533.41909338021,49534.623354716496,49534.99922124431,49534.8627509706
electricity,generators,solar,60583.77603242165,88285.03434159726,202295.96958925386,240095.10102788123,246649.84491111725,258339.55839651517,332517.68641188974,60583.77603242165,45470.940679157495,198887.71428752816,239318.6647589435,246164.28878433182,258157.69123737636,333120.3533434009
electricity,links,CCGT,62508.32139646391,42316.42658252604,25885.562018997967,22623.980200705428,9359.044192009062,993.9771486285954,94.81060873228002,62508.32139646391,54992.40399175848,24391.90236683449,22625.3860815213,9362.622479421701,987.20582525614,87.29731273111001
electricity,links,H2 Electrolysis,-111.66378014263,-156.39478959736005,-269.91488269096004,-299.17111986818,-22259.738178685297,-41134.6356929623,-116180.33524617091,-111.66378014263,-108.66918277483,-256.19441550451995,-26676.1342513637,-123370.0877832883,-123378.49519352817,-127831.80558198488
electricity,links,H2 Fuel Cell,58.95553615957599,54.7799169428638,68.87160511053399,158.65920362707863,18551.242011428785,26249.76572170155,27523.56009748614,58.95553615957599,63.20915071738558,62.69100156612598,20837.402642309688,21442.929327783746,21485.270610230687,24702.112270608173
electricity,links,OCGT,12129.540671198527,2175.9035949362365,362.1323063981064,8.145286713068309,1323.5086037973774,385.525416543462,159.8881782281589,12129.540671198527,9788.495139810027,366.2166639590707,3118.966655434859,1357.340650453905,384.470319931269,162.91552281156746
electricity,links,battery charger,-169.55216024405,-208.20882471194997,-287.77939703107995,-94.0534657507,-400.53683977990005,-408.1321458930001,-297.05311758880003,-169.55216024405,-153.19165526858998,-337.3163901929,-357.22352573189994,-347.06859554653994,-374.47451296653,-325.47967817055996
electricity,links,battery discharger,166.61017058138103,178.09666043564695,255.01784719174202,95.38718937866099,417.14310854520005,428.88966843447,306.993592923768,166.61017058138103,155.39552117999102,273.54515758605,372.80507396687995,362.37387932559,401.52742417818007,343.1622704996701
electricity,links,central CHP electric,27746.180311924574,28213.827266343935,42970.47988124071,53944.85330704839,48132.30179800505,48144.01935588197,48429.4496891928,27746.180311924574,27766.186184400634,37280.23041486538,41601.218372356736,41571.72925640964,41948.983407921,42320.93564008729
electricity,links,central heat pump,-15730.180468993718,-17256.588367768556,-19656.470809053517,-33462.66986919041,-68073.69415931239,-103883.18504419248,-126173.09782863775,-15730.180468993718,-16664.70229547454,-19339.214191073017,-55864.073444759306,-98925.11194341039,-107845.0980765953,-120202.25923873263
electricity,links,central resistive heater,-13719.831175763296,-60299.66618536074,-128688.30564970344,-204749.31537887818,-257578.92458918242,-297732.79029013746,-352396.24612927693,-13719.831175763296,-53522.30401120604,-119430.97152967482,-240246.24255274242,-297794.80981309,-324466.1400661263,-365879.29873006593
electricity,links,coal,41325.46327959734,37039.70490370906,19065.064935427017,4047.153779970826,58.793061169190565,32.18669818107616,26.520708000147515,41325.46327959734,37052.77870987929,26242.676871099753,50.81637544315919,20.998287157866564,29.053215829632,26.02168952108432
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,ground heat pump,-95057.50187963522,-91641.461514015,-92262.8401939487,-120460.88368896303,-126753.4982123001,-127511.45033545097,-126850.3293930197,-95057.50187963522,-91643.72272969638,-89488.60488879718,-129554.22232861399,-135995.580299395,-138105.767409127,-141206.285598822
electricity,links,lignite,141479.31540109057,139960.41730263564,138771.94130391,133733.94712587332,120895.88421701797,35949.95242365878,21000.699563329978,141479.31540109057,139975.58714407656,139654.19457881985,119323.90221098022,46.07702054668057,6945.817710782312,15867.483336151381
electricity,links,nuclear,42619.813872867606,41632.22730908404,37884.13349294375,33337.969013475886,33349.13041860017,32950.12335752798,1155.433716037829,42619.813872867606,41626.81299902743,37880.573378258145,33343.60765754059,33348.358775931774,32950.28786210837,1158.641664896833
electricity,links,oil,1980.5091905690977,8.330038087954726,8.128981870290918,1.121499024386018,9.32360851671604,10.289962718041547,8.222961576001161,1980.5091905690977,938.6858934630166,8.238398469932104,8.092324865194222,7.690542380033224,10.097261100669332,8.770713286385154
electricity,links,resistive heater,-63798.55904504238,-109434.64764008517,-139854.87015508444,-142056.63068267502,-141329.97420557943,-141173.44515672518,-130834.0372011744,-63798.55904504238,-78534.54037125356,-131357.9405006524,-163772.48786526956,-153672.46631171793,-152143.3223653902,-119443.62884306151
electricity,links,transmission lines,114538.98404301306,143717.08513810998,197361.88762428303,274841.80071170203,333380.07273629,374072.71676732507,430314.7582446501,114538.98404301306,126223.447988226,179435.97758233605,334285.5812799949,395709.08957893995,395954.7546304549,433952.66407783394
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,47419.16108449627,47378.55031636741,47320.441200419475,47458.427604777455,47450.99076650772,47456.554459259896,47458.52999205778,47419.16108449627,43161.0535893892,47353.657579476225,47452.63623885369,47456.90682538136,47457.92054320452,47458.12081960627
electricity,storage_units,hydro,118229.3512816415,118244.47352084029,117958.3219686066,118262.46238432289,118265.8476736316,118267.034091954,118267.5456350486,118229.3512816415,118256.32205127817,118205.26629088167,118265.37490794722,118266.9451559757,118267.2493111342,118267.4191033055
heat,links,gas boiler,557299.6626139194,481382.20774191566,399192.15151311783,315329.61288848927,229055.01281224733,199908.47364284046,131278.0806435571,557299.6626139194,485624.1315179001,400150.99410971615,285822.32320641563,222172.24641442276,194072.60701778013,154740.8918800334
heat,links,ground heat pump,309280.3090327649,290821.14142929827,306754.4214122132,421155.1655948481,477973.58093659853,476554.23926115327,487100.42917569214,309280.3090327649,291028.04901207425,289561.1195732189,467758.2281429753,522971.15703073895,522933.71318911505,515213.5904627407
heat,links,resistive heater,57418.70314053815,98491.18287607667,125869.38313957602,127850.96761440752,127196.97678502148,127056.10064105269,117750.63348105695,57418.70314053815,70681.08633412821,118222.14645058716,147395.23907874266,138305.2196805461,136928.9901288512,107499.26595875534
heat,links,water tanks charger,-38094.2465961122,-69989.53834796489,-191746.69837228503,-431389.00957353297,-492424.30171937105,-481580.0984431781,-502027.79789768206,-38094.2465961122,-42962.80012609579,-180195.32977973294,-461189.56575573416,-511155.02703556215,-516114.270667028,-512757.772326588
heat,links,water tanks discharger,37458.93513808449,61591.95317751283,151935.85939056662,277532.88361903705,255669.75865820886,238230.80690379752,208419.37484136393,37458.93513808449,42117.26621858289,146640.79745715493,283555.1657791566,297762.9874887969,257456.77546403703,234253.2096285246
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central CHP heat,30868.622622773484,33343.357274820686,52579.17811121998,56571.80786070226,56563.47972712772,56587.76347659916,56600.13102467037,30868.622622773484,31392.154650850815,48855.60196509872,48885.695284438756,48900.93514178234,48906.390848012685,48919.324011845696
urban heat,links,central gas boiler,159096.39639366962,209328.6713920329,232710.20776307376,246964.2231264284,243588.59250820905,242915.59889596942,227403.09201129782,159096.39639366962,212497.40573628224,237038.92006163776,233837.7879720411,216838.00886221373,230951.39942585846,226596.57321349892
urban heat,links,central heat pump,67392.50014245683,76314.92114977795,88802.99107646303,153876.42282939993,317770.35025136895,483256.128341121,589233.8437799246,67392.50014245683,73471.68820308987,87722.68689501376,261274.62682598486,462717.70347357343,505091.48330283625,562276.8355226254
urban heat,links,central resistive heater,12347.848058186966,54269.69956682465,115819.47508473306,184274.3838409904,231821.03213026427,267959.5112611237,317156.6215163492,12347.848058186966,48170.07361008543,107487.87437670733,216221.61829746817,268015.328831781,292019.52605951374,329291.36885705945
urban heat,links,central water tanks charger,-88140.30211972406,-124880.01945687602,-207796.06040202404,-326720.01265874703,-501678.12759591005,-681911.0387695897,-825131.8765621999,-88140.30211972406,-113891.31207917299,-201245.83039588304,-434470.3437682269,-664048.0371741803,-717446.0668826901,-802277.4000508
urban heat,links,central water tanks discharger,108399.52832033842,146076.16334277688,211804.62642123393,295236.03100560844,432818.0552617227,572647.2737822189,663670.3606370819,108399.52832033842,131918.71448673453,212187.30928966266,363499.4322836343,509007.66129759594,584138.384948484,663931.9201409639
urban heat,loads,urban heat,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202
