scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,13895.923981364082,14419.414259371999,86350.96802091532,175782.01829861192,244616.1579162579,283242.9700165806,348487.344987935,13895.923981364082,13903.413929469467,54095.80311722171,234459.65753797896,295423.34857648367,295240.9929863837,340389.7079256371
electricity,generators,onwind,257728.81961935505,437671.4161811157,583584.4826456634,673301.2681968318,742805.3683330006,765066.2704197769,870123.3802068275,257728.81961935505,341700.774501759,563210.1977849585,770203.5235541309,907391.3700926633,882003.7867381538,880958.7605015418
electricity,generators,ror,49531.75911117369,49530.1128061277,49535.920977463604,49533.9486744315,49536.0233211598,49533.2569228214,49534.02294481521,49531.75911117369,49535.7129432728,49532.662219440695,49535.0556922925,49535.1145898759,49534.74254111031,49534.8107080695
electricity,generators,solar,60590.29724335699,110466.55346514074,201448.91128363242,241163.69820466707,247037.70803615625,259496.51973505854,336557.01197519666,60590.29724335699,57288.387866030505,193606.85289832475,241333.5790992742,250685.114713354,267478.83884464356,336978.500428989
electricity,links,CCGT,57099.671692398515,50769.300534646834,27429.42561581663,22600.66713559844,9350.575588978581,985.9850269708245,85.462448599895,57099.671692398515,60173.11206653924,25619.175157772024,22602.827739185304,9337.623349103538,965.8524495967149,61.65737357328999
electricity,links,H2 Electrolysis,-134.58951653535996,-178.39562416153004,-218.65442945845996,-358.16694840593004,-22870.137640370293,-41434.0546701063,-119985.61498712983,-134.58951653535996,-108.848950293319,-197.35662098439002,-27789.21974818101,-126111.86779353992,-126140.17066128908,-130820.0278626834
electricity,links,H2 Fuel Cell,99.3694245819556,79.27365456158878,98.4664357672713,146.89090904477337,18856.975969574803,26586.396895358204,27911.88229908273,99.3694245819556,95.60805647757898,61.123635354153265,21456.088101968162,22119.926860087533,22190.210733246502,26158.418198456817
electricity,links,OCGT,12708.301237683245,9558.406803393424,1687.858863755235,25.668872477379303,1312.0279376703206,380.05264086882306,157.395499352949,12708.301237683245,10799.441107780875,2575.408419621679,3079.0955248525993,1319.7100162683448,360.7547315859123,141.205816592997
electricity,links,battery charger,-208.47083852923,-229.79020982315,-62.24471787208,-196.96234555058004,-92.9166524746,-398.6253140154999,-402.21904307249997,-208.47083852923,-39.03560862868801,-224.44786288256,-155.68231642547005,-281.21596205446997,-317.29382850205,-345.2805570397899
electricity,links,battery discharger,224.28174437872207,208.942940030868,58.797847334718014,202.81033502383497,93.82728400800302,409.5815253017401,419.01631014168004,224.28174437872207,39.126328176286805,198.08310544891205,160.395695360577,289.10858434462807,333.9322479300601,372.07997915445003
electricity,links,central CHP electric,34482.2437252048,36209.0368522329,43815.295526150156,53796.18928061936,48315.89215488316,48294.86518176635,48386.952807228176,34482.2437252048,35679.693133467736,39230.53887943845,42938.6569350804,42884.72245584601,43189.154328803976,43549.55573352917
electricity,links,central heat pump,-15730.938352289242,-16939.176469295016,-19936.96537407522,-33381.05131926547,-67775.77006343352,-103464.64581380089,-126264.5777770108,-15730.938352289242,-16372.95178446305,-19289.463318413687,-55740.885353419515,-98773.2510787305,-108655.2997433114,-120850.75766288483
electricity,links,central resistive heater,-17036.8913669012,-65426.52439001411,-133124.42682023894,-207605.66663372362,-259808.95264851066,-302982.3668438327,-352133.97435117007,-17036.8913669012,-52042.58995765414,-121690.0223718129,-240429.80678346305,-299111.2231524255,-326329.51747430355,-363080.792518557
electricity,links,coal,41332.73244346047,37043.632557663346,20967.394978840886,4268.77401806826,8.468983900639422,34.18594924733152,30.442883053071835,41332.73244346047,37063.377736343464,30713.578756520183,20.5744786456128,18.573681513529166,25.638436906127033,22.88306386836224
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,ground heat pump,-95143.95828544808,-91658.56235052295,-93062.48816412601,-121820.89296481267,-125579.0576520743,-126570.006872612,-126926.1119419671,-95143.95828544808,-91674.95020994783,-89836.55127727932,-129903.86002260602,-141282.41917305297,-138502.05027233003,-145431.655503841
electricity,links,lignite,142850.6365799717,141339.72545870222,140392.80469767406,131981.10026130948,123377.01814045945,32771.48376171239,22891.785630879476,142850.6365799717,141352.34834589166,140954.56556297644,115085.5902232384,40.34027729218755,1928.8177684559228,15860.715435551288
electricity,links,nuclear,42622.28522676845,41647.255579412165,37898.097418789715,33341.88923147523,33346.46293365977,32949.69402862275,1161.0609690842896,42622.28522676845,41629.99266799412,37872.234425072995,33322.66905874079,33332.644075453776,32932.798946628434,1141.595086516403
electricity,links,oil,2548.0642218608195,447.8868425491554,0.8660959337909042,4.0441261146004175,1.1136317863190504,10.81997694689939,11.487505104383889,2548.0642218608195,2193.1391509884143,6.058669247405117,2.988021290181371,7.018184561594099,9.086769605971568,8.590913702903906
electricity,links,resistive heater,-54885.943612250674,-102053.38581530853,-135768.85750468282,-140486.86382833912,-135677.14328683759,-135889.2340474747,-130100.29602305067,-54885.943612250674,-70057.66430106404,-127955.57274505928,-159840.79148905227,-150210.36324234834,-147119.00958068817,-114385.54205987779
electricity,links,transmission lines,49266.50536188473,78553.18549386706,156146.5755548274,250625.84510044527,311075.9274885329,348840.0434554145,417889.62943499704,49266.50536188473,61109.30766202466,134170.94620271085,316057.0671664791,383672.24144802085,376186.00012772105,412531.7985556795
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44817.914424235016,43395.94003009887,47054.427242046644,47452.6625696972,47458.7610165164,47456.09616757619,47458.191028321235,44817.914424235016,40802.71962664777,46743.419642153596,47456.63453963523,47457.75142591765,47457.818534704355,47458.12980619422
electricity,storage_units,hydro,117763.45072346479,118240.4510728183,117836.3937793331,118177.03941632279,118267.60279668668,118266.60754747197,118267.31373369427,117763.45072346479,118262.1547627273,118126.2452519855,118266.79020829851,118267.4640280308,118267.07201547548,118267.312558602
heat,links,gas boiler,588853.8858414697,490939.3370763343,408642.25131261075,319813.7146579882,232488.98012874826,192906.585200688,139483.57897187935,588853.8858414697,505190.99948980066,408870.1345541842,289222.8789366008,223753.63937750112,186662.64146675548,155676.87067299205
heat,links,ground heat pump,309147.6303567266,290926.0681388975,311896.77223980014,426138.2694569962,473894.6198473154,459409.1746763517,486670.1839722375,309147.6303567266,291791.14036067185,294567.01724771824,485040.1230958063,521818.6682080726,526450.5014350149,518082.51739426784
heat,links,resistive heater,49397.349251025604,91848.04723377769,122191.97175421451,126438.17744550518,122109.42895815385,122300.31064272723,117090.26642074564,49397.349251025604,63051.89787095763,115160.01547055335,143856.71234014706,135189.32691811345,132407.10862261936,102946.98785389002
heat,links,water tanks charger,-36685.01797280231,-68084.265104079,-193258.3076054701,-432027.94826237287,-486577.2203806721,-457733.1393173769,-504744.4710208,-36685.01797280231,-41663.03245144701,-175019.3704142774,-495684.2271513129,-514668.53143736086,-530875.973104368,-518185.0817417641
heat,links,water tanks discharger,39451.25351456982,63260.32774097916,157080.64795859338,283703.99177294003,257472.93752059405,243064.25616426475,211903.8492889674,39451.25351456982,43464.82032211329,136929.1087310814,286488.1195637553,299311.96571479883,269585.06866303773,217277.3410340238
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central CHP heat,36124.86995055139,42361.88010187152,52927.47759150312,56771.1284424958,56781.24148510559,56800.5617036594,56808.91515608221,36124.86995055139,39659.64845330184,50420.02852810258,50440.88111420268,50447.342994202016,50450.58748928787,50458.96277646666
urban heat,links,central gas boiler,160770.14587431902,204193.31645259538,230997.87462001859,245356.5686798382,243030.5730038958,241453.70500616066,232520.76644489527,160770.14587431902,211147.3799865576,235231.2095052239,231900.21681802013,215563.80109550816,227896.4016456823,225320.05179785274
urban heat,links,central heat pump,68328.22438653684,75088.43493805619,90220.10874680236,153604.8923769174,316049.52923133684,481212.1578638299,589771.4416513145,68328.22438653684,72353.18315943757,87198.91200879517,260805.70794573147,462031.61476043414,509214.3501419452,564994.1289233894
urban heat,links,central resistive heater,15333.202230211087,58883.8719510127,119811.984138215,186845.0999703514,233828.05738365967,272684.1301594495,316920.57691605313,15333.202230211087,46838.33096188872,109521.0201346316,216386.82610511672,269200.10083718284,293696.5657268733,326772.7132667012
urban heat,links,central water tanks charger,-97436.07552054647,-129428.12482797998,-212087.51782567796,-328186.9076902331,-499255.6879315261,-684212.6235570301,-826711.72408252,-97436.07552054647,-115538.31833165801,-200952.83124252,-433698.1055595441,-666219.6538592299,-727735.7759218698,-802185.60192228
urban heat,links,central water tanks discharger,118191.22401717537,152469.1953955296,213528.52096321507,295393.89885901293,427791.4046027487,571316.107829202,661345.1999804522,118191.22401717537,134381.5287719724,215029.90374164275,364261.9692691871,507809.3324158081,589023.6562164419,663967.536223473
urban heat,loads,urban heat,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202
