scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16905.721881805803,19925.72534818766,102165.59050504192,148376.6109654948,194870.33450381382,213244.87537995633,223302.50859302172,16905.721881805803,16889.09479458403,80159.39704070747,202343.9185997639,252903.59377330888,247657.0831066101,247657.54412176408
electricity,generators,onwind,171938.18045729448,313217.2556797179,365372.50176469784,433764.0901718149,436018.7165070605,424444.597776874,441447.95906419697,171938.18045729448,234225.39457938995,352637.97845916956,474561.03840863344,469788.72751674877,440815.46439128637,444893.44857656956
electricity,generators,ror,49531.9142029585,49531.670115373505,49530.97278589191,49532.2464659558,49523.868460872494,49529.48471107488,49533.75915353641,49531.9142029585,49532.017675786505,49531.42858587899,49530.4063632747,49533.821670784004,49533.7255899451,49533.840313016204
electricity,generators,solar,87088.0708998954,200152.9265845271,418392.5681195285,756385.2122220424,969403.3684017052,1189557.7410944167,1434212.9350705605,87088.0708998954,147447.3068426222,385756.3592684703,862410.3504054464,1218056.4148541435,1297876.901683208,1313025.9979379887
electricity,links,CCGT,144600.12186527348,117194.97731424663,105588.73138543295,56019.736318601004,38529.27219320757,33184.74003050056,32016.71052167683,144600.12186527348,119964.22960795734,103139.11161743753,53049.375801179885,32964.082187336084,29175.015447119404,29323.365019001474
electricity,links,H2 Electrolysis,-73.67898578044,-110.39969730031004,-151.38763175629998,-214.57799773816998,-2691.25558633282,-65628.78884651062,-144680.1499330961,-73.67898578044,-110.39307600614002,-148.24057770564002,-1407.9711208334002,-144034.4098347019,-144407.84331914462,-144407.98380062197
electricity,links,H2 Fuel Cell,21.726371443638758,40.86925028712259,41.151757258788,49.45317058081979,489.18426355060654,492.141341935438,494.4297331346923,21.726371443638758,39.027491530056835,41.641378889055986,223.2615679687296,231.26016279062736,231.16848766437738,231.2093872697921
electricity,links,OCGT,2497.102272659308,13062.279550365067,12062.281508607799,12644.02764728258,15893.217272097327,16043.9542988464,16208.914714080644,2497.102272659308,9306.225015610617,10994.904812690322,10029.328394324666,11034.79894726234,11309.422750208034,11436.909016418253
electricity,links,battery charger,-342.12693644969,-1659.9677840985999,-39544.171836925285,-274457.6317827084,-409540.61523028015,-516244.4506618847,-635302.314601302,-342.12693644969,-2216.8447031064,-19600.2064118032,-347919.6595253563,-518121.3506131608,-557789.519745235,-573869.3780061151
