scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16902.26542131256,18425.611155538703,104979.89066793007,148916.6284640323,192439.3962983066,209520.03024546988,219908.80727045092,16902.26542131256,16892.03343388918,79972.94518412057,201553.95017646757,247346.10827910257,242101.52784059112,242101.6676722503
electricity,generators,onwind,172068.58730718071,310179.1129331121,353946.47225601185,417209.9383099624,425823.6805370172,413007.78648194636,429656.57204101916,172068.58730718071,243932.23322370346,343687.38396538806,463945.5660831693,457632.87348930805,429402.6304837978,433604.76146712975
electricity,generators,ror,49532.985349734096,49531.51673829099,49531.876819228,49531.906963073685,49526.65438039499,49529.063481357305,49533.617594346295,49532.985349734096,49531.2734943641,49531.8910130603,49527.097159195604,49533.70935829901,49533.775678439,49533.68899816379
electricity,generators,solar,87094.78499479075,201302.76287684473,420604.3882069339,751251.2431565837,962499.7325690709,1186352.849041534,1419554.0226139047,87094.78499479075,150951.56755897682,396529.5939613667,859700.7892532514,1211054.76463527,1291720.0004533909,1307262.0971835013
electricity,links,CCGT,144591.12857693317,117170.930992897,103629.78448446651,54199.64037220276,37753.874104907176,32453.821197857116,31367.523243096304,144591.12857693317,117194.7036521684,101011.88795741017,51233.83368851009,30929.857861193865,27444.151628745796,27643.914660483042
electricity,links,H2 Electrolysis,-53.219575142010015,-102.98205472679999,-148.10448321642002,-196.11056344716994,-939.7846968401999,-56398.382817828955,-133305.23373758217,-53.219575142010015,-95.61081773765999,-133.52772786874002,-515.3650106018999,-136237.90240984675,-136495.66746888083,-136495.90545474176
electricity,links,H2 Fuel Cell,13.669520524471102,31.938959376245318,38.16158326224081,43.75536767261181,192.01272913449918,197.46891875695917,199.81443054363146,13.669520524471102,30.92270513332886,37.0439390703409,87.40991214523999,96.2567799531758,96.38588849180441,96.44100683248325
electricity,links,OCGT,2448.013975096776,13070.889179995773,12051.102360742334,12178.599969485673,13783.125250159563,13935.597727631737,14083.710045592718,2448.013975096776,8423.823184023413,10196.343883444102,9138.657617952018,9771.609002814317,9887.828438414766,9994.432057347865
electricity,links,battery charger,-230.0542992989199,-2222.0581411436006,-32964.799845249305,-266824.19722236466,-405973.00418698613,-518500.2309731617,-630150.2124139784,-230.0542992989199,-1924.6380340868998,-26769.953584589803,-344123.87608464295,-516040.9366864506,-556960.5757420626,-572775.8411771621
