scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16909.68785100712,16898.22302571521,84190.34790626563,121549.94774407147,174518.56355026778,216049.78430322543,214056.57189095323,16909.68785100712,16896.74130931867,77204.66813156857,206007.98888859744,298973.4707620117,294169.7634806304,292021.3052366955
electricity,generators,onwind,164419.35768340254,279227.8905816716,396806.14058572776,478349.9846060599,495495.11647922214,483468.75809779216,512218.8944004608,164419.35768340254,227948.9761145066,345934.0362362724,523459.7886957402,522820.9821962133,486821.06259630714,485529.7377190714
electricity,generators,ror,49531.231250537,49531.89274990791,49534.2904765794,49534.9265279784,49529.72541833529,49530.971017453405,49534.16760443891,49531.231250537,49531.20389487619,49533.05743105689,49530.5499856032,49534.733748133905,49533.334745817505,49534.4896857282
electricity,generators,solar,87095.63094245769,194756.56903602678,409120.8223931444,644607.7376332144,798233.1849516113,880199.0269019344,1069199.3813047498,87095.63094245769,152010.55174588293,381935.0743299053,676003.4980824247,808621.297727596,844159.533321532,854789.1023927548
electricity,links,CCGT,149929.01444754994,124655.74055197906,88434.8020404735,41688.90313726911,5690.779555281844,2523.8642504165073,2500.2014489218936,149929.01444754994,124655.89159498429,87588.26121306466,40740.5237790638,4896.909046093242,1717.9924965757714,1733.4713656610984
electricity,links,H2 Electrolysis,-89.89078802132002,-102.24830678239002,-139.63267398396997,-149.4420697538,-169.38884084888002,-185.69114479591002,-67603.83026826486,-89.89078802132002,-94.67907307038,-143.39500689313,-194.49521782772993,-72138.28908644336,-72135.64524899286,-72138.1310853091
electricity,links,H2 Fuel Cell,17.613728853347,20.172077553626,28.5310492606625,37.29614537735499,33.283586394649994,39.18198608065,43.17220094469,17.613728853347,20.667657654278504,26.609730063671503,31.554196653434996,41.76499508433501,39.61824800424001,41.18376113990001
electricity,links,OCGT,175.05983290491776,4041.764809229924,1602.0421288220523,516.4681463484205,179.1456939106384,184.8920148841263,26.813954495681603,175.05983290491776,4046.8493595876457,1604.360641891603,495.0603542400309,5.399041437119177,171.26844747615024,183.94611960554954
electricity,links,battery charger,-416.52741770371006,-644.4103326734,-11846.765147330801,-171506.98161817828,-293495.82467164,-329193.1636538394,-423699.56743376656,-416.52741770371006,-618.3555742371999,-4033.9870797662993,-222655.16014388678,-289525.66423790075,-301158.16213730344,-306974.62973422225
electricity,links,battery discharger,454.8799729977711,687.2017610369696,11841.020147263678,132621.0474088704,220857.03553437022,243086.82708242597,307211.96882742294,454.8799729977711,700.062289339719,4014.3352310351997,168579.59845263814,223801.0598287872,225373.8440842888,227906.30826371606
electricity,links,biomass EOP,8.6605078731643,10.610323845483514,14.157048248852119,18.868769935794656,16.70090501245434,19.983077023854843,21.52829412797481,8.6605078731643,10.75359298170065,13.456761765830679,12.966844588935627,19.685727786107734,18.756641609075906,19.42267333860333
electricity,links,central biomass CHP electric,26.193450983094724,33.87574351766125,44.93194292983033,49.45104499252788,102.02822960484492,4067.8636700091593,3931.030769810948,26.193450983094724,36.17150733782821,43.3848757642092,125.12564793663947,3082.3059877741975,3078.347969161138,3080.928076310074
electricity,links,central gas CHP electric,12934.761134485414,61780.427615210014,102970.68643811936,95315.84017487624,90175.90704819668,89849.82475254807,87725.59078020102,12934.761134485414,62213.23450190016,103784.64242275925,91074.20315750242,94616.97668231232,94791.66647093176,92630.26258193598
electricity,links,central heat pump,-21877.372297999882,-18680.407424654877,-27340.38950141389,-56969.6714034686,-92921.52998125799,-131975.351719711,-160545.53447053998,-21877.372297999882,-18396.14425244615,-21555.67786210257,-75445.719915294,-122244.672777224,-139638.930125099,-155395.256963485
electricity,links,central resistive heater,-10051.27878950865,-31567.512057702068,-80911.50353735201,-152745.645748716,-196800.60800787204,-231556.39817945397,-237985.260313404,-10051.27878950865,-18928.03362542617,-57404.50178711221,-202737.65299391505,-247683.05393606,-260186.41682280198,-267348.25914331607
electricity,links,coal,65109.92005077214,48840.826908779985,37162.76130906482,26485.686237442907,16888.338248125525,2.22413971764567,0.15700907776085396,65109.92005077214,48846.40890315652,37237.164818307414,843.2418536093804,474.85728786882487,1.1578382966941563,0.6467124758880392
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-92562.70376516218,-89280.37371586508,-88048.44908302808,-90739.2389651819,-90350.1079261791,-80877.2103680929,-67908.7880660304,-92562.70376516218,-89248.70846675603,-86887.96202394352,-103165.45648158898,-113310.79307119802,-101184.35824725401,-83589.53360776899
electricity,links,decentral resistive heater,-64756.33084303859,-72816.60005332516,-129245.25286887649,-114666.93821413498,-109844.54293081167,-103699.7051228381,-85227.26873882233,-64756.33084303859,-70888.5192149488,-121069.8219790977,-136427.08818997748,-116928.43927407508,-88745.02791756886,-41366.00584631688
electricity,links,lignite,25870.39036298205,20156.486521314084,16169.325503596074,13695.982978896927,15.575944228513018,1.6571853892413602,0.11996619693903901,25870.39036298205,20159.310611949106,16171.95996456887,8.52733297184934,0.0847486468409625,0.8679228182975463,0.46759750810198786
electricity,links,nuclear,89514.68570089855,33853.95370649454,6367.8120655363755,6369.438709692804,3855.3479196836474,757.55680946551,30.684939150277508,89514.68570089855,33854.70931151423,6368.39563850249,6371.661945796835,3861.731070891082,760.3102556287013,32.98688687596598
electricity,links,oil,991.785805405579,1812.602056420592,1158.803340898961,504.2377552359613,8.46152103262709,1.9602949398858798,0.162805418694178,991.785805405579,1888.1794702486316,2309.640181371598,6.60537320067229,5.9399029180633205,1.1375232404782865,0.543589731304349
electricity,links,transmission lines,103043.492427255,117295.11861444304,126048.401466823,190622.483780279,219903.23709001188,263980.798088452,277051.350558202,103043.492427255,113156.88943482198,126052.52520451199,237101.62736517098,322151.582798782,323068.2483089711,323335.08430226304
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,39372.965688628086,47416.163910231786,46937.69157689294,42903.09106127924,43019.50632103531,42609.699979793644,41726.66825225408,39372.965688628086,47419.53161047581,46619.72120424955,42869.10575806098,42404.97357200761,43191.61684905122,42540.048074776365
electricity,storage_units,hydro,117958.74823506712,118257.58736895629,118264.69316081835,118267.03562001632,118261.1626007997,118266.1561420639,118267.86296701568,117958.74823506712,118256.35341821868,118260.0547896839,118179.92685141829,118267.92786017549,118267.44014787559,118267.8550870237
heat,links,decentral gas boiler,573824.6699839202,511283.58025610226,464541.37081991497,303360.71389278246,168078.07646022938,149494.2486484541,86694.69538044871,573824.6699839202,512424.8669120109,466558.39068983827,234320.45127660647,102787.03996021465,85766.62316795786,55161.27277539137
heat,links,decentral heat pump,302627.02861464006,288531.0953980955,280301.7985855176,288866.8897226872,282041.55030883127,249307.72315281507,203158.70224167878,302627.02861464006,288483.0090782015,275943.48951172,330322.7425294564,342938.8597999636,297437.7385671939,234378.54227587226
heat,links,decentral resistive heater,58280.697758734714,65534.94004799265,116320.72758198886,103200.2443927215,98860.0886377305,93329.73461055431,76704.5418649401,58280.697758734714,63799.66729345395,108962.83978118791,122784.37937097976,105235.59534666756,79870.525125812,37229.40526168519
heat,links,water tanks charger,-1241.2891606602,-48320.2175477713,-83269.03658049101,-30485.641352557595,-167946.78370747494,-100895.2526300928,-30271.349403448185,-1241.2891606602,-12118.362098070298,-138874.57690157852,-169593.359854635,-21557.367527734797,-115101.80045521457,-57599.2455924918
heat,links,water tanks discharger,933.6701988300599,39066.41817521388,67417.91032634505,24612.407560561147,136024.6782574719,81697.0020053636,24425.59415678883,933.6701988300599,9766.109443411257,112445.35648687591,137352.9953512746,17363.733686063733,93189.18442916365,46554.317881331226
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central biomass CHP heat,20.347927860939123,28.258964728921676,46.67552380846681,52.147146823483936,99.69892420583159,4072.794602556707,4076.0104361168774,20.347927860939123,30.73245364346352,40.58925671357857,126.74536169999186,3082.589747962913,3080.9747932258024,3082.4923026662113
urban heat,links,central biomass HOP,27.378935608956,34.897244478492,45.44775675976999,50.95674592774001,80.16813431075,106.77622526178999,110.21258303873002,27.378935608956,34.350106287408,40.55086597924001,65.25471773027,404.91144947141,403.68319650105,405.31801566899003
urban heat,links,central gas CHP heat,14178.0130950866,66487.40623157172,105646.27599002223,105653.44255325233,105662.06644068024,105671.8854256799,105675.91842016265,14178.0130950866,66329.43953983497,107305.2851872526,107321.2175459858,107336.81942201527,107342.41743310489,107344.82935183895
urban heat,links,central gas boiler,167205.1429011423,174411.16108687472,166865.93698321676,140622.79846624914,105522.94250726799,105197.41463412349,51187.71840316231,167205.1429011423,177699.67974832642,182697.33177828218,142770.29533289137,32871.78370572408,38513.87078596672,97182.19206770722
urban heat,links,central heat pump,75858.3991337636,70387.36315186869,116933.60587629303,260478.8097092727,418161.5208416193,588055.6657664977,702793.593250684,75858.3991337636,68814.03312186382,88275.31854822203,338790.3925026332,535530.0150260197,613276.2027526234,682809.4551774989
urban heat,links,central resistive heater,9874.538774287405,30514.290891780583,78801.57686544264,149381.04215805346,192570.6512330651,226916.68248725525,233079.10097221387,9874.538774287405,18028.332003103504,55546.89243528989,198796.14438236522,243307.74276397072,254580.79930837036,261026.67858767064
urban heat,links,central water tanks charger,-68050.63751301041,-125626.93641403009,-209019.99098710302,-358476.13827330706,-541797.1405946598,-652036.2778680201,-712812.3563110399,-68050.63751301041,-103090.9105760127,-191035.263370051,-494262.800192904,-606670.4310733802,-704245.7034160299,-747161.93765605
urban heat,links,central water tanks discharger,88602.93982875609,152026.22368920906,208164.94979664602,335938.49621772656,492938.95962677314,563819.9814257128,608487.0075758519,88602.93982875609,139873.66416419338,219110.9306785245,425733.01742752397,481897.8456261571,558345.7852935569,603930.265608303
