scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16909.68785100712,16908.329377157133,83041.69048804847,125112.12608414753,174858.70722933416,218143.27393779627,218338.22522148865,16909.68785100712,16889.94225234037,76746.08005032707,205497.31825460732,292673.6938606589,287064.27640872577,287066.8681344214
electricity,generators,onwind,164419.35768340254,270151.94056824007,378038.89334383805,459727.2619644959,479970.33253104764,475055.53612647153,509200.04962435237,164419.35768340254,200081.8844883208,332388.33224839286,512966.56670132,518767.7601292748,488995.511856084,488931.3712344572
electricity,generators,ror,49531.231250537,49531.4588122326,49531.499307035294,49531.44157200799,49530.144315869795,49530.43020648959,49533.292491397806,49531.231250537,49531.62313680431,49534.6900722061,49530.1210255954,49534.7177706641,49533.123545216105,49533.64226984059
electricity,generators,solar,87095.63094245769,197868.38609404236,415762.05466703564,643971.0454099571,788529.1063346225,866964.4699361426,1057807.0332947262,87095.63094245769,148969.1090963646,384243.18401551,668310.1991834776,803154.9886532476,843555.4222609706,857272.0347230429
electricity,links,CCGT,149929.01444754994,121754.24848776085,80667.63996721202,27570.56986662286,9220.564611489288,4874.8621494014915,4651.036613344793,149929.01444754994,121762.58162826626,81867.24214453614,28727.641209190682,10421.60107029335,6077.9514075073575,6127.082607497205
electricity,links,H2 Electrolysis,-89.89078802132002,-102.65624103621998,-141.86717922021,-155.90268968504003,-171.96266712188998,-205.63689023684998,-67659.25807103861,-89.89078802132002,-92.5550896531,-137.295103130077,-189.26211879231002,-71546.50784831865,-71544.31986445298,-71544.38165856533
electricity,links,H2 Fuel Cell,17.613728853347,20.470523900223498,24.593391378574,27.269999722396502,34.582540476255,39.40413354232,43.37719347945,17.613728853347,20.066854837116004,27.823029544249497,30.539638738204996,40.742220513085,38.714157818960004,38.560748491119995
electricity,links,OCGT,175.05983290491776,2727.7342617511144,1599.300689731105,447.65109106376576,193.1977047136708,196.46146208043191,24.850710045168483,175.05983290491776,2732.685022763115,1594.426043019478,398.5723166930424,5.596974481233388,151.99873824206531,171.1982046159036
electricity,links,battery charger,-416.52741770371006,-596.9903119941,-20734.4548291636,-174620.86455459436,-287734.415320092,-325709.9899523489,-421148.92943274806,-416.52741770371006,-544.004833022,-7690.885752152231,-218087.92044971662,-286443.399082296,-302282.4822370559,-310981.8518642957
electricity,links,battery discharger,454.8799729977711,635.4280206065723,20712.893453794946,134952.2311124854,215901.71991957334,239122.77826623348,305164.0611654386,454.8799729977711,578.1157541756245,7690.8573104258785,166643.47074118644,221027.78996459692,226012.2307813871,230172.59860346274
electricity,links,biomass EOP,8.6605078731643,10.716137571864687,12.845502583955883,14.24968843363173,17.897475646069207,20.625017095606086,22.427407430256693,8.6605078731643,10.701872749365618,14.229159891175716,13.523941512596762,19.74730246684887,18.72207128781594,18.865798919452075
electricity,links,central biomass CHP electric,26.193450983094724,34.81223314170889,40.97990072687473,57.00621631669381,88.21454935592989,3788.265911338008,3644.1457101449378,26.193450983094724,33.5725962114816,46.327258308104284,118.60332948317881,3415.788388690849,3412.7611122725775,3411.8600715405373
electricity,links,central gas CHP electric,12934.761134485414,57466.04016805923,105526.8063895414,98294.98906313023,91942.68922810392,91872.19524610694,89670.88549675976,12934.761134485414,64972.17268198057,104615.98573696162,91723.15966003465,91582.40071542944,94992.72587281372,93854.14137047219
electricity,links,central heat pump,-21877.372297999882,-18461.281569271578,-26294.58242399008,-56163.35924956121,-93301.02394169201,-132022.258442162,-160668.85980994604,-21877.372297999882,-18386.930260831992,-21345.691429253686,-75497.380873284,-122282.84426490903,-139533.80527860398,-155705.847393455
electricity,links,central resistive heater,-10051.27878950865,-31846.923899723453,-72358.94189966281,-144927.99711911796,-189276.24075309298,-230450.43895311703,-237202.994078332,-10051.27878950865,-24518.478446588968,-54095.44191730241,-198773.99951138996,-244595.77024208396,-256830.44640785397,-265094.028083093
electricity,links,coal,65109.92005077214,45581.173788127926,36795.97768848205,27517.2055054749,10450.67529833784,2.70604442669781,0.3564961432682101,65109.92005077214,45583.18075918456,36917.692332942475,839.9383207038288,0.12358059433917125,1.3105017004178878,1.2956309962997283
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-92562.70376516218,-89279.35642879925,-87930.84578449347,-90285.9250688433,-90584.5758191862,-81141.02407960998,-68160.12692950829,-92562.70376516218,-89226.9878115326,-86917.04937644412,-102860.40610999799,-113404.05218222404,-101298.01907200298,-83676.351938192
electricity,links,decentral resistive heater,-64756.33084303859,-72161.92568558022,-128458.33731553241,-116012.32338953539,-109477.80581923846,-103372.49917893992,-85148.66400539097,-64756.33084303859,-71314.79015726832,-121773.57160034498,-136778.01047266382,-117273.54787606534,-88858.58509909576,-45398.03715769871
electricity,links,lignite,25870.39036298205,19867.67619063152,15945.252947196914,12240.794839509139,14.61361896932355,1.9941602940494405,0.2729824572778051,25870.39036298205,19871.27591062522,15952.995931507297,8.925720172945951,0.08115706262665319,0.97247442869346,0.959735963404053
electricity,links,nuclear,89514.68570089855,38400.639267110724,11870.42311803696,10657.06200961583,8421.507848321296,3273.6612944536905,36.8478406781859,89514.68570089855,38400.737556768996,11870.919765662844,10655.91691346278,8421.93829550648,3271.379894233838,33.532056622044095
electricity,links,oil,991.785805405579,1394.1321771111614,1576.1310574064958,178.00756432250117,7.55434801862552,2.3457991045075,0.37187234028143007,991.785805405579,1609.6191043752272,2854.3189312983936,6.7126442679195595,0.18796225644986175,1.2783481053970547,1.135034829225737
electricity,links,transmission lines,103043.492427255,117649.34021400369,126249.064091293,191505.95630715898,219258.27917623098,264194.819443129,278984.66568839806,103043.492427255,115278.63355893805,126096.890910571,237947.77034885195,321617.1633913099,322192.0221327381,322140.38735754107
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,39372.965688628086,47429.80911291023,47287.86103440476,42827.34010955,42626.16368729408,41205.88894733429,41700.22007746374,39372.965688628086,47433.93859356473,46807.17716435113,43240.2887007692,42340.97210592175,43093.245625593714,43232.30222219913
electricity,storage_units,hydro,117958.74823506712,118257.6077356843,118258.86299897108,118263.63023357478,118261.60548797101,118265.88152325529,118267.7074186532,117958.74823506712,118257.29984644438,118266.01217643678,118236.12909735249,118267.93280144948,118267.4806350819,118267.7067868649
heat,links,decentral gas boiler,573824.6699839202,516365.1350661346,464117.57847431826,304700.66937863064,167075.51969793145,148629.42703967998,85866.32504635003,573824.6699839202,530332.9066920774,466667.5874830877,260274.41396932967,102130.7639204898,85106.72180772413,56636.99987076302
heat,links,decentral heat pump,302627.02861464006,288532.96848341916,279789.2694795624,287047.9470178332,282900.7652145762,250112.19336082743,203913.76298220604,302627.02861464006,288454.1964373806,275938.04636645777,329223.77125383896,343194.4349051922,297826.55675848736,234612.72753593847
heat,links,decentral resistive heater,58280.697758734714,64945.73311702219,115612.50358397915,104411.09105058188,98530.02523731462,93035.24926104594,76633.79760485186,58280.697758734714,64183.311141541504,109596.21444031049,123100.20942539744,105546.19308845885,79972.72658918618,40858.23344192884
heat,links,water tanks charger,-1241.2891606602,-37436.0661067789,-115511.69916523922,-132183.94297645302,-210834.67562261698,-203854.91943877898,-98740.84085590282,-1241.2891606602,-14382.150929890196,-55020.54508027251,-185739.55662788998,-16487.1170844988,-142441.24690469782,-88640.55204384882
heat,links,water tanks discharger,933.6701988300599,30267.580854817712,93548.75145246001,107053.48062991079,170760.8327693292,165103.60949223212,79890.48175961412,933.6701988300599,11594.869375393844,44492.11820932176,150435.52604654312,13257.06930432261,115337.57326897925,71739.40618857049
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central biomass CHP heat,20.347927860939123,28.650369120562807,37.782219556245835,50.76352472155848,86.39229482873185,3792.4907152887736,3797.0811950299076,20.347927860939123,28.603702522786563,49.74775277404297,120.7988679198475,3416.0998942200063,3414.1223556061695,3414.716570864387
urban heat,links,central biomass HOP,27.378935608956,34.44517329827199,39.558881773159996,44.11078987515,69.59132256528,119.65156386807001,123.99116888843999,27.378935608956,35.15568167598901,48.63447986542001,65.65104230763001,163.62357711388998,161.44420950702,162.14741558146
urban heat,links,central gas CHP heat,14178.0130950866,62765.12502126792,107947.78846445214,107970.7934328937,107994.27331484597,108001.11222389084,108005.57535034335,14178.0130950866,68098.09816343422,107650.53164831144,107654.79646556378,107671.44360108866,107672.103370481,107674.87684637439
urban heat,links,central gas boiler,167205.1429011423,178248.51356429263,168310.4748011672,142463.86075788512,103451.60684034298,102721.65763466926,50802.926629385336,167205.1429011423,177163.13551897998,182738.70103983342,142880.47485582778,33133.34970255998,34431.53810645648,83361.45933068871
urban heat,links,central heat pump,75858.3991337636,69494.70573300062,111615.55109084533,256404.72556124916,419546.614685563,586914.0443232803,702193.7372309269,75858.3991337636,65683.08414610146,87575.58495040206,339311.89165884064,535578.7414724196,612707.2802913781,683534.1884649091
urban heat,links,central resistive heater,9874.538774287405,30786.073298861214,70366.4269104366,141675.77405431468,185107.82343547887,225795.77391435092,232303.93404846053,9874.538774287405,23558.882631325538,52280.654278066235,194880.276646091,240270.2392858141,251281.66320112537,258719.04439125775
urban heat,links,central water tanks charger,-68050.63751301041,-121230.116901971,-209496.49911388502,-365879.38151526905,-533087.109615142,-673502.3208017199,-717553.50689346,-68050.63751301041,-104973.79739809422,-168996.33066974697,-502685.766007781,-610282.5379019309,-720234.75008041,-752271.9994691001
urban heat,links,central water tanks discharger,88602.93982875609,140158.96220310015,208830.5182643292,344962.6481921968,489044.5360380135,581999.0535285029,611200.8778763879,88602.93982875609,142051.64107588012,198601.43219104054,426891.01878179726,482059.45478212205,574751.8070948609,612247.3555937671
