scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
H2,29.628561312646386,38.78955702397984,43.75022773382262,49.98265257249444,49.75097934567781,46.80124358511662,48.850027658045114,29.628561312646386,36.49772318013302,47.46111639980217,51.42311263644071,50.96520765485882,48.30367574365972,47.060143933358155
electricity,28.9707748791551,42.9747711490766,55.9688306312282,59.11708881302862,58.90346793102131,56.36724782709833,54.82786997475305,28.9707748791551,36.02897798421002,52.53581503177352,60.846802089481095,58.39118378775121,54.70032091599708,53.515606288849504
battery,29.64874303429847,43.678462978297645,56.72717359175234,58.991675836506616,58.77741894089817,56.37183198753773,54.91657245753425,29.64874303429847,36.8289472294978,53.0769605169938,60.71398783081725,58.466839501567286,54.7668645906612,53.593054504569245
water tanks,17.457862965614957,22.322505607356742,27.399487475193943,29.099665967542727,30.84009467789997,29.82713392571004,26.83708257679631,17.457862965614957,19.1192758992704,26.14088813131658,32.425214265437525,33.26007065900244,26.704394905374382,22.490782197492457
cooling,20.409654515179216,20.148082087798265,24.853584979318136,27.348857860346392,27.134303280355716,25.988789717510187,23.90531651115692,20.409654515179216,20.227662383422615,24.028148016645233,28.321003895400214,27.38852956014874,23.533541068659442,21.368394881206992
urban heat,19.975711226828796,25.86533241408216,30.374528182158674,34.33346261973024,35.00875646622458,35.16768158526455,35.15814034225443,19.975711226828796,23.475142829393068,29.90471383779213,35.4625052768159,36.19657141031342,35.13820653137623,34.90982926833874
coal,8.400490972339462,19.175292740700915,35.976270767395846,49.770802993309935,84.73533697628335,125.2354150989819,149.1826562099917,8.400490972339462,12.001871641598596,31.981396199202752,84.77184617569266,154.29543480501292,136.10441683499096,134.53759234701113
oil,50.00034395799124,57.54879265448874,69.31896935119926,78.98293543039925,103.47786319198426,131.85079927902828,148.62739757099288,50.00034395799124,52.523345104896855,66.52030016220529,103.50344025901646,152.2092311629953,139.4652411730257,138.36757881900564
lignite,2.900463233789485,13.066519139498023,28.918289368099174,41.933469490903775,74.92260607359646,113.13454419001314,135.72883382499728,2.900463233789485,6.298376068640201,25.14911392810483,74.9570526065065,140.5527548720114,123.38947803098884,121.9111747000094
central water tanks,20.02303612517736,25.751813863181887,30.08189620670037,33.85679791988902,34.33220703178137,34.144215592367104,34.1315208535586,20.02303612517736,23.50659933667728,29.62875448487043,34.73065743099512,35.12188674657425,34.10890106858061,33.9104867689314
nuclear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
gas,21.600259355395863,27.29203317090241,36.16712608330013,43.454068247907365,61.924033939386625,83.31814300440314,95.96823929728407,21.600259355395863,23.502683607301375,34.056839235204386,61.943319872490704,98.66905736850681,89.0596778198066,88.23200499670685
heat,17.496719229241517,22.33999861952966,27.686370040527677,29.494192420179218,31.226952631275104,30.216781856181676,27.292066237747786,17.496719229241517,19.149208041931395,26.350834655522785,32.83851090846432,33.744071835721904,27.121799761758933,22.878994462245277
