scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
solid biomass,23.376006470968594,23.430506727451426,23.110126159963237,24.60109662170861,25.011825068322104,25.41290238229294,25.256688500682085,23.376006470968594,23.457783360902752,23.173704613859634,25.188385570921273,25.654217326344163,25.536460560701414,25.337833887875902
H2,41.55895983648877,47.210277881381906,52.29816018845268,51.481395296992474,50.39722186508504,51.36252576640977,51.37606358524581,41.55895983648877,44.7677267216945,50.21008211894304,55.44217694641869,58.2405107420565,54.0933826587499,48.646118889238416
central water tanks,12.97194755219512,13.353810176233322,16.22508079248437,18.666014926120233,18.72558706006351,17.980692190231483,17.164028444247727,12.97194755219512,11.15101994443007,14.699889420071,18.762633411223835,18.167043519065682,17.057262346587624,15.480618789641877
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
cooling,21.73187168124176,21.15740679741448,23.907976598038296,25.78535736864755,25.438027473102164,24.56817105521204,22.9797632548718,21.73187168124176,19.47183166935963,22.065594083174407,27.907300740045027,26.696232084011346,24.607963979355706,21.882175848613482
battery,39.63619473637995,46.02954059556268,54.429837678952396,58.7737468084781,57.49264457532593,55.403913134956355,51.30609219319316,39.63619473637995,43.41346133210063,51.183318188479184,63.81102971702882,60.66562208235228,55.837353401595905,49.90005830163741
gas,20.10003873240152,22.926113030997346,30.306930102202493,43.76839453620368,70.28953433070778,86.56082116591034,97.91596322378835,20.10003873240152,20.10000711429991,27.239755029594257,72.47014762449606,105.80434021001385,99.29163091699637,86.6621935673852
heat,17.612562734510103,20.149360571875373,24.966563299242047,29.217687896208112,30.851633075902658,30.300707724335236,28.824911617554974,17.612562734510103,18.249861441020197,23.239430941548715,32.808036407815386,32.98478423082768,30.50495584079385,27.003185114427374
urban heat,12.867216422694629,13.280499756181252,16.094846813787836,18.702936204132065,18.837341034004933,18.292608981374336,17.58581689667884,12.867216422694629,11.082633579329705,14.55951067908899,18.88714201902483,18.549574145928098,17.40863294484286,15.792726808945554
water tanks,17.62696069782361,20.15180477654744,24.961670848937093,29.221952508590014,30.841445617298863,30.14296027855498,28.39720290896398,17.62696069782361,18.241233873478496,23.22466924276671,32.84019972734221,32.41272218612388,30.01686288721972,26.589302900950887
coal,8.150064778861783,12.876590137198678,25.220787552797074,47.734687148706136,92.09050604410002,119.30375018298959,138.2948881410034,8.150064778861783,8.150011898449632,20.091028308202677,95.73751703568963,151.48796444597653,140.59565151399454,119.47329251398881
electricity,39.51870396065563,46.40598349377327,54.89522911437003,59.16317001293944,57.80862461729654,55.752344354981545,51.7325126844094,39.51870396065563,43.81249152531881,52.01060846631214,64.03173748813498,60.98393359720892,56.213754846860766,50.302893312816764
lignite,2.9000784202398933,8.621933508969962,23.565619080000378,50.82058148970502,104.51701783997545,137.46093068201523,160.4512948780157,2.9000784202398933,2.9000144040801246,17.35561557579844,108.93203031001384,176.42261949096329,163.23656177402606,137.66617588499318
oil,50.00005135459531,53.74709166809128,63.53318226239845,81.38149217349975,116.54538719900951,138.1191893300056,153.17476485997707,50.00005135459531,50.00000943270894,59.46647083469389,119.43662255097296,163.6338198790166,154.9987375370005,138.2535971459961
