scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,39.82949925020216,46.920081098259594,55.001286570274196,59.18438348904452,57.95437955271072,55.643839812681684,51.31948897760982,39.82949925020216,44.130764793429734,52.25482738247499,64.09197286220967,60.8112459917303,56.08155883538024,50.16925737903809
cooling,22.824927082751707,21.318534905548006,24.181048404632637,26.763696835319884,26.7056800055915,25.85190746215097,24.161287071492048,22.824927082751707,19.52847407222789,23.31074834565912,28.972216448442712,28.050495051625738,25.871142116986025,23.012199436961907
central water tanks,12.651462994120322,12.624776095465943,15.42120593316398,17.895415207442856,16.973880514106618,16.362954434662587,15.410470527013624,12.651462994120322,10.543754632851789,14.210649061364444,17.76956492276947,16.070777779151687,15.168522962087746,13.758467814506199
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
heat,18.6524030899617,21.604472627365528,26.669171060529262,31.47320686774349,33.67826715372574,33.1307679509414,31.36851474140166,18.6524030899617,19.685096496984563,24.95524024691911,35.43281211552128,35.91205374759803,33.14494657288988,29.40526398399244
gas,20.100111339299513,22.923752887901628,30.45043683610311,44.90869190929609,72.32650552530662,90.16862385009883,99.52504373868517,20.100111339299513,20.100038461397833,27.55101830879631,75.21258496948278,106.93745030198092,99.45574251899963,86.91012014180701
urban heat,12.460797906424936,12.485854838989082,15.223330558507728,17.81680749120143,17.018900346913124,16.621249669575988,15.747467759253476,12.460797906424936,10.37038297473537,14.00600290997234,17.80399255047282,16.36549027333407,15.441343642911713,14.008207242473741
lignite,2.9002254247397885,8.617155008688684,23.856172210895238,53.12930222299335,108.64120310999155,144.76552425200683,163.70914465796469,2.9002254247397885,2.900077871380495,17.985819593799576,114.48454854601734,178.71678838397355,163.5688328710215,138.16814426299928
water tanks,18.60672210543994,21.520930042943043,26.60177867539285,31.361480161145376,33.49236691483884,32.83036531613812,30.90148711480341,18.60672210543994,19.579343234743508,24.894919465774713,35.325394920426035,35.25417697336406,32.582594923266925,28.91862482263399
H2,41.41103280716592,47.43984989045293,52.348239948092655,51.818784369173706,50.6957337447398,52.39901204516492,51.768747430152445,41.41103280716592,45.80201492515025,50.28377846140803,55.142624108739625,58.43725422050907,53.88266587490603,48.09911549444483
coal,8.150186211590151,12.872642867897087,25.460798304499004,49.6418006498891,95.49727988940911,125.33769305598709,140.98602752899754,8.150186211590151,8.150064325469515,20.611606901199476,100.3241620720087,153.38305743201212,140.87012329602157,119.88794234898351
battery,39.72453348571141,46.108037156138806,54.43447319074334,58.84317464066007,57.6733380268831,55.28535021238547,50.895163570176614,39.72453348571141,43.200627856895785,51.35152428558914,63.83686160851631,60.45260658779923,55.69893899722305,49.76929451987347
oil,50.000147622705065,53.743962397394554,63.72345522069457,82.89339164070648,119.24617011402006,142.90270903699127,155.30821533596517,50.000147622705065,50.000050995204596,59.87916913349455,123.07277015501326,165.13618986099127,155.21633011403136,138.58231846398573
solid biomass,23.297819781915102,23.857439120048912,24.8067765181249,24.60937544709429,25.08628814412131,25.428526772126585,25.2317027913571,23.297819781915102,23.719946461055475,23.572878091605478,25.158151903650886,25.626731662503996,25.51128680585576,25.32366903207075
