scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
gas,20.100152489999456,23.360764906197456,30.429809782006622,38.546421207492955,52.671052264589875,77.17550944920826,99.1334306121857,20.100152489999456,21.481894270197426,27.502602892601747,56.40674152330029,111.22047500102005,88.25730285028948,77.98876337241107
cooling,20.625574556502407,19.624598044521367,21.942845834343252,22.780317813527297,22.460495178875195,21.004107044079085,19.103709018409315,20.625574556502407,18.497025186461254,21.19307918109665,24.605531701601137,23.349975595237915,18.585410655412712,15.555505508698413
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
urban heat,16.5531476049304,19.042937328375793,22.610749107314565,24.965136241952056,24.167780215046218,24.71733042400039,23.514843295737183,16.5531476049304,17.489930569943258,21.25833028534462,25.089631565228526,25.340679697661088,23.771762612852918,22.054112305923912
battery,38.93053358179837,44.259011948342504,53.14389163058863,54.77921011928902,52.75727812282027,50.62832738082707,46.947185578230716,38.93053358179837,42.1017102906798,49.818981057663215,57.71119094692681,53.70473424048859,48.74444292720305,42.964125759621034
oil,50.00020218379064,54.323388653399896,63.69610618630447,74.45777308068865,93.18536350921737,125.6753758830018,154.78898264097327,50.00020218379064,51.83222838200157,59.814976017209815,98.13844569028292,170.8149741080112,140.3685234199919,126.75365441097982
H2,50.41569947998,54.8756408656491,50.916084158531326,42.23528833698118,55.58522823326189,49.70097854527447,50.80505049326829,50.41569947998,51.634363973714834,55.762667689250684,57.03960409666207,58.3857457410598,52.56194390803374,43.91644714631214
heat,17.493387623347164,19.436350450201765,23.238186760861833,25.156869091586415,25.93087623018507,24.968097628371606,22.620569842138227,17.493387623347164,18.15559535717681,21.735280517476205,28.213459906050453,28.645710975883215,20.619980541639038,16.391073943353152
coal,8.150255035061065,13.603532493597926,25.42630016899826,39.001091796398754,62.62411788011445,103.60709498600865,140.33106620200022,8.150255035061065,10.46117713859835,20.53063355510346,68.87194725289261,160.54628907797755,122.14106543097469,104.96723802701358
solid biomass,23.09414401574045,23.323188765925554,24.926209328135087,25.111161103443933,24.978337086848665,25.072995673065925,25.183853159092727,23.09414401574045,23.429298481372534,23.884136353033224,24.8213135573805,25.192476778482504,25.099619584409258,25.154025778236576
lignite,2.9003087413102278,9.501958158377933,23.814409326403997,40.24783233029438,68.8454853120975,118.45881398898062,162.91625907800787,2.9003087413102278,5.697873632039753,17.887794571698173,76.40900641480948,187.38848066002507,140.89573859400113,120.1053811369934
water tanks,17.51198377430418,19.476651995209785,23.232063045250513,24.89164202929707,25.916524171244472,24.71587613885213,22.21832210123953,17.51198377430418,18.191961767851232,21.783372305812115,28.2319963331426,28.088576770581515,20.411660545920423,16.192854610908313
central water tanks,16.516273482612053,19.022249804104487,22.54628723826187,24.585085472711295,23.966939687827058,24.293957321034576,23.055593887890996,16.516273482612053,17.453128994666805,21.241641920730007,24.741051483391757,24.85429020850303,23.351798995163737,21.617393865831286
electricity,38.8518541587637,44.358440581174044,53.083790286872805,54.935104408423854,52.936491205117946,50.86324139191209,47.2934704319296,38.8518541587637,42.16772187506697,49.906214545079386,57.91111203787315,53.96659696324878,49.049729684083125,43.287698882253956
