scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
heat,21.375846157111244,23.832377604994313,25.98205416003422,28.480082407068384,30.799386479546328,30.6319375202106,27.91663855145582,21.375846157111244,21.91136014727024,25.36825260603838,32.0083835759344,32.89065955000122,28.162771056769632,23.760016807768896
lignite,9.555445809571038,18.64510163490139,27.08500395619799,40.88082032179627,76.46683264301436,115.24778453001714,134.65249650201633,9.555445809571038,13.893952374798454,25.211889439096023,76.02056532179402,141.00306667100088,128.27039834998766,124.89180145997501
battery,43.993009761055,49.67830341054989,54.82534362174108,59.39630540888589,59.45271216378862,56.9327668982906,56.52443806748057,43.993009761055,45.64763358350812,53.06404496657451,60.77902222535063,58.80506715996783,56.660528795503296,56.69296852138006
water tanks,21.340983920542282,23.8589665446043,25.79585152199457,28.14265100405427,30.428341363308338,30.248101764763412,27.423324827933016,21.340983920542282,21.92967304835445,25.23447775514497,31.63483835073375,32.43484301292991,27.741619567628103,23.30694575608693
nuclear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
central water tanks,22.03820400149716,27.1429867866909,30.199683876253996,32.68941834029816,33.81245347543347,33.99599063931261,34.05223051795806,22.03820400149716,25.614576624358516,29.823615945653845,34.21694359707671,34.85076592836678,34.38322066901102,34.015003580723196
urban heat,22.18828491064799,27.33047649211132,30.477587421195704,33.20776209648262,34.60020339729004,35.029907343218014,35.10257233457962,22.18828491064799,25.824882572912465,30.076193974590534,35.04466719340755,35.94017652994905,35.40564118231746,35.028269766429844
cooling,25.777247580192117,24.573598019567758,23.59780539112673,26.001034788076748,26.6406303885769,25.753324122562603,24.806911108362,25.777247580192117,20.169579278412122,25.21213499576974,27.557634878103705,27.1382899359645,24.49171797732164,22.608343435195483
coal,15.453975498803286,25.087922092097525,34.033207785999245,48.655120939893095,86.37203220240058,127.47519677701406,148.04186754999685,15.453975498803286,20.05227287629835,32.04793072290326,85.89904228718343,154.77271138101057,141.27760783200674,137.69669975099453
H2,42.38601301115931,49.23678649639431,43.17191289548516,51.06099744956188,49.728515938762435,47.68194692396068,49.50442126573285,42.38601301115931,41.13099533114898,50.503792271648514,51.64289713365723,51.968557004940635,50.392067145456146,50.323876943917284
oil,54.94176814600336,61.69097366910358,67.95772748848998,78.2013276640882,104.62447453698455,133.41991186599304,147.82820099499202,54.94176814600336,58.16317421839366,66.56691191880697,104.29311437100935,152.54359441398938,143.0893975770073,140.58073880802215
electricity,43.52239029111118,49.04510337503801,54.04073355519101,59.45900914078824,59.26927766954165,56.748434759739645,56.52072007836836,43.52239029111118,45.1841363263144,52.53277306388577,61.02362166567386,58.606113867017896,56.46643715681747,56.70028135422839
gas,25.32625259400163,30.41537127469738,35.14070580779843,42.86471077899235,62.78861588099972,84.50130451210633,95.36561929879657,25.32625259400163,27.75529668890363,34.091986003298786,62.53875962628974,98.92117804611478,91.7924086570179,89.90079902089384
