scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
nuclear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
lignite,9.339590602010425,17.884696406498907,26.66380900420401,40.6690378793917,76.66304965679045,115.25040227698813,134.80660720099698,9.339590602010425,13.756157331899209,24.786491534498477,76.08189513469021,141.25623756998317,126.575391035994,125.18377784698974
cooling,25.58432098171361,24.030366512952067,24.856559773050506,25.737404467765707,26.687606899099908,25.791357891865296,24.176352105010054,25.58432098171361,22.07827408340585,25.337431664379118,27.79517619781619,26.991617709604423,24.06445529064399,22.253794873154977
central water tanks,22.07935995232948,27.30209184804111,30.14584764485998,32.771081823426584,33.70379890002114,33.82218459405348,33.82734719574798,22.07935995232948,25.963125980533494,29.76971159153129,34.067037191589655,34.68457010894993,34.00184832477005,33.75911372677355
coal,15.225194829702145,24.281983616499932,33.58679157929956,48.43065691409249,86.57999873800841,127.47797127601461,148.20520643501146,15.225194829702145,19.906226633201864,31.597059889898706,85.96404454400046,155.04104221497622,139.48110307401842,138.00615975400396
water tanks,21.208588094765854,23.301034615758518,25.55986183491559,27.99560105468117,30.341620060634384,30.143874134996125,27.26132674545959,21.208588094765854,21.55764938990867,24.9441370819267,31.523980691766972,32.30582284488351,27.310839279868226,23.09757099654772
gas,25.205399528698873,29.98963541319794,34.9048870772003,42.74613797439566,62.898473909593136,84.50277013728447,95.4519028343146,25.205399528698873,27.678147967295562,33.8538141225969,62.57309697660502,99.06292342968378,90.84340755591255,90.06427083039354
H2,42.723031147175135,47.5293542388689,50.29838131413442,49.832496817268975,50.3963868189143,47.655726257331814,48.80513797340273,42.723031147175135,43.79383823026807,49.002589185637405,51.57074332550098,51.89556437078091,49.59979696310329,49.60797357671505
oil,54.781492423094555,61.12636140368794,67.64498393131538,78.04407603018718,104.77016860700631,133.4218555829906,147.94263049702116,54.781492423094555,58.060859336296225,66.25104760650542,104.33865267501311,152.73157759700695,141.83082927202352,140.7975356470139
battery,43.42429594113421,47.6537873248615,53.76053507749816,59.313373161459396,58.993889299950816,56.517367471213596,55.86638905719479,43.42429594113421,43.610976440817694,52.25563171255642,60.71456473294899,58.28155086249895,55.34450489484877,55.936351921531475
heat,21.241650013074622,23.28677240423674,25.745963700800537,28.335672445665214,30.69277466084357,30.539391050753704,27.753249597442274,21.241650013074622,21.53266098022931,25.09237784406178,31.88834765740256,32.76950780162016,27.722537411177694,23.53713191690269
urban heat,22.261255540831325,27.483831852091807,30.41914906053762,33.30570680768045,34.45736435124476,34.87219057782378,34.86543470891067,22.261255540831325,26.09798127370981,30.007697530655552,34.89008150837414,35.77305842808285,35.02559536156407,34.76261416028432
electricity,42.928466775539036,46.948284387690705,53.20093740803095,58.95014589746823,58.929615638988714,56.43685277176498,55.98928632440582,42.928466775539036,42.96866834836422,51.634078684810795,60.7152203631617,58.265781863273375,55.204307049164335,55.927225313239084
