scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,48759653.368597105,47870985.2879821,294075020.8731182,617529342.8352256,864185853.1067564,1012471498.8072815,1251413722.3761272,48759653.368597105,47963919.73120837,163445513.92373148,828056996.8640594,1064121789.9235207,1069629069.9284121,1209763726.9590235
electricity,generators,onwind,737271689.2599964,1312996443.3821642,1703184581.239741,1992927030.2525527,2201605951.960229,2280382778.445106,2648373870.173799,737271689.2599964,1020712972.954988,1654264181.7474036,2255418129.4646096,2718002121.532095,2672148566.6986184,2701703332.2852015
electricity,generators,ror,157837296.51680505,157828133.58822298,157814333.89964834,157857983.4982615,157779096.66609767,157785267.7528501,157792767.37336022,157837296.51680505,157840821.01831025,157793783.47799334,157806495.83360156,157822289.27984422,157825662.71829048,157790558.24809712
electricity,generators,solar,98317604.60699576,159017781.98772624,375858856.56562054,453594562.36515397,470115041.1522605,493582259.9562597,619714141.0054421,98317604.60699576,73786779.98343135,370327408.101735,452734606.67325056,469300717.3523599,492876928.4128004,620140848.6944696
electricity,links,CCGT,29992066.678201687,7208337.268548111,5504065.103203485,37899779.91086939,1913368.3521711966,261921.27470709546,50716.839341430634,29992066.678201687,18184496.71622911,2414022.3745169085,4295318.540024798,1190865.6968928287,224095.35554948365,61033.497530363835
electricity,links,H2 Electrolysis,-420150.2320171735,-573229.9951045694,-779716.6102243346,-652966.3277619787,-74193904.58844694,-159270816.96762595,-491298500.2435856,-420150.2320171735,-410705.84197087266,-729144.3140533353,-86186852.80689608,-515836250.3167092,-508744806.9197587,-525156873.7349072
electricity,links,H2 Fuel Cell,130407.3921277712,172885.5038862678,246518.46622971405,275555.2593301419,34206060.38772838,37215237.6385273,33016630.719858516,130407.3921277712,125239.52126420227,220341.8929292597,39807237.72444555,21691040.99396878,22668680.976069573,31064530.876054592
electricity,links,OCGT,2190111.1205160567,199881.5239817717,193889.54725053636,23690.660500915517,197323.01329571,82470.09626071464,39196.189259846615,2190111.1205160567,816677.4402152539,179068.54113864363,262452.6285626441,96830.93504031045,76379.4516162468,53867.76792714877
electricity,links,battery charger,-624708.6337976614,-818815.783371458,-988873.820565525,-274541.1597613424,-1275086.517488432,-1334960.8503767746,-923008.0702801696,-624708.6337976614,-616704.9043587197,-971022.4958966161,-1099758.8702421312,-1050868.5716007117,-1162434.060390715,-1105044.2593322936
electricity,links,battery discharger,506025.0981337738,663250.8439425457,801022.3693158656,222387.53417679318,1032870.5218271906,1081350.929430616,747652.769135505,506025.0981337738,499538.5123415695,786547.7661864317,890860.1483781056,851224.6257931337,941581.8259399432,895095.5104496833
electricity,links,central CHP electric,153747217.0676521,145854624.98970747,184147131.53492987,155861300.47115967,65013651.43889124,32650394.408771876,15580989.955185216,153747217.0676521,151367063.38116086,179770306.9350789,56216566.468306534,11100299.11952318,13651665.060419172,18438277.907926343
electricity,links,central heat pump,-90737190.88865559,-114445583.81922844,-136340656.9347666,-227319293.3556409,-436458302.13593596,-607512624.9101051,-732406368.5575598,-90737190.88865559,-109027545.3558702,-135912803.07567015,-356606124.9715363,-564818690.7010826,-633100337.8701087,-704317848.9682837
electricity,links,central resistive heater,-6768804.219921988,-48816627.39749311,-190079000.8161156,-374077744.08871263,-461825227.2606194,-494638426.29037684,-609227666.5664303,-6768804.219921988,-29922679.264104545,-169089957.18798876,-430837313.5528993,-478456932.2036902,-538307825.7361037,-636070026.7334672
electricity,links,coal,277239725.5587543,49967224.35019408,900984.4669777262,79304.41589581392,67760.45902641857,35576.73389225936,20097.122622729283,277239725.5587543,168871353.69406694,6833639.9711804185,58934.00083304137,22934.232372298917,30695.90074190338,25798.108810852653
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,ground heat pump,-392880113.66159385,-364460281.421155,-346350112.3031335,-331034265.6076027,-342528595.3189843,-310331400.02204514,-249509544.43464342,-392880113.66159385,-363985706.7609359,-341904294.7219905,-409519909.01278496,-402774951.67341673,-344187478.33292514,-271502779.23634964
electricity,links,lignite,1202983259.4571702,945954551.1479918,350520895.685233,7663354.061394893,2486605.744823408,164842.29831939263,58726.76701007835,1202983259.4571702,1106612355.9419453,497014907.4952124,1768625.4373134128,24681.055607652048,42102.01387397912,77943.82747207322
electricity,links,nuclear,371054645.8802875,356279786.3164473,308697868.34839666,258578308.9889484,246885750.5297962,237554830.61322084,8205375.173135891,371054645.8802875,360590277.66252714,311574114.10217786,245794417.53103137,246179403.2153099,245940915.10116813,8164949.69308495
electricity,links,oil,76299.52789957597,56671.5217386163,60205.087208520075,7324.378151919116,38411.01547618315,27314.82303082688,16354.508257484933,76299.52789957597,41085.61034274435,61729.305451197695,33952.154763983584,18874.766180506274,24489.074157437706,20352.079135493157
electricity,links,resistive heater,-19137134.65336585,-91997828.50343247,-135127138.15856457,-171236882.60864717,-149734103.6812904,-101946985.14003046,-72428300.22142455,-19137134.65336585,-41649402.71364594,-126025780.76129931,-179427466.8005197,-150669672.10008478,-74030816.95402886,-30669338.269969337
electricity,links,transmission lines,-40621138.13774211,-106743979.94648941,-132242399.15927474,-307186469.3141095,-469261281.39745915,-563734341.5900897,-738529521.8147205,-40621138.13774211,-92245133.62582804,-173166094.0624586,-471989753.2602026,-649151621.04147,-655736750.0850272,-763838256.5293251
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-10769688.809911247,-4180367.3663407657,-13564185.010467777,-19175580.684343763,-20734280.50173737,-19489080.410703275,-20477016.12415629,-10769688.809911247,-3031571.8741873433,-11273924.488261083,-20697534.79919207,-18052899.570504546,-17787624.4257691,-20617358.598100375
electricity,storage_units,hydro,316122832.6043343,316113186.17896235,316116104.13294744,316142331.15272593,316114056.82172674,316120282.62429434,316131370.2728559,316122832.6043343,316122663.56911856,316112674.3736375,316122829.08922535,316128554.57014346,316131507.0672847,316129951.1888368
heat,links,gas boiler,1452651985.556344,1166778529.963961,882736994.8665171,616509035.5543288,299625744.8574452,136886612.84802917,49712577.597528405,1452651985.556344,1213144303.4936724,900172830.1174184,369896802.29353875,113794471.0188093,60703999.26368238,26647363.28980823
heat,links,ground heat pump,1288492555.228329,1192706782.6928887,1134369221.775294,1088740647.101233,1123280081.235703,1009344298.4935303,806433662.5836078,1288492555.228329,1190951224.6207895,1118770313.0538363,1343147679.609784,1305624898.9590046,1109301407.7851167,870023583.9024454
heat,links,resistive heater,17223421.18802931,82798045.65308917,121614424.34270807,154113194.34778255,134760693.3131613,91752286.62602745,65185470.199282035,17223421.18802931,37484462.44228115,113423202.68516932,161484720.12046802,135602704.8900763,66627735.25862576,27602404.442972347
heat,links,water tanks charger,-12055308.166133728,-13995469.406625079,-64500160.79845697,-189264138.9263778,-234076075.63030764,-219166120.89387637,-214507377.5003635,-12055308.166133728,-11091506.150092721,-41127629.92220271,-237481683.23117656,-224290377.37536025,-215011359.38612732,-226025012.06010973
heat,links,water tanks discharger,8926330.00751659,10456350.638002316,48030478.58693121,135656083.11790234,165672054.69955763,153949717.7033497,149446837.9919628,8926330.00751659,8255610.87171104,31011382.268414136,168709951.57660267,158529119.94636425,151143729.10885048,158022455.0190386
heat,loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
urban heat,links,central CHP heat,199141577.57440358,192744718.17244554,244581458.21857223,204101016.7375676,85241343.30609815,42209342.36747581,19475123.344010532,199141577.57440358,198407036.0766844,239289076.6893479,73971561.63431944,14124994.760491855,17128487.7862708,23190436.643023983
urban heat,links,central gas boiler,324401715.2904975,530395044.23849785,609819401.7686453,541362743.1636155,303145597.66489315,167428782.83368173,95692839.51469487,324401715.2904975,557883710.7791584,632153040.9853911,265640832.35812747,60835402.68120977,105857301.13443448,128480515.06937952
urban heat,links,central heat pump,290728074.6735893,371837296.6562454,444432057.27820927,737504498.3473873,1402802080.198367,1940582366.0073006,2346733906.628639,290728074.6735893,353361710.1502826,443990686.004865,1145627154.0564883,1810259570.458544,2030750969.7009635,2256888656.597516
urban heat,links,central resistive heater,6091923.797929795,43934964.6577437,171071100.73450428,336669969.67984134,415642704.534558,445174583.66133845,548304899.9097869,6091923.797929795,26930411.337694153,152180961.46919006,387753582.19760966,430611238.983321,484477043.1624934,572463024.0601192
urban heat,links,central water tanks charger,-65187648.3723366,-74443000.98036136,-139539752.91647306,-278845088.8623213,-545050621.0996366,-779104377.653135,-1003582031.9813616,-65187648.3723366,-63416215.1877247,-128897682.45265669,-476791207.93525815,-802355571.5749172,-836526559.6803983,-946445419.647677
urban heat,links,central water tanks discharger,51867282.03214985,59068498.153446585,109670016.14940822,215733677.45566124,411243889.1479031,573227473.505631,699386728.2862381,51867282.03214985,50370654.38588115,101316925.80609977,360328812.17638075,559546872.2937138,587829031.5147111,671433696.4878501
urban heat,loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
