scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,48686108.013548926,49711981.59706592,307119041.6324136,617406241.3234265,857218143.1251054,1011295083.3445793,1259402661.9298563,48686108.013548926,47961799.94531004,192612748.29735935,818402427.486768,1063727943.2712282,1063529660.8761815,1227246348.722841
electricity,generators,onwind,715756320.5134852,1255710314.5315597,1702630718.6931648,2001814546.2770352,2214239048.321984,2291222958.316752,2638762714.653201,715756320.5134852,970924776.9556166,1642952267.7776124,2264542345.44002,2717985959.5338063,2671088377.042255,2678555155.9887614
electricity,generators,ror,157838255.29392037,157820333.09310493,157855814.42325276,157824641.99819723,157856611.6858273,157772503.81038967,157769748.24534184,157838255.29392037,157863882.70350716,157813745.96527827,157839357.9017436,157824105.71112868,157818223.060835,157791415.9214946
electricity,generators,solar,98321309.15828548,200957919.45327303,372804767.81784755,453684781.9944127,468997019.16778034,493043829.9969516,625693746.3766246,98321309.15828548,97249439.82181917,358998939.5260016,454599618.06535167,475906967.94153225,507089557.09600145,625667095.184394
electricity,links,CCGT,51024922.77825152,16335242.307908382,9292966.382016199,39216320.22967296,1762067.5371476389,240358.6526750268,66554.84857101664,51024922.77825152,32110468.24707377,4541755.547437534,4051405.4319828553,1089032.1151298368,207003.213159057,56035.26056135292
electricity,links,H2 Electrolysis,-489610.99700483045,-626929.1409111706,-292427.04510774725,-935993.3988270864,-76393345.88490455,-159636570.5720339,-501241553.70589584,-489610.99700483045,-162305.7218939658,-546312.8760247717,-89784636.74606705,-521470099.5763052,-519361896.0569777,-533828460.69803256
electricity,links,H2 Fuel Cell,145939.56355578837,190650.67220333632,116734.76520602591,357428.0530354788,35358193.394519985,39151797.16749885,35165688.94499217,145939.56355578837,59149.037526246604,175720.27376239529,41569306.236216635,23015130.92387282,26003238.62275228,34645475.42724105
electricity,links,OCGT,3705299.69646375,388007.9032331567,28736.818826979426,84441.34687873088,121319.47273584093,83439.21110495931,53058.83570947832,3705299.69646375,1766847.5001195366,149673.48452634033,216178.30065579835,98547.27616256938,63605.43445961955,49841.52186108344
electricity,links,battery charger,-725794.0977064789,-905184.2291736301,-166838.48624233995,-595551.4962197168,-282830.4770457689,-1327645.846887733,-1204540.4838682231,-725794.0977064789,-138437.82448981906,-711901.089975702,-464712.1345085683,-922330.3074899329,-969381.4202232414,-1043104.1979722877
electricity,links,battery discharger,587900.0904457809,733216.6735033968,135140.07200630996,482433.52249377244,229099.95509800682,1075424.4167625026,975693.2630318286,587900.0904457809,112137.26840554622,576646.9338862366,376440.14238289226,747107.3398801961,785205.1681163843,844932.2976677341
electricity,links,central CHP electric,172664696.15740454,180037299.85508057,181858498.14779344,155641945.45102063,65953305.75172669,32375127.57971601,15978693.357901359,172664696.15740454,187881487.54799134,182151374.8636175,57911778.997259706,11417127.581288999,15297751.614902752,19915911.631795023
electricity,links,central heat pump,-89610939.08958313,-111202259.13429944,-136808369.7266595,-226767145.59890845,-434680088.38055307,-605327842.6378195,-732354060.781961,-89610939.08958313,-106050857.90697986,-134983125.36756936,-356047111.6179992,-563066018.8173081,-633218444.4445317,-705599636.6870025
electricity,links,central resistive heater,-10506289.480693752,-55750172.569298394,-201270743.58677873,-381630818.4524267,-468252833.47103715,-505234647.0718785,-606380304.8509196,-10506289.480693752,-29866859.582957678,-176962471.182817,-431695069.42369395,-481875426.47914416,-541067551.2926639,-631074619.5270374
electricity,links,coal,260077213.89358628,72390095.6311338,976474.6820689191,114494.78936794588,8203.269905952091,36206.073886959006,29896.611547230736,260077213.89358628,171018999.02359205,9485042.776487421,22011.547463074858,20743.081915544582,26512.6796681417,25827.480853433208
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,ground heat pump,-391128674.73239625,-364433461.23229086,-347020731.8213424,-331223980.8641314,-342015722.61981016,-310687408.09604955,-250120264.7047315,-391128674.73239625,-363200540.00447685,-342691646.24039084,-409738882.4031329,-403086359.4712897,-344756233.87706566,-271966567.0739977
electricity,links,lignite,1201204881.388348,909376808.1443896,352994220.74890685,8563617.03942523,2341586.300005521,159826.26609121382,78683.1931749854,1201204881.388348,1084337101.2467995,494826834.9014699,1534265.46092235,22441.289899664986,33805.37028101476,78830.00169943071
electricity,links,nuclear,370803769.1651514,355281719.3824241,308268751.21258235,258096134.74101588,246607105.53972873,236711686.30785587,8380125.895452268,370803769.1651514,360495215.1656578,310894281.9144967,245740662.27063262,246411533.52821788,246322871.48493674,8089914.989777368
electricity,links,oil,90601.7291960856,61837.19317131216,6249.315291642567,26571.359292140296,4509.867843825244,27884.737750114145,24613.231105993094,90601.7291960856,27164.571240784528,43028.61492826123,12383.021663520161,17048.70512785717,21386.132628465108,20662.18376885501
electricity,links,resistive heater,-19359350.838886704,-101926018.20886596,-136333398.75654638,-174256244.5212371,-149595244.44012958,-102622390.68797891,-71788341.53169107,-19359350.838886704,-47765404.79211786,-129200298.01015376,-179623063.49256578,-150723686.1209768,-71798308.83649117,-30101472.711887687
electricity,links,transmission lines,-98352446.49369593,-146603822.67595887,-118425064.81500655,-312611945.53394616,-515520617.6493538,-593347006.3538305,-802142124.0786238,-98352446.49369593,-120401815.74645713,-185236602.26500902,-499098068.9688049,-652169716.7182978,-644323266.790546,-806369586.8676264
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-10318021.749612587,-5368616.111500046,-13447206.851780329,-19139523.711879797,-20728130.52251044,-19584121.948873155,-20526994.093335923,-10318021.749612587,-5875488.183026647,-11357213.652291248,-20708936.08423767,-18379555.715213686,-18354525.26872215,-20612113.055345546
electricity,storage_units,hydro,316122371.1857026,316108460.0956515,316142318.1677284,316127525.094158,316142902.757547,316116189.2989313,316125363.4509068,316122371.1857026,316142196.9931541,316121820.9311803,316135665.1021661,316131109.0291181,316130030.1391847,316129787.6200672
heat,links,gas boiler,1457514924.6535745,1157974582.222584,879581008.6235125,614259855.362379,300267580.0494354,136055708.38892445,50314779.26706324,1457514924.6535745,1209489719.6125207,895381540.3195765,368964451.10392636,114104637.94424382,62400754.10236023,26671588.438859336
heat,links,ground heat pump,1283474625.7022252,1192670288.1741948,1136704537.0073419,1089490024.9501438,1121594239.049283,1010586151.4012859,808657382.933377,1283474625.7022252,1188647547.9394865,1121515044.7436593,1343882891.995725,1306698807.7991877,1111250529.7898362,871569455.2463945
heat,links,resistive heater,17423415.75499801,91733416.38797931,122700058.88089189,156830620.0691138,134635719.99611643,92360151.61918081,64609507.378521845,17423415.75499801,42988864.312905885,116280268.20913863,161660757.14330867,135651317.50887895,64618477.952841975,27091325.440698847
heat,links,water tanks charger,-12298794.703681147,-14358205.213678954,-64618087.99399496,-193331455.1287091,-228046405.22192952,-222194415.0162444,-223688151.09225357,-12298794.703681147,-9126374.41950054,-43744239.5691388,-236481652.8523439,-229456518.59481686,-220108526.57451963,-229856359.6738521
heat,links,water tanks discharger,9124570.015138708,10724581.006014459,47881514.063664176,138507357.11911047,160808892.6217076,155959120.5244084,156377608.8069741,9124570.015138708,6744056.748001448,32816769.1678126,167729182.18627435,162262498.8072682,154604046.63013604,160795256.75742656
heat,loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
urban heat,links,central CHP heat,219298156.44387236,236381267.73074588,241942819.65355787,203063710.9118687,86627488.40573065,41903691.36255169,20018230.31948882,219298156.44387236,244329559.76606476,242322200.44451994,76351359.41158573,14570886.327251278,19296216.721431557,25184454.363196734
urban heat,links,central gas boiler,305374227.94762516,493210826.2748427,602597732.4353315,538446872.0332301,301460605.29469293,167282643.28942442,96270296.88061312,305374227.94762516,523027581.4154331,625879431.9806535,264126616.1252249,61189223.57196761,101966114.13627003,125466572.45023559
urban heat,links,central heat pump,287275028.0985018,360492545.35657215,445116672.10413045,735793642.171,1397181822.9733055,1933763730.1699228,2346642775.114994,287275028.0985018,343300353.90927166,440828517.38405293,1143870487.692438,1804189971.2199109,2030105802.1098526,2260088006.550435
urban heat,links,central resistive heater,9455660.532624384,50175155.31236854,181143669.22810057,343467736.6071845,421427550.12393385,454711182.36469084,545742274.3658273,9455660.532624384,26880173.62466204,159266224.06453535,388525562.481324,433687883.83122987,486960796.1633986,567967157.5743322
urban heat,links,central water tanks charger,-69789170.85114658,-80673843.56784439,-143429852.39552906,-283603709.3992747,-543687376.7114586,-784790178.4999052,-1000676008.6754347,-69789170.85114658,-68163881.75765406,-132136005.98031165,-475580831.9060847,-801621939.3797379,-845057998.5628066,-946891203.5791461
urban heat,links,central water tanks discharger,55428664.34213612,63952195.435275,112660388.53052452,219360902.66153213,410011247.7581557,576646986.8861871,698013833.2468623,55428664.34213612,54163104.87684473,103871582.677377,359234818.264518,561006372.6284829,596245002.702968,674196619.3413019
urban heat,loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
